Regiao,Produto,Vendas
Sul,Produto_D,3297
Sul,Produto_D,2923
Sul,Produto_D,2218
Sul,Produto_D,3501
Sul,Produto_D,4673
Sul,Produto_D,4725
Sul,Produto_D,4828
Sul,Produto_D,582
Sul,Produto_D,1884
Sul,Produto_D,283
Sul,Produto_D,780
Sul,Produto_D,1077
Sul,Produto_D,875
Sul,Produto_D,1775
Sul,Produto_D,624
Sul,Produto_D,2740
Sul,Produto_D,2023
Sul,Produto_D,756
Sul,Produto_D,2932
Sul,Produto_D,4255
Sul,Produto_D,1088
Sul,Produto_D,3355
Sul,Produto_D,439
Sul,Produto_D,3490
Sul,Produto_D,2402
Sul,Produto_D,2495
Sul,Produto_D,3759
Sul,Produto_D,1240
Sul,Produto_D,1604
Sul,Produto_D,4822
Sul,Produto_D,2664
Sul,Produto_D,205
Sul,Produto_D,4663
Sul,Produto_D,766
Sul,Produto_D,3135
Sul,Produto_D,1555
Sul,Produto_D,2409
Sul,Produto_D,1365
Sul,Produto_D,1546
Sul,Produto_D,3528
Sul,Produto_D,4737
Sul,Produto_D,1436
Sul,Produto_D,165
Sul,Produto_D,3463
Sul,Produto_D,4801
Sul,Produto_D,4126
Sul,Produto_D,2213
Sul,Produto_D,2257
Sul,Produto_D,3497
Sul,Produto_D,2323
Sul,Produto_D,1987
Sul,Produto_D,1611
Sul,Produto_D,1459
Sul,Produto_D,1163
Sul,Produto_D,3993
Sul,Produto_D,3939
Sul,Produto_D,1514
Sul,Produto_D,2483
Sul,Produto_D,4932
Sul,Produto_D,3617
Sul,Produto_D,1117
Sul,Produto_D,2906
Sul,Produto_D,1495
Sul,Produto_D,418
Sul,Produto_D,4918
Sul,Produto_D,3389
Sul,Produto_D,2787
Sul,Produto_D,1610
Sul,Produto_D,986
Sul,Produto_D,425
Sul,Produto_D,3346
Sul,Produto_D,354
Sul,Produto_D,2419
Sul,Produto_D,1413
Sul,Produto_D,2752
Sul,Produto_D,1323
Sul,Produto_D,4776
Sul,Produto_D,4487
Sul,Produto_D,1251
Sul,Produto_D,1380
Sul,Produto_D,2735
Sul,Produto_D,1914
Sul,Produto_D,1469
Sul,Produto_D,2820
Sul,Produto_D,3387
Sul,Produto_D,2422
Sul,Produto_D,2501
Sul,Produto_D,1114
Sul,Produto_D,3037
Sul,Produto_D,513
Sul,Produto_D,3189
Sul,Produto_D,1590
Sul,Produto_D,4102
Sul,Produto_D,3943
Sul,Produto_D,3477
Sul,Produto_D,4186
Sul,Produto_D,376
Sul,Produto_D,4992
Sul,Produto_D,2005
Sul,Produto_D,3144
Sul,Produto_D,1136
Sul,Produto_D,4998
Sul,Produto_D,1934
Sul,Produto_D,3324
Sul,Produto_D,4267
Sul,Produto_D,4264
Sul,Produto_D,471
Sul,Produto_D,2641
Sul,Produto_D,4477
Sul,Produto_D,4924
Sul,Produto_D,2145
Sul,Produto_D,1818
Sul,Produto_D,3223
Sul,Produto_D,3506
Sul,Produto_D,696
Sul,Produto_D,2953
Sul,Produto_D,1869
Sul,Produto_D,2693
Sul,Produto_D,3192
Sul,Produto_D,4337
Sul,Produto_D,1679
Sul,Produto_D,720
Sul,Produto_D,84
Sul,Produto_D,2858
Sul,Produto_D,849
Sul,Produto_D,1077
Sul,Produto_D,4937
Sul,Produto_D,2486
Sul,Produto_D,1449
Sul,Produto_D,651
Sul,Produto_D,609
Sul,Produto_D,3321
Sul,Produto_D,2206
Sul,Produto_D,3906
Sul,Produto_D,296
Sul,Produto_D,2992
Sul,Produto_D,1967
Sul,Produto_D,2176
Sul,Produto_D,3933
Sul,Produto_D,691
Sul,Produto_D,526
Sul,Produto_D,3454
Sul,Produto_D,1743
Sul,Produto_D,4673
Sul,Produto_D,2332
Sul,Produto_D,2077
Sul,Produto_D,590
Sul,Produto_D,828
Sul,Produto_D,2926
Sul,Produto_D,3647
Sul,Produto_D,3298
Sul,Produto_D,681
Sul,Produto_D,166
Sul,Produto_D,983
Sul,Produto_D,3400
Sul,Produto_D,1272
Sul,Produto_D,4956
Sul,Produto_D,4230
Sul,Produto_E,4146
Sul,Produto_E,2420
Sul,Produto_E,2502
Sul,Produto_E,324
Sul,Produto_E,2832
Sul,Produto_E,4229
Sul,Produto_E,1906
Sul,Produto_E,2004
Sul,Produto_E,2199
Sul,Produto_E,2461
Sul,Produto_E,4961
Sul,Produto_E,899
Sul,Produto_E,2042
Sul,Produto_E,2594
Sul,Produto_E,4912
Sul,Produto_E,2957
Sul,Produto_E,1569
Sul,Produto_E,2016
Sul,Produto_E,253
Sul,Produto_E,4973
Sul,Produto_E,2554
Sul,Produto_E,2223
Sul,Produto_E,4352
Sul,Produto_E,4799
Sul,Produto_E,4546
Sul,Produto_E,2959
Sul,Produto_E,1676
Sul,Produto_E,4444
Sul,Produto_E,12
Sul,Produto_E,2845
Sul,Produto_E,1712
Sul,Produto_E,4911
Sul,Produto_E,4
Sul,Produto_E,72
Sul,Produto_E,3090
Sul,Produto_E,4363
Sul,Produto_E,2230
Sul,Produto_E,3128
Sul,Produto_E,802
Sul,Produto_E,1726
Sul,Produto_E,1394
Sul,Produto_E,3432
Sul,Produto_E,2796
Sul,Produto_E,4746
Sul,Produto_E,1273
Sul,Produto_E,3744
Sul,Produto_E,3458
Sul,Produto_E,3692
Sul,Produto_E,163
Sul,Produto_E,4776
Sul,Produto_E,2666
Sul,Produto_E,2569
Sul,Produto_E,2127
Sul,Produto_E,4107
Sul,Produto_E,3953
Sul,Produto_E,558
Sul,Produto_E,3122
Sul,Produto_E,3896
Sul,Produto_E,544
Sul,Produto_E,936
Sul,Produto_E,3613
Sul,Produto_E,80
Sul,Produto_E,2207
Sul,Produto_E,1670
Sul,Produto_E,4053
Sul,Produto_E,4018
Sul,Produto_E,307
Sul,Produto_E,1238
Sul,Produto_E,4600
Sul,Produto_E,2649
Sul,Produto_E,4105
Sul,Produto_E,3633
Sul,Produto_E,1971
Sul,Produto_E,3040
Sul,Produto_E,1974
Sul,Produto_E,4512
Sul,Produto_E,1524
Sul,Produto_E,2555
Sul,Produto_E,2383
Sul,Produto_E,2585
Sul,Produto_E,3862
Sul,Produto_E,4414
Sul,Produto_E,4785
Sul,Produto_E,1772
Sul,Produto_E,4547
Sul,Produto_E,2280
Sul,Produto_E,136
Sul,Produto_E,3087
Sul,Produto_E,3920
Sul,Produto_E,1073
Sul,Produto_E,1818
Sul,Produto_E,4419
Sul,Produto_E,1365
Sul,Produto_E,2863
Sul,Produto_E,2309
Sul,Produto_E,3237
Sul,Produto_E,1744
Sul,Produto_E,4383
Sul,Produto_E,3131
Sul,Produto_E,1579
Sul,Produto_E,3579
Sul,Produto_E,3075
Sul,Produto_E,2316
Sul,Produto_E,1095
Sul,Produto_E,2112
Sul,Produto_E,4496
Sul,Produto_E,483
Sul,Produto_E,3291
Sul,Produto_E,2373
Sul,Produto_E,1913
Sul,Produto_E,1371
Sul,Produto_E,3816
Sul,Produto_E,1122
Sul,Produto_E,2443
Sul,Produto_E,3094
Sul,Produto_E,2413
Sul,Produto_E,2068
Sul,Produto_E,4265
Sul,Produto_E,2107
Sul,Produto_E,2214
Sul,Produto_E,1317
Sul,Produto_E,2559
Sul,Produto_E,3939
Sul,Produto_E,318
Sul,Produto_E,2796
Sul,Produto_E,792
Sul,Produto_E,3093
Sul,Produto_E,3613
Sul,Produto_E,949
Sul,Produto_E,2148
Sul,Produto_E,2593
Sul,Produto_E,136
Sul,Produto_E,4136
Sul,Produto_E,1247
Sul,Produto_E,78
Sul,Produto_E,1980
Sul,Produto_E,1574
Sul,Produto_E,1833
Sul,Produto_E,113
Sul,Produto_E,1988
Sul,Produto_E,4176
Sul,Produto_E,1570
Sul,Produto_E,835
Sul,Produto_E,4375
Sul,Produto_E,2753
Sul,Produto_E,4474
Sul,Produto_E,1622
Sul,Produto_E,299
Sul,Produto_E,767
Sul,Produto_E,4037
Sul,Produto_E,4990
Sul,Produto_E,4258
Sul,Produto_E,451
Sul,Produto_E,93
Sul,Produto_E,4127
Sul,Produto_E,4459
Sul,Produto_E,2305
Sul,Produto_E,4642
Sul,Produto_E,2059
Sul,Produto_E,1390
Sul,Produto_E,2070
Sul,Produto_E,2444
Sul,Produto_E,3492
Sul,Produto_E,977
Sul,Produto_E,2188
Sul,Produto_E,3754
Sul,Produto_E,2802
Sul,Produto_E,2864
Sul,Produto_E,2699
Sul,Produto_E,168
Sul,Produto_E,4171
Sul,Produto_E,3522
Sul,Produto_E,2813
Sul,Produto_E,1887
Sul,Produto_E,299
Sul,Produto_E,4404
Sul,Produto_E,2853
Sul,Produto_E,1249
Sul,Produto_E,3848
Sul,Produto_E,4829
Sul,Produto_E,350
Sul,Produto_E,4006
Sul,Produto_E,1130
Sul,Produto_E,2210
Sul,Produto_E,3489
Sul,Produto_E,10
Sul,Produto_E,4451
Sul,Produto_E,2140
Sul,Produto_E,3177
Sul,Produto_E,1732
Sul,Produto_E,899
Sul,Produto_E,3300
Sul,Produto_E,3551
Sul,Produto_E,3682
Sul,Produto_E,1778
Sul,Produto_E,2444
Sul,Produto_E,179
Sul,Produto_E,2532
Sul,Produto_E,50
Sul,Produto_E,2216
Sul,Produto_E,4563
Sul,Produto_E,2162
Sul,Produto_E,2016
Sul,Produto_E,749
Sul,Produto_E,2352
Sul,Produto_E,1094
Sul,Produto_E,4282
Sul,Produto_E,4804
Sul,Produto_E,1794
Sul,Produto_E,1041
Sul,Produto_E,3825
Sul,Produto_E,4103
Sul,Produto_E,2494
Sul,Produto_E,251
Sul,Produto_E,2447
Sul,Produto_E,3315
Sul,Produto_E,4015
Sul,Produto_E,234
Sul,Produto_E,2490
Sul,Produto_E,4903
Sul,Produto_E,2450
Sul,Produto_E,2132
Sul,Produto_E,1341
Sul,Produto_E,4703
Sul,Produto_E,3908
Sul,Produto_E,1105
Sul,Produto_E,3557
Sul,Produto_E,402
Sul,Produto_E,1469
Sul,Produto_E,1788
Sul,Produto_E,3431
Sul,Produto_E,548
Sul,Produto_E,780
Sul,Produto_E,1901
Sul,Produto_E,4844
Sul,Produto_E,3809
Sul,Produto_E,1078
Sul,Produto_E,1025
Sul,Produto_E,4926
Sul,Produto_E,4949
Sul,Produto_E,1394
Sul,Produto_E,3232
Sul,Produto_E,2803
Sul,Produto_E,1154
Sul,Produto_E,3763
Sul,Produto_E,2154
Sul,Produto_E,1962
Sul,Produto_E,4608
Sul,Produto_E,3792
Sul,Produto_E,152
Sul,Produto_E,4184
Sul,Produto_E,4901
Sul,Produto_E,2777
Sul,Produto_E,768
Sul,Produto_E,1965
Sul,Produto_E,542
Sul,Produto_E,3
Sul,Produto_E,2474
Sul,Produto_E,3151
Sul,Produto_E,1281
Sul,Produto_E,4565
Sul,Produto_E,3148
Sul,Produto_E,1238
Sul,Produto_E,4800
Sul,Produto_E,2855
Sul,Produto_E,2903
Sul,Produto_E,783
Sul,Produto_E,4873
Sul,Produto_E,3875
Sul,Produto_E,4887
Sul,Produto_E,4712
Sul,Produto_E,3792
Sul,Produto_E,3016
Sul,Produto_E,290
Sul,Produto_E,4006
Sul,Produto_E,1057
Sul,Produto_E,4680
Sul,Produto_E,1221
Sul,Produto_E,3099
Sul,Produto_E,3211
Sul,Produto_E,3858
Sul,Produto_E,2261
Sul,Produto_E,3276
Sul,Produto_E,1328
Sul,Produto_E,4438
Sul,Produto_E,4968
Sul,Produto_E,3555
Sul,Produto_E,4674
Sul,Produto_E,342
Sul,Produto_E,4337
Sul,Produto_E,729
Sul,Produto_E,647
Sul,Produto_E,4144
Sul,Produto_E,4275
Sul,Produto_E,3960
Sul,Produto_E,859
Sul,Produto_E,4923
Sul,Produto_E,3847
Sul,Produto_E,465
Sul,Produto_E,3193
Sul,Produto_E,2539
Sul,Produto_E,2868
Sul,Produto_E,3591
Sul,Produto_E,1874
Sul,Produto_E,2218
Sul,Produto_E,1831
Sul,Produto_E,3867
Sul,Produto_E,943
Sul,Produto_E,2197
Sul,Produto_E,399
Sul,Produto_E,2216
Sul,Produto_E,2676
Sul,Produto_E,4207
Sul,Produto_E,2141
Sul,Produto_E,4964
Sul,Produto_E,2643
Sul,Produto_E,2868
Sul,Produto_E,4307
Sul,Produto_E,1993
Sul,Produto_E,1199
Sul,Produto_E,456
Sul,Produto_E,2988
Sul,Produto_E,4108
Sul,Produto_E,1570
Sul,Produto_E,1426
Sul,Produto_E,3067
Sul,Produto_E,5
Sul,Produto_E,1579
Sul,Produto_E,2946
Sul,Produto_E,4865
Sul,Produto_E,1582
Sul,Produto_E,943
Sul,Produto_E,2544
Sul,Produto_E,4883
Sul,Produto_E,2092
Sul,Produto_E,3999
Sul,Produto_E,4699
Sul,Produto_E,3401
Sul,Produto_E,2209
Sul,Produto_E,189
Sul,Produto_E,1663
Sul,Produto_E,479
Sul,Produto_E,1978
Sul,Produto_E,3318
Sul,Produto_E,1683
Sul,Produto_E,3634
Sul,Produto_E,1570
Sul,Produto_E,651
Sul,Produto_E,1407
Sul,Produto_E,4806
Sul,Produto_E,4816
Sul,Produto_E,635
Sul,Produto_E,1390
Sul,Produto_E,2309
Sul,Produto_E,2626
Sul,Produto_E,3556
Sul,Produto_E,4280
Sul,Produto_E,148
Sul,Produto_E,1726
Sul,Produto_E,2461
Sul,Produto_E,3445
Sul,Produto_E,297
Sul,Produto_E,4252
Sul,Produto_E,4936
Sul,Produto_E,1646
Sul,Produto_E,4936
Sul,Produto_E,915
Sul,Produto_E,4943
Sul,Produto_E,33
Sul,Produto_E,4895
Sul,Produto_E,4353
Sul,Produto_E,4117
Sul,Produto_E,604
Sul,Produto_E,1168
Sul,Produto_E,2189
Sul,Produto_E,3509
Sul,Produto_E,1775
Sul,Produto_E,4158
Sul,Produto_E,2563
Sul,Produto_E,1142
Sul,Produto_E,4202
Sul,Produto_E,3613
Sul,Produto_E,3209
Sul,Produto_E,3617
Sul,Produto_E,2671
Sul,Produto_E,2399
Sul,Produto_E,738
Sul,Produto_E,2934
Sul,Produto_E,1197
Sul,Produto_E,4991
Sul,Produto_E,2794
Sul,Produto_E,2730
Sul,Produto_E,4854
Sul,Produto_E,427
Sul,Produto_E,476
Sul,Produto_E,2771
Sul,Produto_E,3992
Sul,Produto_E,2143
Sul,Produto_E,2804
Sul,Produto_E,1130
Sul,Produto_E,4045
Sul,Produto_E,928
Sul,Produto_E,4231
Sul,Produto_E,2522
Sul,Produto_E,1177
Sul,Produto_E,4113
Sul,Produto_E,4114
Sul,Produto_E,815
Sul,Produto_E,392
Sul,Produto_E,1001
Sul,Produto_E,4313
Sul,Produto_E,3124
Sul,Produto_E,1220
Sul,Produto_E,4527
Sul,Produto_E,133
Sul,Produto_E,1808
Sul,Produto_E,1982
Sul,Produto_E,2616
Sul,Produto_E,376
Sul,Produto_E,4631
Sul,Produto_E,3420
Sul,Produto_E,4016
Sul,Produto_E,3484
Sul,Produto_E,2908
Sul,Produto_E,3954
Sul,Produto_E,2956
Sul,Produto_E,2436
Sul,Produto_E,3276
Sul,Produto_E,3968
Sul,Produto_E,3365
Sul,Produto_E,3488
Sul,Produto_E,1114
Sul,Produto_E,225
Sul,Produto_E,4935
Sul,Produto_E,2152
Sul,Produto_E,3550
Sul,Produto_E,3489
Sul,Produto_E,4896
Sul,Produto_E,4292
Sul,Produto_E,3515
Sul,Produto_E,4219
Sul,Produto_E,4716
Sul,Produto_E,1627
Sul,Produto_E,2923
Sul,Produto_E,159
Sul,Produto_E,3130
Sul,Produto_E,1312
Sul,Produto_E,1536
Sul,Produto_E,1399
Sul,Produto_E,636
Sul,Produto_E,4173
Sul,Produto_E,1492
Sul,Produto_E,2298
Sul,Produto_E,3858
Sul,Produto_E,2332
Sul,Produto_E,34
Sul,Produto_E,4865
Sul,Produto_E,4359
Sul,Produto_E,3564
Sul,Produto_E,968
Sul,Produto_E,1033
Sul,Produto_E,2115
Sul,Produto_E,2192
Sul,Produto_E,1519
Sul,Produto_E,2327
Sul,Produto_E,2305
Sul,Produto_E,2748
Sul,Produto_E,1719
Sul,Produto_E,4094
Sul,Produto_E,2173
Sul,Produto_E,3444
Sul,Produto_E,3755
Sul,Produto_E,2680
Sul,Produto_E,414
Sul,Produto_E,2497
Sul,Produto_E,4246
Sul,Produto_E,3858
Sul,Produto_E,75
Sul,Produto_E,2487
Sul,Produto_E,2303
Sul,Produto_E,1629
Sul,Produto_E,3953
Sul,Produto_E,1983
Sul,Produto_E,852
Sul,Produto_E,3029
Sul,Produto_E,1067
Sul,Produto_E,3878
Sul,Produto_E,3791
Sul,Produto_E,1513
Sul,Produto_E,3663
Sul,Produto_E,2878
Sul,Produto_E,3280
Sul,Produto_E,367
Sul,Produto_E,2521
Sul,Produto_E,4498
Sul,Produto_E,1223
Sul,Produto_E,693
Sul,Produto_E,581
Sul,Produto_E,179
Sul,Produto_E,177
Sul,Produto_E,4231
Sul,Produto_E,4454
Sul,Produto_E,3490
Sul,Produto_E,2165
Sul,Produto_E,1574
Sul,Produto_E,4409
Sul,Produto_E,2973
Sul,Produto_E,3945
Sul,Produto_E,4511
Sul,Produto_E,3251
Sul,Produto_E,1212
Sul,Produto_E,2480
Sul,Produto_E,847
Sul,Produto_E,3250
Sul,Produto_E,1863
Sul,Produto_E,4243
Sul,Produto_E,3911
Sul,Produto_E,1169
Sul,Produto_E,1428
Sul,Produto_E,3935
Sul,Produto_E,4267
Sul,Produto_E,4005
Sul,Produto_E,467
Sul,Produto_E,3955
Sul,Produto_E,1779
Sul,Produto_E,4288
Sul,Produto_E,2409
Sul,Produto_E,2775
Sul,Produto_E,786
Sul,Produto_E,114
Sul,Produto_E,4710
Sul,Produto_E,2539
Sul,Produto_E,4174
Sul,Produto_E,1754
Sul,Produto_E,499
Sul,Produto_E,3234
Sul,Produto_E,222
Sul,Produto_E,1463
Sul,Produto_E,2464
Sul,Produto_E,600
Sul,Produto_E,3773
Sul,Produto_E,4339
Sul,Produto_E,4307
Sul,Produto_E,1468
Sul,Produto_E,717
Sul,Produto_E,2026
Sul,Produto_E,2507
Sul,Produto_E,3884
Sul,Produto_E,3840
Sul,Produto_E,4626
Sul,Produto_E,3991
Sul,Produto_E,4911
Sul,Produto_E,3198
Sul,Produto_E,3596
Sul,Produto_E,3017
Sul,Produto_E,1746
Sul,Produto_E,1735
Sul,Produto_E,4716
Sul,Produto_E,4311
Sul,Produto_E,2757
Sul,Produto_E,1445
Sul,Produto_E,871
Sul,Produto_E,93
Sul,Produto_E,2721
Sul,Produto_E,2941
Sul,Produto_E,3450
Sul,Produto_E,3280
Sul,Produto_E,3032
Sul,Produto_E,1265
Sul,Produto_E,3188
Sul,Produto_E,2424
Sul,Produto_E,570
Sul,Produto_E,3996
Sul,Produto_E,3434
Sul,Produto_E,1003
Sul,Produto_E,3401
Sul,Produto_E,1786
Sul,Produto_E,2629
Sul,Produto_E,3730
Sul,Produto_E,398
Sul,Produto_E,4119
Sul,Produto_E,955
Sul,Produto_E,2845
Sul,Produto_E,1815
Sul,Produto_E,4574
Sul,Produto_E,93
Sul,Produto_E,3852
Sul,Produto_E,488
Sul,Produto_E,153
Sul,Produto_E,2514
Sul,Produto_E,540
Sul,Produto_E,2028
Sul,Produto_E,1358
Sul,Produto_E,1812
Sul,Produto_E,1952
Sul,Produto_E,2952
Sul,Produto_E,4184
Sul,Produto_E,1568
Sul,Produto_E,1924
Sul,Produto_E,331
Sul,Produto_E,742
Sul,Produto_E,558
Sul,Produto_E,121
Sul,Produto_E,1851
Sul,Produto_E,3240
Sul,Produto_E,3676
Sul,Produto_E,3943
Sul,Produto_E,3379
Sul,Produto_E,3574
Sul,Produto_E,3062
Sul,Produto_E,1843
Sul,Produto_E,752
Sul,Produto_E,2439
Sul,Produto_E,3391
Sul,Produto_E,2451
Sul,Produto_E,2605
Sul,Produto_E,3949
Sul,Produto_E,4408
Sul,Produto_E,3099
Sul,Produto_E,2571
Sul,Produto_E,1381
Sul,Produto_E,4520
Sul,Produto_E,4419
Sul,Produto_E,3056
Sul,Produto_E,1163
Sul,Produto_E,742
Sul,Produto_E,2941
Sul,Produto_E,1170
Sul,Produto_E,1605
Sul,Produto_E,2900
Sul,Produto_E,849
Sul,Produto_E,1265
Sul,Produto_E,3971
Sul,Produto_E,1971
Sul,Produto_E,2289
Sul,Produto_E,2528
Sul,Produto_E,4295
Sul,Produto_E,505
Sul,Produto_E,2090
Sul,Produto_E,417
Sul,Produto_E,2919
Sul,Produto_E,2017
Sul,Produto_E,3383
Sul,Produto_E,2714
Sul,Produto_E,4158
Sul,Produto_E,4770
Sul,Produto_E,3523
Sul,Produto_E,3082
Sul,Produto_E,1766
Sul,Produto_E,3557
Sul,Produto_E,183
Sul,Produto_E,3695
Sul,Produto_E,3172
Sul,Produto_E,4423
Sul,Produto_E,4137
Sul,Produto_E,3519
Sul,Produto_E,2275
Sul,Produto_E,105
Sul,Produto_E,1655
Sul,Produto_E,1886
Sul,Produto_E,3976
Sul,Produto_E,1163
Sul,Produto_E,1073
Sul,Produto_E,4532
Sul,Produto_E,3510
Sul,Produto_E,4647
Sul,Produto_E,913
Sul,Produto_E,1877
Sul,Produto_E,1604
Sul,Produto_E,2436
Sul,Produto_E,3792
Sul,Produto_E,4115
Sul,Produto_E,2591
Sul,Produto_E,967
Sul,Produto_E,2166
Sul,Produto_E,2058
Sul,Produto_E,3702
Sul,Produto_E,44
Sul,Produto_E,3497
Sul,Produto_E,4896
Sul,Produto_E,3407
Sul,Produto_E,508
Sul,Produto_E,4992
Sul,Produto_E,2435
Sul,Produto_E,2566
Sul,Produto_E,3805
Sul,Produto_E,2084
Sul,Produto_E,3014
Sul,Produto_E,3894
Sul,Produto_E,710
Sul,Produto_E,2322
Sul,Produto_E,893
Sul,Produto_E,784
Sul,Produto_E,1789
Sul,Produto_E,2099
Sul,Produto_E,1311
Sul,Produto_E,3204
Sul,Produto_E,3825
Sul,Produto_E,3001
Sul,Produto_E,2196
Sul,Produto_E,542
Sul,Produto_E,2760
Sul,Produto_E,1759
Sul,Produto_E,584
Sul,Produto_E,1783
Sul,Produto_E,1459
Sul,Produto_E,2530
Sul,Produto_E,3037
Sul,Produto_E,1343
Sul,Produto_E,1451
Sul,Produto_E,613
Sul,Produto_E,4828
Sul,Produto_E,2818
Sul,Produto_E,4829
Sul,Produto_E,2957
Sul,Produto_E,4573
Sul,Produto_E,972
Sul,Produto_E,3927
Sul,Produto_E,916
Sul,Produto_E,4538
Sul,Produto_E,325
Sul,Produto_E,724
Sul,Produto_E,1224
Sul,Produto_E,1883
Sul,Produto_E,230
Sul,Produto_E,4892
Sul,Produto_E,788
Sul,Produto_E,427
Sul,Produto_E,1241
Sul,Produto_E,2731
Sul,Produto_E,3003
Sul,Produto_E,4592
Sul,Produto_E,1561
Sul,Produto_E,4988
Sul,Produto_E,910
Sul,Produto_E,4566
Sul,Produto_E,2361
Sul,Produto_E,2997
Sul,Produto_E,4635
Sul,Produto_E,1784
Sul,Produto_E,608
Sul,Produto_E,4207
Sul,Produto_E,4375
Sul,Produto_E,3827
Sul,Produto_E,4777
Sul,Produto_E,1998
Sul,Produto_E,1276
Sul,Produto_E,158
Sul,Produto_E,641
Sul,Produto_E,308
Sul,Produto_E,3337
Sul,Produto_E,405
Sul,Produto_E,4477
Sul,Produto_E,3032
Sul,Produto_E,4010
Sul,Produto_E,3207
Sul,Produto_E,588
Sul,Produto_E,4183
Sul,Produto_E,2263
Sul,Produto_E,3065
Sul,Produto_E,686
Sul,Produto_E,4253
Sul,Produto_E,2903
Sul,Produto_E,52
Sul,Produto_E,242
Sul,Produto_E,3802
Sul,Produto_E,3873
Sul,Produto_E,3495
Sul,Produto_E,3573
Sul,Produto_E,183
Sul,Produto_E,3839
Sul,Produto_E,3971
Sul,Produto_E,565
Sul,Produto_E,4692
Sul,Produto_E,4893
Sul,Produto_E,4757
Sul,Produto_E,1559
Sul,Produto_E,4067
Sul,Produto_E,1525
Sul,Produto_E,728
Sul,Produto_E,2535
Sul,Produto_E,1725
Sul,Produto_E,2159
Sul,Produto_E,1961
Sul,Produto_E,3160
Sul,Produto_E,4860
Sul,Produto_E,2566
Sul,Produto_E,64
Sul,Produto_E,3115
Sul,Produto_E,1952
Sul,Produto_E,376
Sul,Produto_E,4616
Sul,Produto_E,2967
Sul,Produto_E,757
Sul,Produto_E,1979
Sul,Produto_E,4189
Sul,Produto_E,4365
Sul,Produto_E,135
Sul,Produto_E,2251
Sul,Produto_E,1802
Sul,Produto_E,2907
Sul,Produto_E,1423
Sul,Produto_E,4179
Sul,Produto_E,3454
Sul,Produto_E,1585
Sul,Produto_E,4048
Sul,Produto_E,2217
Sul,Produto_E,1300
Sul,Produto_E,1070
Sul,Produto_E,2774
Sul,Produto_E,1144
Sul,Produto_E,4583
Sul,Produto_E,3104
Sul,Produto_E,680
Sul,Produto_E,4701
Sul,Produto_E,695
Sul,Produto_E,3368
Sul,Produto_E,4104
Sul,Produto_E,56
Sul,Produto_E,545
Sul,Produto_E,868
Sul,Produto_E,1545
Sul,Produto_E,848
Sul,Produto_E,2245
Sul,Produto_E,1004
Sul,Produto_E,2348
Sul,Produto_E,829
Sul,Produto_E,3013
Sul,Produto_E,4100
Sul,Produto_E,2710
Sul,Produto_E,3425
Sul,Produto_E,1562
Sul,Produto_E,4322
Sul,Produto_E,3329
Sul,Produto_E,3405
Sul,Produto_E,4618
Sul,Produto_E,4649
Sul,Produto_E,352
Sul,Produto_E,2028
Sul,Produto_E,1737
Sul,Produto_E,118
Sul,Produto_E,1384
Sul,Produto_E,2887
Sul,Produto_E,376
Sul,Produto_E,601
Sul,Produto_E,644
Sul,Produto_E,2523
Sul,Produto_E,1290
Sul,Produto_E,1008
Sul,Produto_E,4476
Sul,Produto_E,4879
Sul,Produto_E,3387
Sul,Produto_E,715
Sul,Produto_E,157
Sul,Produto_E,2971
Sul,Produto_E,4743
Sul,Produto_E,727
Sul,Produto_E,1471
Sul,Produto_E,1762
Sul,Produto_E,1759
Sul,Produto_E,4330
Sul,Produto_E,2598
Sul,Produto_E,2975
Sul,Produto_E,4293
Sul,Produto_E,904
Sul,Produto_E,1526
Sul,Produto_E,1560
Sul,Produto_E,4943
Sul,Produto_E,3950
Sul,Produto_E,609
Sul,Produto_E,3160
Sul,Produto_E,461
Sul,Produto_E,2796
Sul,Produto_E,3972
Sul,Produto_E,49
Sul,Produto_E,2902
Sul,Produto_E,4947
Sul,Produto_E,3131
Sul,Produto_E,2721
Sul,Produto_E,1857
Sul,Produto_E,4159
Sul,Produto_E,1617
Sul,Produto_E,4333
Sul,Produto_E,125
Sul,Produto_E,4062
Sul,Produto_E,3043
Sul,Produto_E,4778
Sul,Produto_E,2794
Sul,Produto_E,4211
Sul,Produto_E,3199
Sul,Produto_E,2166
Sul,Produto_E,2927
Sul,Produto_E,4447
Sul,Produto_E,2038
Sul,Produto_E,1778
Sul,Produto_E,2814
Sul,Produto_E,323
Sul,Produto_E,4884
Sul,Produto_E,3017
Sul,Produto_E,4893
Sul,Produto_E,2339
Sul,Produto_E,4073
Sul,Produto_E,3481
Sul,Produto_E,3407
Sul,Produto_E,1608
Sul,Produto_E,971
Sul,Produto_E,4876
Sul,Produto_E,3368
Sul,Produto_E,3931
Sul,Produto_E,4530
Sul,Produto_E,4665
Sul,Produto_E,3969
Sul,Produto_E,2399
Sul,Produto_E,3069
Sul,Produto_E,3146
Sul,Produto_E,3399
Sul,Produto_E,3311
Sul,Produto_E,2161
Sul,Produto_E,4603
Sul,Produto_E,1225
Sul,Produto_E,326
Sul,Produto_E,1920
Sul,Produto_E,4929
Sul,Produto_E,912
Sul,Produto_E,140
Sul,Produto_E,3611
Sul,Produto_E,4514
Sul,Produto_E,1308
Sul,Produto_E,2828
Sul,Produto_E,4953
Sul,Produto_E,861
Sul,Produto_E,2163
Sul,Produto_E,2298
