Regiao,Produto,Vendas
Sul,Produto_D,1402
Sul,Produto_D,2411
Sul,Produto_D,4665
Sul,Produto_D,3435
Sul,Produto_D,1053
Sul,Produto_D,2478
Sul,Produto_D,2948
Sul,Produto_D,2050
Sul,Produto_D,2094
Sul,Produto_D,4165
Sul,Produto_D,4103
Sul,Produto_D,4844
Sul,Produto_D,3915
Sul,Produto_D,3597
Sul,Produto_D,6
Sul,Produto_D,3247
Sul,Produto_D,949
Sul,Produto_D,3253
Sul,Produto_D,4045
Sul,Produto_D,2623
Sul,Produto_D,303
Sul,Produto_D,2211
Sul,Produto_D,53
Sul,Produto_D,695
Sul,Produto_D,3910
Sul,Produto_D,2189
Sul,Produto_D,4239
Sul,Produto_D,4679
Sul,Produto_D,775
Sul,Produto_D,3153
Sul,Produto_D,3487
Sul,Produto_D,4789
Sul,Produto_D,1261
Sul,Produto_D,1332
Sul,Produto_D,1677
Sul,Produto_D,1850
Sul,Produto_D,963
Sul,Produto_D,2148
Sul,Produto_D,1551
Sul,Produto_D,2999
Sul,Produto_D,3062
Sul,Produto_D,796
Sul,Produto_D,581
Sul,Produto_D,752
Sul,Produto_D,90
Sul,Produto_D,64
Sul,Produto_D,2658
Sul,Produto_D,3332
Sul,Produto_D,755
Sul,Produto_D,1112
Sul,Produto_D,2627
Sul,Produto_D,913
Sul,Produto_D,3622
Sul,Produto_D,4019
Sul,Produto_D,674
Sul,Produto_D,1981
Sul,Produto_D,3384
Sul,Produto_D,1732
Sul,Produto_D,2828
Sul,Produto_D,4381
Sul,Produto_D,915
Sul,Produto_D,4171
Sul,Produto_D,4709
Sul,Produto_D,3961
Sul,Produto_D,3449
Sul,Produto_D,2756
Sul,Produto_D,4704
Sul,Produto_D,2502
Sul,Produto_D,2291
Sul,Produto_D,4810
Sul,Produto_D,1611
Sul,Produto_D,602
Sul,Produto_D,2202
Sul,Produto_D,2699
Sul,Produto_D,2079
Sul,Produto_D,1816
Sul,Produto_D,4353
Sul,Produto_D,2547
Sul,Produto_D,4684
Sul,Produto_D,2277
Sul,Produto_D,970
Sul,Produto_D,3643
Sul,Produto_D,1864
Sul,Produto_D,1256
Sul,Produto_D,1801
Sul,Produto_D,739
Sul,Produto_D,1486
Sul,Produto_D,498
Sul,Produto_D,275
Sul,Produto_D,2115
Sul,Produto_D,1462
Sul,Produto_D,3958
Sul,Produto_D,1907
Sul,Produto_D,3119
Sul,Produto_D,1580
Sul,Produto_D,1416
Sul,Produto_D,567
Sul,Produto_D,2736
Sul,Produto_D,309
Sul,Produto_D,2825
Sul,Produto_D,3061
Sul,Produto_D,268
Sul,Produto_D,2669
Sul,Produto_D,806
Sul,Produto_D,2990
Sul,Produto_D,1130
Sul,Produto_D,3088
Sul,Produto_D,4472
Sul,Produto_D,1916
Sul,Produto_D,478
Sul,Produto_D,1883
Sul,Produto_D,1059
Sul,Produto_D,2499
Sul,Produto_D,2148
Sul,Produto_D,2235
Sul,Produto_D,570
Sul,Produto_D,1984
Sul,Produto_D,2930
Sul,Produto_D,2557
Sul,Produto_D,1656
Sul,Produto_D,1195
Sul,Produto_D,994
Sul,Produto_D,3128
Sul,Produto_D,1974
Sul,Produto_D,2105
Sul,Produto_D,1082
Sul,Produto_D,352
Sul,Produto_D,325
Sul,Produto_D,4150
Sul,Produto_D,808
Sul,Produto_D,415
Sul,Produto_D,1431
Sul,Produto_D,1222
Sul,Produto_D,4594
Sul,Produto_D,4636
Sul,Produto_D,4785
Sul,Produto_D,4388
Sul,Produto_D,648
Sul,Produto_D,4749
Sul,Produto_D,848
Sul,Produto_D,4020
Sul,Produto_D,775
Sul,Produto_D,1297
Sul,Produto_D,460
Sul,Produto_D,2097
Sul,Produto_D,2305
Sul,Produto_D,2531
Sul,Produto_D,2374
Sul,Produto_D,3572
Sul,Produto_D,2396
Sul,Produto_D,1769
Sul,Produto_D,2207
Sul,Produto_D,980
Sul,Produto_D,1483
Sul,Produto_D,4748
Sul,Produto_D,105
Sul,Produto_D,67
Sul,Produto_D,438
Sul,Produto_D,4102
Sul,Produto_D,1100
Sul,Produto_E,4102
Sul,Produto_E,4147
Sul,Produto_E,253
Sul,Produto_E,2921
Sul,Produto_E,2706
Sul,Produto_E,2429
Sul,Produto_E,2114
Sul,Produto_E,4408
Sul,Produto_E,1452
Sul,Produto_E,1610
Sul,Produto_E,4073
Sul,Produto_E,734
Sul,Produto_E,1584
Sul,Produto_E,816
Sul,Produto_E,4973
Sul,Produto_E,4572
Sul,Produto_E,1856
Sul,Produto_E,3247
Sul,Produto_E,945
Sul,Produto_E,3511
Sul,Produto_E,4468
Sul,Produto_E,755
Sul,Produto_E,3690
Sul,Produto_E,5
Sul,Produto_E,2296
Sul,Produto_E,394
Sul,Produto_E,4112
Sul,Produto_E,1114
Sul,Produto_E,4595
Sul,Produto_E,2252
Sul,Produto_E,4408
Sul,Produto_E,319
Sul,Produto_E,2838
Sul,Produto_E,4418
Sul,Produto_E,457
Sul,Produto_E,4596
Sul,Produto_E,4847
Sul,Produto_E,870
Sul,Produto_E,679
Sul,Produto_E,346
Sul,Produto_E,3706
Sul,Produto_E,1591
Sul,Produto_E,4457
Sul,Produto_E,3467
Sul,Produto_E,3153
Sul,Produto_E,3344
Sul,Produto_E,1486
Sul,Produto_E,4806
Sul,Produto_E,2065
Sul,Produto_E,4193
Sul,Produto_E,1214
Sul,Produto_E,2679
Sul,Produto_E,4657
Sul,Produto_E,4021
Sul,Produto_E,1469
Sul,Produto_E,4164
Sul,Produto_E,2414
Sul,Produto_E,2280
Sul,Produto_E,832
Sul,Produto_E,775
Sul,Produto_E,3446
Sul,Produto_E,1236
Sul,Produto_E,832
Sul,Produto_E,1253
Sul,Produto_E,825
Sul,Produto_E,568
Sul,Produto_E,3692
Sul,Produto_E,1129
Sul,Produto_E,4318
Sul,Produto_E,4851
Sul,Produto_E,3285
Sul,Produto_E,2067
Sul,Produto_E,3020
Sul,Produto_E,3818
Sul,Produto_E,4204
Sul,Produto_E,581
Sul,Produto_E,3577
Sul,Produto_E,3827
Sul,Produto_E,4468
Sul,Produto_E,3324
Sul,Produto_E,1714
Sul,Produto_E,1178
Sul,Produto_E,503
Sul,Produto_E,2359
Sul,Produto_E,466
Sul,Produto_E,104
Sul,Produto_E,3320
Sul,Produto_E,4790
Sul,Produto_E,3804
Sul,Produto_E,3759
Sul,Produto_E,4946
Sul,Produto_E,4833
Sul,Produto_E,1333
Sul,Produto_E,600
Sul,Produto_E,4015
Sul,Produto_E,3867
Sul,Produto_E,690
Sul,Produto_E,1074
Sul,Produto_E,2147
Sul,Produto_E,3287
Sul,Produto_E,3084
Sul,Produto_E,4181
Sul,Produto_E,3704
Sul,Produto_E,4688
Sul,Produto_E,777
Sul,Produto_E,442
Sul,Produto_E,1076
Sul,Produto_E,3569
Sul,Produto_E,3517
Sul,Produto_E,926
Sul,Produto_E,2
Sul,Produto_E,874
Sul,Produto_E,2206
Sul,Produto_E,2220
Sul,Produto_E,1201
Sul,Produto_E,1274
Sul,Produto_E,821
Sul,Produto_E,2967
Sul,Produto_E,4277
Sul,Produto_E,3578
Sul,Produto_E,2084
Sul,Produto_E,1503
Sul,Produto_E,3436
Sul,Produto_E,3133
Sul,Produto_E,1033
Sul,Produto_E,1226
Sul,Produto_E,2906
Sul,Produto_E,965
Sul,Produto_E,2498
Sul,Produto_E,2344
Sul,Produto_E,1203
Sul,Produto_E,2824
Sul,Produto_E,2987
Sul,Produto_E,2137
Sul,Produto_E,1581
Sul,Produto_E,2373
Sul,Produto_E,3960
Sul,Produto_E,3694
Sul,Produto_E,1747
Sul,Produto_E,1673
Sul,Produto_E,1538
Sul,Produto_E,3949
Sul,Produto_E,1752
Sul,Produto_E,1537
Sul,Produto_E,4311
Sul,Produto_E,1867
Sul,Produto_E,2493
Sul,Produto_E,3957
Sul,Produto_E,1613
Sul,Produto_E,3256
Sul,Produto_E,4653
Sul,Produto_E,1452
Sul,Produto_E,2457
Sul,Produto_E,61
Sul,Produto_E,1798
Sul,Produto_E,200
Sul,Produto_E,3656
Sul,Produto_E,1324
Sul,Produto_E,4530
Sul,Produto_E,644
Sul,Produto_E,3404
Sul,Produto_E,3278
Sul,Produto_E,3297
Sul,Produto_E,917
Sul,Produto_E,719
Sul,Produto_E,2265
Sul,Produto_E,4002
Sul,Produto_E,965
Sul,Produto_E,1660
Sul,Produto_E,1594
Sul,Produto_E,2245
Sul,Produto_E,155
Sul,Produto_E,3115
Sul,Produto_E,2995
Sul,Produto_E,1445
Sul,Produto_E,754
Sul,Produto_E,779
Sul,Produto_E,474
Sul,Produto_E,4381
Sul,Produto_E,1657
Sul,Produto_E,2917
Sul,Produto_E,1453
Sul,Produto_E,4481
Sul,Produto_E,1300
Sul,Produto_E,2867
Sul,Produto_E,4134
Sul,Produto_E,746
Sul,Produto_E,3857
Sul,Produto_E,1299
Sul,Produto_E,3504
Sul,Produto_E,2580
Sul,Produto_E,4882
Sul,Produto_E,1218
Sul,Produto_E,4607
Sul,Produto_E,4816
Sul,Produto_E,4359
Sul,Produto_E,476
Sul,Produto_E,3400
Sul,Produto_E,1287
Sul,Produto_E,837
Sul,Produto_E,38
Sul,Produto_E,1330
Sul,Produto_E,1352
Sul,Produto_E,3253
Sul,Produto_E,348
Sul,Produto_E,1091
Sul,Produto_E,1584
Sul,Produto_E,2505
Sul,Produto_E,3199
Sul,Produto_E,2950
Sul,Produto_E,2450
Sul,Produto_E,3664
Sul,Produto_E,1787
Sul,Produto_E,4131
Sul,Produto_E,2075
Sul,Produto_E,1128
Sul,Produto_E,4781
Sul,Produto_E,1992
Sul,Produto_E,3682
Sul,Produto_E,2247
Sul,Produto_E,79
Sul,Produto_E,4160
Sul,Produto_E,1329
Sul,Produto_E,4505
Sul,Produto_E,2426
Sul,Produto_E,3738
Sul,Produto_E,3197
Sul,Produto_E,3861
Sul,Produto_E,106
Sul,Produto_E,2806
Sul,Produto_E,2313
Sul,Produto_E,1248
Sul,Produto_E,1946
Sul,Produto_E,955
Sul,Produto_E,3903
Sul,Produto_E,4149
Sul,Produto_E,3133
Sul,Produto_E,3077
Sul,Produto_E,2363
Sul,Produto_E,399
Sul,Produto_E,1075
Sul,Produto_E,1335
Sul,Produto_E,1763
Sul,Produto_E,3046
Sul,Produto_E,942
Sul,Produto_E,321
Sul,Produto_E,3526
Sul,Produto_E,1412
Sul,Produto_E,4354
Sul,Produto_E,2609
Sul,Produto_E,2117
Sul,Produto_E,3006
Sul,Produto_E,3529
Sul,Produto_E,966
Sul,Produto_E,3590
Sul,Produto_E,2689
Sul,Produto_E,3469
Sul,Produto_E,1098
Sul,Produto_E,4920
Sul,Produto_E,4428
Sul,Produto_E,2004
Sul,Produto_E,387
Sul,Produto_E,3827
Sul,Produto_E,2112
Sul,Produto_E,527
Sul,Produto_E,1909
Sul,Produto_E,1019
Sul,Produto_E,153
Sul,Produto_E,4339
Sul,Produto_E,4374
Sul,Produto_E,2271
Sul,Produto_E,973
Sul,Produto_E,1827
Sul,Produto_E,2649
Sul,Produto_E,472
Sul,Produto_E,787
Sul,Produto_E,3066
Sul,Produto_E,2420
Sul,Produto_E,1858
Sul,Produto_E,3547
Sul,Produto_E,2659
Sul,Produto_E,1792
Sul,Produto_E,1414
Sul,Produto_E,3023
Sul,Produto_E,4874
Sul,Produto_E,3838
Sul,Produto_E,282
Sul,Produto_E,3484
Sul,Produto_E,2398
Sul,Produto_E,3766
Sul,Produto_E,2957
Sul,Produto_E,1294
Sul,Produto_E,1887
Sul,Produto_E,3183
Sul,Produto_E,1294
Sul,Produto_E,634
Sul,Produto_E,563
Sul,Produto_E,1815
Sul,Produto_E,794
Sul,Produto_E,1681
Sul,Produto_E,2789
Sul,Produto_E,2852
Sul,Produto_E,2
Sul,Produto_E,4945
Sul,Produto_E,1044
Sul,Produto_E,3246
Sul,Produto_E,2806
Sul,Produto_E,599
Sul,Produto_E,4987
Sul,Produto_E,2477
Sul,Produto_E,422
Sul,Produto_E,4802
Sul,Produto_E,2118
Sul,Produto_E,462
Sul,Produto_E,716
Sul,Produto_E,6
Sul,Produto_E,2051
Sul,Produto_E,317
Sul,Produto_E,3835
Sul,Produto_E,3880
Sul,Produto_E,2815
Sul,Produto_E,1457
Sul,Produto_E,4902
Sul,Produto_E,3189
Sul,Produto_E,1973
Sul,Produto_E,4543
Sul,Produto_E,1234
Sul,Produto_E,3964
Sul,Produto_E,1056
Sul,Produto_E,911
Sul,Produto_E,2156
Sul,Produto_E,1858
Sul,Produto_E,3583
Sul,Produto_E,2279
Sul,Produto_E,4050
Sul,Produto_E,50
Sul,Produto_E,2845
Sul,Produto_E,669
Sul,Produto_E,280
Sul,Produto_E,4186
Sul,Produto_E,4525
Sul,Produto_E,2641
Sul,Produto_E,3805
Sul,Produto_E,4563
Sul,Produto_E,784
Sul,Produto_E,4869
Sul,Produto_E,3266
Sul,Produto_E,1467
Sul,Produto_E,790
Sul,Produto_E,3601
Sul,Produto_E,238
Sul,Produto_E,3033
Sul,Produto_E,4882
Sul,Produto_E,3914
Sul,Produto_E,4364
Sul,Produto_E,2948
Sul,Produto_E,4924
Sul,Produto_E,219
Sul,Produto_E,2914
Sul,Produto_E,2963
Sul,Produto_E,199
Sul,Produto_E,4838
Sul,Produto_E,1259
Sul,Produto_E,4658
Sul,Produto_E,3910
Sul,Produto_E,4837
Sul,Produto_E,3860
Sul,Produto_E,363
Sul,Produto_E,902
Sul,Produto_E,2231
Sul,Produto_E,1301
Sul,Produto_E,4336
Sul,Produto_E,3363
Sul,Produto_E,4905
Sul,Produto_E,1319
Sul,Produto_E,1259
Sul,Produto_E,2072
Sul,Produto_E,1054
Sul,Produto_E,1882
Sul,Produto_E,4054
Sul,Produto_E,1281
Sul,Produto_E,271
Sul,Produto_E,1651
Sul,Produto_E,4480
Sul,Produto_E,2897
Sul,Produto_E,4220
Sul,Produto_E,3142
Sul,Produto_E,4069
Sul,Produto_E,3460
Sul,Produto_E,457
Sul,Produto_E,98
Sul,Produto_E,2796
Sul,Produto_E,2179
Sul,Produto_E,4377
Sul,Produto_E,3137
Sul,Produto_E,2850
Sul,Produto_E,1701
Sul,Produto_E,2309
Sul,Produto_E,3858
Sul,Produto_E,1329
Sul,Produto_E,4321
Sul,Produto_E,2541
Sul,Produto_E,4027
Sul,Produto_E,2030
Sul,Produto_E,1488
Sul,Produto_E,1290
Sul,Produto_E,2707
Sul,Produto_E,4930
Sul,Produto_E,3283
Sul,Produto_E,250
Sul,Produto_E,3795
Sul,Produto_E,4621
Sul,Produto_E,4442
Sul,Produto_E,4459
Sul,Produto_E,3468
Sul,Produto_E,2977
Sul,Produto_E,2510
Sul,Produto_E,4964
Sul,Produto_E,1537
Sul,Produto_E,4797
Sul,Produto_E,856
Sul,Produto_E,2017
Sul,Produto_E,1014
Sul,Produto_E,4956
Sul,Produto_E,4771
Sul,Produto_E,1482
Sul,Produto_E,3942
Sul,Produto_E,4410
Sul,Produto_E,3292
Sul,Produto_E,3266
Sul,Produto_E,180
Sul,Produto_E,439
Sul,Produto_E,4503
Sul,Produto_E,2528
Sul,Produto_E,105
Sul,Produto_E,4208
Sul,Produto_E,1885
Sul,Produto_E,3460
Sul,Produto_E,404
Sul,Produto_E,2632
Sul,Produto_E,4607
Sul,Produto_E,2067
Sul,Produto_E,4273
Sul,Produto_E,1776
Sul,Produto_E,3600
Sul,Produto_E,2448
Sul,Produto_E,4051
Sul,Produto_E,2948
Sul,Produto_E,1710
Sul,Produto_E,4204
Sul,Produto_E,867
Sul,Produto_E,1167
Sul,Produto_E,1466
Sul,Produto_E,1262
Sul,Produto_E,752
Sul,Produto_E,4202
Sul,Produto_E,4616
Sul,Produto_E,2111
Sul,Produto_E,4112
Sul,Produto_E,4685
Sul,Produto_E,1167
Sul,Produto_E,4862
Sul,Produto_E,3150
Sul,Produto_E,989
Sul,Produto_E,1734
Sul,Produto_E,3609
Sul,Produto_E,2597
Sul,Produto_E,1701
Sul,Produto_E,1738
Sul,Produto_E,1587
Sul,Produto_E,4687
Sul,Produto_E,740
Sul,Produto_E,3405
Sul,Produto_E,1843
Sul,Produto_E,3983
Sul,Produto_E,3034
Sul,Produto_E,3498
Sul,Produto_E,3485
Sul,Produto_E,3753
Sul,Produto_E,2417
Sul,Produto_E,2060
Sul,Produto_E,4853
Sul,Produto_E,172
Sul,Produto_E,2088
Sul,Produto_E,2844
Sul,Produto_E,4409
Sul,Produto_E,320
Sul,Produto_E,1922
Sul,Produto_E,4748
Sul,Produto_E,2280
Sul,Produto_E,2843
Sul,Produto_E,4790
Sul,Produto_E,4155
Sul,Produto_E,2613
Sul,Produto_E,4550
Sul,Produto_E,977
Sul,Produto_E,1274
Sul,Produto_E,4944
Sul,Produto_E,4269
Sul,Produto_E,3727
Sul,Produto_E,492
Sul,Produto_E,4481
Sul,Produto_E,4911
Sul,Produto_E,1098
Sul,Produto_E,4161
Sul,Produto_E,2279
Sul,Produto_E,2336
Sul,Produto_E,3285
Sul,Produto_E,3042
Sul,Produto_E,696
Sul,Produto_E,2470
Sul,Produto_E,887
Sul,Produto_E,3706
Sul,Produto_E,84
Sul,Produto_E,4669
Sul,Produto_E,860
Sul,Produto_E,2368
Sul,Produto_E,3748
Sul,Produto_E,4530
Sul,Produto_E,3933
Sul,Produto_E,2091
Sul,Produto_E,1906
Sul,Produto_E,4977
Sul,Produto_E,2823
Sul,Produto_E,2034
Sul,Produto_E,185
Sul,Produto_E,3825
Sul,Produto_E,4726
Sul,Produto_E,4439
Sul,Produto_E,3367
Sul,Produto_E,2458
Sul,Produto_E,510
Sul,Produto_E,51
Sul,Produto_E,1225
Sul,Produto_E,2563
Sul,Produto_E,4166
Sul,Produto_E,1066
Sul,Produto_E,2009
Sul,Produto_E,587
Sul,Produto_E,1077
Sul,Produto_E,2090
Sul,Produto_E,4273
Sul,Produto_E,1275
Sul,Produto_E,944
Sul,Produto_E,4638
Sul,Produto_E,637
Sul,Produto_E,4984
Sul,Produto_E,3774
Sul,Produto_E,2198
Sul,Produto_E,3502
Sul,Produto_E,667
Sul,Produto_E,495
Sul,Produto_E,2358
Sul,Produto_E,2173
Sul,Produto_E,4981
Sul,Produto_E,4296
Sul,Produto_E,4919
Sul,Produto_E,4742
Sul,Produto_E,793
Sul,Produto_E,4662
Sul,Produto_E,4747
Sul,Produto_E,3178
Sul,Produto_E,4986
Sul,Produto_E,1098
Sul,Produto_E,1241
Sul,Produto_E,3325
Sul,Produto_E,2807
Sul,Produto_E,591
Sul,Produto_E,994
Sul,Produto_E,4030
Sul,Produto_E,519
Sul,Produto_E,1067
Sul,Produto_E,395
Sul,Produto_E,2050
Sul,Produto_E,1863
Sul,Produto_E,2522
Sul,Produto_E,1908
Sul,Produto_E,3825
Sul,Produto_E,2147
Sul,Produto_E,4230
Sul,Produto_E,3659
Sul,Produto_E,1885
Sul,Produto_E,1731
Sul,Produto_E,3145
Sul,Produto_E,2548
Sul,Produto_E,1736
Sul,Produto_E,1122
Sul,Produto_E,3591
Sul,Produto_E,4961
Sul,Produto_E,1606
Sul,Produto_E,2186
Sul,Produto_E,2994
Sul,Produto_E,4342
Sul,Produto_E,4259
Sul,Produto_E,4551
Sul,Produto_E,313
Sul,Produto_E,2469
Sul,Produto_E,2607
Sul,Produto_E,4312
Sul,Produto_E,1048
Sul,Produto_E,3035
Sul,Produto_E,2089
Sul,Produto_E,4453
Sul,Produto_E,2544
Sul,Produto_E,28
Sul,Produto_E,3135
Sul,Produto_E,1798
Sul,Produto_E,3372
Sul,Produto_E,4021
Sul,Produto_E,2130
Sul,Produto_E,212
Sul,Produto_E,880
Sul,Produto_E,292
Sul,Produto_E,432
Sul,Produto_E,1610
Sul,Produto_E,1894
Sul,Produto_E,2613
Sul,Produto_E,4623
Sul,Produto_E,4314
Sul,Produto_E,1197
Sul,Produto_E,1988
Sul,Produto_E,1640
Sul,Produto_E,371
Sul,Produto_E,2478
Sul,Produto_E,3003
Sul,Produto_E,2381
Sul,Produto_E,4660
Sul,Produto_E,4241
Sul,Produto_E,2707
Sul,Produto_E,2961
Sul,Produto_E,3221
Sul,Produto_E,607
Sul,Produto_E,2715
Sul,Produto_E,4163
Sul,Produto_E,2134
Sul,Produto_E,4102
Sul,Produto_E,1187
Sul,Produto_E,1773
Sul,Produto_E,4353
Sul,Produto_E,3412
Sul,Produto_E,3001
Sul,Produto_E,4830
Sul,Produto_E,2181
Sul,Produto_E,2192
Sul,Produto_E,1864
Sul,Produto_E,3676
Sul,Produto_E,2948
Sul,Produto_E,3617
Sul,Produto_E,2943
Sul,Produto_E,552
Sul,Produto_E,1953
Sul,Produto_E,4645
Sul,Produto_E,819
Sul,Produto_E,3703
Sul,Produto_E,471
Sul,Produto_E,1421
Sul,Produto_E,4162
Sul,Produto_E,3326
Sul,Produto_E,268
Sul,Produto_E,546
Sul,Produto_E,1278
Sul,Produto_E,1771
Sul,Produto_E,3945
Sul,Produto_E,3523
Sul,Produto_E,812
Sul,Produto_E,537
Sul,Produto_E,835
Sul,Produto_E,4680
Sul,Produto_E,1358
Sul,Produto_E,202
Sul,Produto_E,3223
Sul,Produto_E,892
Sul,Produto_E,1132
Sul,Produto_E,4567
Sul,Produto_E,2679
Sul,Produto_E,3096
Sul,Produto_E,3219
Sul,Produto_E,517
Sul,Produto_E,1558
Sul,Produto_E,361
Sul,Produto_E,1635
Sul,Produto_E,2620
Sul,Produto_E,4787
Sul,Produto_E,4791
Sul,Produto_E,27
Sul,Produto_E,1148
Sul,Produto_E,6
Sul,Produto_E,4752
Sul,Produto_E,2622
Sul,Produto_E,4398
Sul,Produto_E,3117
Sul,Produto_E,4633
Sul,Produto_E,1995
Sul,Produto_E,42
Sul,Produto_E,3929
Sul,Produto_E,3883
Sul,Produto_E,1499
Sul,Produto_E,3210
Sul,Produto_E,1392
Sul,Produto_E,2836
Sul,Produto_E,4070
Sul,Produto_E,1968
Sul,Produto_E,2822
Sul,Produto_E,1001
Sul,Produto_E,1677
Sul,Produto_E,1077
Sul,Produto_E,826
Sul,Produto_E,2549
Sul,Produto_E,1035
Sul,Produto_E,4628
Sul,Produto_E,2641
Sul,Produto_E,638
Sul,Produto_E,2086
Sul,Produto_E,1191
Sul,Produto_E,1653
Sul,Produto_E,2355
Sul,Produto_E,424
Sul,Produto_E,4043
Sul,Produto_E,2203
Sul,Produto_E,145
Sul,Produto_E,1673
Sul,Produto_E,1797
Sul,Produto_E,4456
Sul,Produto_E,922
Sul,Produto_E,1871
Sul,Produto_E,4140
Sul,Produto_E,1223
Sul,Produto_E,594
Sul,Produto_E,1294
Sul,Produto_E,4534
Sul,Produto_E,910
Sul,Produto_E,2035
Sul,Produto_E,4617
Sul,Produto_E,2816
Sul,Produto_E,2995
Sul,Produto_E,1123
Sul,Produto_E,3482
Sul,Produto_E,4136
Sul,Produto_E,1674
Sul,Produto_E,4926
Sul,Produto_E,2009
Sul,Produto_E,1985
Sul,Produto_E,3760
Sul,Produto_E,2521
Sul,Produto_E,2634
Sul,Produto_E,1587
Sul,Produto_E,80
Sul,Produto_E,302
Sul,Produto_E,404
Sul,Produto_E,4735
Sul,Produto_E,2020
Sul,Produto_E,2794
Sul,Produto_E,3077
Sul,Produto_E,1311
Sul,Produto_E,4235
Sul,Produto_E,3015
Sul,Produto_E,3187
Sul,Produto_E,104
Sul,Produto_E,213
Sul,Produto_E,4962
Sul,Produto_E,4807
Sul,Produto_E,3232
Sul,Produto_E,2514
Sul,Produto_E,3498
Sul,Produto_E,2000
Sul,Produto_E,3951
Sul,Produto_E,186
Sul,Produto_E,2122
Sul,Produto_E,51
Sul,Produto_E,681
Sul,Produto_E,3035
Sul,Produto_E,2374
Sul,Produto_E,4191
Sul,Produto_E,4962
Sul,Produto_E,3486
Sul,Produto_E,3919
Sul,Produto_E,2254
Sul,Produto_E,1669
Sul,Produto_E,3586
Sul,Produto_E,1409
Sul,Produto_E,3872
Sul,Produto_E,2224
Sul,Produto_E,2903
Sul,Produto_E,4453
Sul,Produto_E,1609
Sul,Produto_E,1120
Sul,Produto_E,1716
Sul,Produto_E,1367
Sul,Produto_E,119
Sul,Produto_E,271
Sul,Produto_E,3602
Sul,Produto_E,3174
Sul,Produto_E,3045
Sul,Produto_E,2092
Sul,Produto_E,317
Sul,Produto_E,2711
Sul,Produto_E,2788
Sul,Produto_E,166
Sul,Produto_E,205
Sul,Produto_E,2708
Sul,Produto_E,1997
Sul,Produto_E,4019
Sul,Produto_E,179
Sul,Produto_E,1584
Sul,Produto_E,2774
Sul,Produto_E,3896
Sul,Produto_E,2018
Sul,Produto_E,1351
Sul,Produto_E,3355
Sul,Produto_E,337
Sul,Produto_E,3007
Sul,Produto_E,1243
Sul,Produto_E,2694
Sul,Produto_E,699
Sul,Produto_E,207
Sul,Produto_E,211
Sul,Produto_E,3486
Sul,Produto_E,453
Sul,Produto_E,3166
Sul,Produto_E,354
Sul,Produto_E,4127
Sul,Produto_E,2706
Sul,Produto_E,646
Sul,Produto_E,688
Sul,Produto_E,2309
Sul,Produto_E,4543
Sul,Produto_E,401
Sul,Produto_E,359
Sul,Produto_E,4427
Sul,Produto_E,3638
Sul,Produto_E,4794
Sul,Produto_E,4656
Sul,Produto_E,3643
Sul,Produto_E,84
Sul,Produto_E,1689
Sul,Produto_E,1085
Sul,Produto_E,3074
Sul,Produto_E,3515
Sul,Produto_E,1066
Sul,Produto_E,644
Sul,Produto_E,802
Sul,Produto_E,682
Sul,Produto_E,3539
Sul,Produto_E,1787
Sul,Produto_E,2844
Sul,Produto_E,1442
Sul,Produto_E,4856
Sul,Produto_E,4836
Sul,Produto_E,4509
Sul,Produto_E,2421
Sul,Produto_E,602
Sul,Produto_E,4686
Sul,Produto_E,3258
Sul,Produto_E,3987
Sul,Produto_E,4499
Sul,Produto_E,4108
Sul,Produto_E,2960
Sul,Produto_E,1407
Sul,Produto_E,3375
Sul,Produto_E,412
Sul,Produto_E,329
Sul,Produto_E,2762
Sul,Produto_E,1522
Sul,Produto_E,2244
Sul,Produto_E,1164
Sul,Produto_E,1538
Sul,Produto_E,243
Sul,Produto_E,4913
Sul,Produto_E,1
Sul,Produto_E,651
Sul,Produto_E,4285
Sul,Produto_E,4951
Sul,Produto_E,3891
Sul,Produto_E,1184
Sul,Produto_E,1524
Sul,Produto_E,4167
Sul,Produto_E,4031
Sul,Produto_E,162
Sul,Produto_E,3123
Sul,Produto_E,2207
Sul,Produto_E,4720
Sul,Produto_E,2834
Sul,Produto_E,4515
Sul,Produto_E,1732
Sul,Produto_E,1819
Sul,Produto_E,2105
Sul,Produto_E,3814
Sul,Produto_E,579
Sul,Produto_E,4341
Sul,Produto_E,2666
Sul,Produto_E,2022
Sul,Produto_E,1995
Sul,Produto_E,1707
Sul,Produto_E,2365
Sul,Produto_E,1880
Sul,Produto_E,362
Sul,Produto_E,4113
Sul,Produto_E,211
Sul,Produto_E,661
Sul,Produto_E,2688
Sul,Produto_E,3349
Sul,Produto_E,2258
Sul,Produto_E,1988
Sul,Produto_E,4054
Sul,Produto_E,509
Sul,Produto_E,97
Sul,Produto_E,939
Sul,Produto_E,1450
Sul,Produto_E,1018
Sul,Produto_E,741
Sul,Produto_E,1292
Sul,Produto_E,513
Sul,Produto_E,1416
Sul,Produto_E,4986
Sul,Produto_E,632
Sul,Produto_E,1199
Sul,Produto_E,4882
Sul,Produto_E,24
Sul,Produto_E,3107
Sul,Produto_E,1665
Sul,Produto_E,3427
Sul,Produto_E,3619
Sul,Produto_E,2211
Sul,Produto_E,3255
Sul,Produto_E,4214
Sul,Produto_E,4048
Sul,Produto_E,4040
Sul,Produto_E,3806
Sul,Produto_E,2379
Sul,Produto_E,2685
Sul,Produto_E,4872
Sul,Produto_E,1524
Sul,Produto_E,205
