Regiao,Produto,Vendas
Sudeste,Produto_B,212
Sudeste,Produto_B,586
Sudeste,Produto_B,4473
Sudeste,Produto_B,4520
Sudeste,Produto_B,1202
Sudeste,Produto_B,3733
Sudeste,Produto_B,3366
Sudeste,Produto_B,3866
Sudeste,Produto_B,873
Sudeste,Produto_B,1697
Sudeste,Produto_B,136
Sudeste,Produto_B,4794
Sudeste,Produto_B,4952
Sudeste,Produto_B,2230
Sudeste,Produto_B,2469
Sudeste,Produto_B,3722
Sudeste,Produto_B,2060
Sudeste,Produto_B,2645
Sudeste,Produto_B,4704
Sudeste,Produto_B,4018
Sudeste,Produto_B,4498
Sudeste,Produto_B,223
Sudeste,Produto_B,3380
Sudeste,Produto_B,1718
Sudeste,Produto_B,3380
Sudeste,Produto_B,3722
Sudeste,Produto_B,907
Sudeste,Produto_B,4905
Sudeste,Produto_B,291
Sudeste,Produto_B,1163
Sudeste,Produto_B,82
Sudeste,Produto_B,344
Sudeste,Produto_B,756
Sudeste,Produto_B,670
Sudeste,Produto_B,845
Sudeste,Produto_B,4317
Sudeste,Produto_B,3798
Sudeste,Produto_B,2503
Sudeste,Produto_B,1026
Sudeste,Produto_B,3251
Sudeste,Produto_B,2582
Sudeste,Produto_B,3899
Sudeste,Produto_B,3649
Sudeste,Produto_B,3437
Sudeste,Produto_B,4524
Sudeste,Produto_B,3423
Sudeste,Produto_B,526
Sudeste,Produto_B,2588
Sudeste,Produto_B,1925
Sudeste,Produto_B,401
Sudeste,Produto_B,4504
Sudeste,Produto_B,3036
Sudeste,Produto_B,780
Sudeste,Produto_B,1121
Sudeste,Produto_B,3861
Sudeste,Produto_B,3818
Sudeste,Produto_B,1919
Sudeste,Produto_B,3891
Sudeste,Produto_B,2387
Sudeste,Produto_B,3455
Sudeste,Produto_B,1846
Sudeste,Produto_B,2392
Sudeste,Produto_B,4058
Sudeste,Produto_B,1680
Sudeste,Produto_B,3027
Sudeste,Produto_B,3604
Sudeste,Produto_B,2333
Sudeste,Produto_B,1450
Sudeste,Produto_B,3325
Sudeste,Produto_B,1687
Sudeste,Produto_B,2984
Sudeste,Produto_B,532
Sudeste,Produto_B,2203
Sudeste,Produto_B,1200
Sudeste,Produto_B,2665
Sudeste,Produto_B,2629
Sudeste,Produto_B,3907
Sudeste,Produto_B,4350
Sudeste,Produto_B,870
Sudeste,Produto_B,3732
Sudeste,Produto_B,2361
Sudeste,Produto_B,1655
Sudeste,Produto_B,1307
Sudeste,Produto_B,129
Sudeste,Produto_B,2103
Sudeste,Produto_B,1707
Sudeste,Produto_B,4663
Sudeste,Produto_B,3974
Sudeste,Produto_B,3910
Sudeste,Produto_B,116
Sudeste,Produto_B,3419
Sudeste,Produto_B,51
Sudeste,Produto_B,2127
Sudeste,Produto_B,4845
Sudeste,Produto_B,2078
Sudeste,Produto_B,1438
Sudeste,Produto_B,4211
Sudeste,Produto_B,2464
Sudeste,Produto_B,869
Sudeste,Produto_B,1960
Sudeste,Produto_B,1526
Sudeste,Produto_B,3257
Sudeste,Produto_B,3195
Sudeste,Produto_B,4063
Sudeste,Produto_B,4859
Sudeste,Produto_B,3744
Sudeste,Produto_B,1747
Sudeste,Produto_B,4239
Sudeste,Produto_B,2173
Sudeste,Produto_B,3844
Sudeste,Produto_B,3867
Sudeste,Produto_B,2211
Sudeste,Produto_B,1120
Sudeste,Produto_B,4044
Sudeste,Produto_B,503
Sudeste,Produto_B,1045
Sudeste,Produto_B,525
Sudeste,Produto_B,2796
Sudeste,Produto_B,3798
Sudeste,Produto_B,4612
Sudeste,Produto_B,991
Sudeste,Produto_B,2869
Sudeste,Produto_B,3521
Sudeste,Produto_B,4326
Sudeste,Produto_B,3459
Sudeste,Produto_B,2198
Sudeste,Produto_B,3
Sudeste,Produto_B,3273
Sudeste,Produto_B,4986
Sudeste,Produto_B,4070
Sudeste,Produto_B,3105
Sudeste,Produto_B,1590
Sudeste,Produto_B,4078
Sudeste,Produto_B,3743
Sudeste,Produto_B,1480
Sudeste,Produto_B,1948
Sudeste,Produto_B,3769
Sudeste,Produto_B,488
Sudeste,Produto_B,1840
Sudeste,Produto_B,1425
Sudeste,Produto_B,2949
Sudeste,Produto_B,3911
Sudeste,Produto_B,2891
Sudeste,Produto_B,583
Sudeste,Produto_B,3132
Sudeste,Produto_B,2752
Sudeste,Produto_B,2669
Sudeste,Produto_B,3276
Sudeste,Produto_B,1196
Sudeste,Produto_B,3789
Sudeste,Produto_B,1961
Sudeste,Produto_B,2151
Sudeste,Produto_B,370
Sudeste,Produto_B,1491
Sudeste,Produto_B,2254
Sudeste,Produto_B,1378
Sudeste,Produto_B,4018
Sudeste,Produto_B,913
Sudeste,Produto_B,2117
Sudeste,Produto_B,1654
Sudeste,Produto_B,3258
Sudeste,Produto_B,4035
Sudeste,Produto_B,1006
Sudeste,Produto_B,3081
Sudeste,Produto_B,4038
Sudeste,Produto_B,1458
Sudeste,Produto_B,2149
Sudeste,Produto_B,4805
Sudeste,Produto_B,3394
Sudeste,Produto_B,1723
Sudeste,Produto_B,4316
Sudeste,Produto_B,4422
Sudeste,Produto_B,4207
Sudeste,Produto_B,400
Sudeste,Produto_B,1750
Sudeste,Produto_B,550
Sudeste,Produto_C,2032
Sudeste,Produto_C,645
Sudeste,Produto_C,3856
Sudeste,Produto_C,2788
Sudeste,Produto_C,4580
Sudeste,Produto_C,4458
Sudeste,Produto_C,2456
Sudeste,Produto_C,1178
Sudeste,Produto_C,2026
Sudeste,Produto_C,2556
Sudeste,Produto_C,4764
Sudeste,Produto_C,4781
Sudeste,Produto_C,4966
Sudeste,Produto_C,848
Sudeste,Produto_C,3948
Sudeste,Produto_C,3663
Sudeste,Produto_C,3575
Sudeste,Produto_C,2585
Sudeste,Produto_C,2156
Sudeste,Produto_C,4291
Sudeste,Produto_C,2590
Sudeste,Produto_C,865
Sudeste,Produto_C,2997
Sudeste,Produto_C,1549
Sudeste,Produto_C,3880
Sudeste,Produto_C,380
Sudeste,Produto_C,1193
Sudeste,Produto_C,1961
Sudeste,Produto_C,3178
Sudeste,Produto_C,4807
Sudeste,Produto_C,907
Sudeste,Produto_C,4098
Sudeste,Produto_C,156
Sudeste,Produto_C,2253
Sudeste,Produto_C,3637
Sudeste,Produto_C,345
Sudeste,Produto_C,116
Sudeste,Produto_C,2991
Sudeste,Produto_C,2810
Sudeste,Produto_C,2820
Sudeste,Produto_C,4446
Sudeste,Produto_C,1827
Sudeste,Produto_C,3000
Sudeste,Produto_C,345
Sudeste,Produto_C,343
Sudeste,Produto_C,4645
Sudeste,Produto_C,4630
Sudeste,Produto_C,4516
Sudeste,Produto_C,1811
Sudeste,Produto_C,4754
Sudeste,Produto_C,2256
Sudeste,Produto_C,2855
Sudeste,Produto_C,586
Sudeste,Produto_C,667
Sudeste,Produto_C,2569
Sudeste,Produto_C,2192
Sudeste,Produto_C,234
Sudeste,Produto_C,2958
Sudeste,Produto_C,1236
Sudeste,Produto_C,4747
Sudeste,Produto_C,454
Sudeste,Produto_C,1776
Sudeste,Produto_C,65
Sudeste,Produto_C,1263
Sudeste,Produto_C,4082
Sudeste,Produto_C,366
Sudeste,Produto_C,2941
Sudeste,Produto_C,2774
Sudeste,Produto_C,233
Sudeste,Produto_C,245
Sudeste,Produto_C,52
Sudeste,Produto_C,2956
Sudeste,Produto_C,2588
Sudeste,Produto_C,3758
Sudeste,Produto_C,4311
Sudeste,Produto_C,2558
Sudeste,Produto_C,2185
Sudeste,Produto_C,3970
Sudeste,Produto_C,2573
Sudeste,Produto_C,3067
Sudeste,Produto_C,1149
Sudeste,Produto_C,4837
Sudeste,Produto_C,1711
Sudeste,Produto_C,824
Sudeste,Produto_C,1913
Sudeste,Produto_C,1659
Sudeste,Produto_C,3351
Sudeste,Produto_C,4647
Sudeste,Produto_C,4990
Sudeste,Produto_C,1591
Sudeste,Produto_C,3850
Sudeste,Produto_C,2912
Sudeste,Produto_C,4241
Sudeste,Produto_C,272
Sudeste,Produto_C,4881
Sudeste,Produto_C,2893
Sudeste,Produto_C,4226
Sudeste,Produto_C,187
Sudeste,Produto_C,4066
Sudeste,Produto_C,3296
Sudeste,Produto_C,1984
Sudeste,Produto_C,1588
Sudeste,Produto_C,3219
Sudeste,Produto_C,414
Sudeste,Produto_C,416
Sudeste,Produto_C,1065
Sudeste,Produto_C,1170
Sudeste,Produto_C,2531
Sudeste,Produto_C,2072
Sudeste,Produto_C,417
Sudeste,Produto_C,288
Sudeste,Produto_C,2021
Sudeste,Produto_C,2969
Sudeste,Produto_C,3545
Sudeste,Produto_C,820
Sudeste,Produto_C,767
Sudeste,Produto_C,4448
Sudeste,Produto_C,1704
Sudeste,Produto_C,2867
Sudeste,Produto_C,1393
Sudeste,Produto_C,3922
Sudeste,Produto_C,59
Sudeste,Produto_C,2948
Sudeste,Produto_C,142
Sudeste,Produto_C,57
Sudeste,Produto_C,1324
Sudeste,Produto_C,70
Sudeste,Produto_C,1412
Sudeste,Produto_C,2709
Sudeste,Produto_C,216
Sudeste,Produto_C,1358
Sudeste,Produto_C,4013
Sudeste,Produto_C,1931
Sudeste,Produto_C,782
Sudeste,Produto_C,4770
Sudeste,Produto_C,620
Sudeste,Produto_C,4211
Sudeste,Produto_C,2419
Sudeste,Produto_C,1149
Sudeste,Produto_C,4361
Sudeste,Produto_C,3005
Sudeste,Produto_C,1627
Sudeste,Produto_C,2122
Sudeste,Produto_C,3596
Sudeste,Produto_C,3454
Sudeste,Produto_C,4498
Sudeste,Produto_C,2062
Sudeste,Produto_C,4281
Sudeste,Produto_C,1186
Sudeste,Produto_C,1069
Sudeste,Produto_C,3788
Sudeste,Produto_C,917
Sudeste,Produto_C,7
Sudeste,Produto_C,4960
Sudeste,Produto_C,2455
Sudeste,Produto_C,3459
Sudeste,Produto_C,3034
Sudeste,Produto_C,3825
Sudeste,Produto_C,2228
Sudeste,Produto_C,2433
Sudeste,Produto_C,2312
Sudeste,Produto_C,2314
Sudeste,Produto_C,4351
Sudeste,Produto_C,279
Sudeste,Produto_C,2409
Sudeste,Produto_C,3759
Sudeste,Produto_C,4101
Sudeste,Produto_C,2037
Sudeste,Produto_C,2289
Sudeste,Produto_C,3843
Sudeste,Produto_C,2480
Sudeste,Produto_C,3839
Sudeste,Produto_C,737
Sudeste,Produto_C,849
Sudeste,Produto_C,286
Sudeste,Produto_C,4363
Sudeste,Produto_C,339
Sudeste,Produto_C,4732
Sudeste,Produto_C,227
Sudeste,Produto_C,3494
Sudeste,Produto_C,2012
Sudeste,Produto_C,2959
Sudeste,Produto_C,3529
Sudeste,Produto_C,2461
Sudeste,Produto_C,4615
Sudeste,Produto_C,4800
Sudeste,Produto_C,3673
Sudeste,Produto_C,2504
Sudeste,Produto_C,2368
Sudeste,Produto_C,2966
Sudeste,Produto_C,747
Sudeste,Produto_C,641
Sudeste,Produto_C,325
Sudeste,Produto_C,2836
Sudeste,Produto_C,1431
Sudeste,Produto_C,4445
Sudeste,Produto_C,1691
Sudeste,Produto_C,1002
Sudeste,Produto_C,1388
Sudeste,Produto_C,1043
Sudeste,Produto_C,4244
Sudeste,Produto_C,3579
Sudeste,Produto_C,1905
Sudeste,Produto_C,1083
Sudeste,Produto_C,939
Sudeste,Produto_C,2047
Sudeste,Produto_C,3836
Sudeste,Produto_C,1436
Sudeste,Produto_C,4184
Sudeste,Produto_C,3789
Sudeste,Produto_C,1007
Sudeste,Produto_C,659
Sudeste,Produto_C,958
Sudeste,Produto_C,4294
Sudeste,Produto_C,4681
Sudeste,Produto_C,4387
Sudeste,Produto_C,4700
Sudeste,Produto_C,1653
Sudeste,Produto_C,43
Sudeste,Produto_C,3702
Sudeste,Produto_C,1594
Sudeste,Produto_C,1957
Sudeste,Produto_C,2679
Sudeste,Produto_C,4556
Sudeste,Produto_C,2729
Sudeste,Produto_C,2600
Sudeste,Produto_C,2742
Sudeste,Produto_C,2447
Sudeste,Produto_C,730
Sudeste,Produto_C,337
Sudeste,Produto_C,1308
Sudeste,Produto_C,240
Sudeste,Produto_C,1148
Sudeste,Produto_C,2147
Sudeste,Produto_C,2251
Sudeste,Produto_C,2527
Sudeste,Produto_C,1167
Sudeste,Produto_C,2349
Sudeste,Produto_C,4407
Sudeste,Produto_C,1027
Sudeste,Produto_C,4351
Sudeste,Produto_C,2255
Sudeste,Produto_C,975
Sudeste,Produto_C,3131
Sudeste,Produto_C,2273
Sudeste,Produto_C,4506
Sudeste,Produto_C,2080
Sudeste,Produto_C,4362
Sudeste,Produto_C,1674
Sudeste,Produto_C,78
Sudeste,Produto_C,2413
Sudeste,Produto_C,3709
Sudeste,Produto_C,1721
Sudeste,Produto_C,71
Sudeste,Produto_C,890
Sudeste,Produto_C,4588
Sudeste,Produto_C,4541
Sudeste,Produto_C,2109
Sudeste,Produto_C,24
Sudeste,Produto_C,1851
Sudeste,Produto_C,1883
Sudeste,Produto_C,2472
Sudeste,Produto_C,4435
Sudeste,Produto_C,3861
Sudeste,Produto_C,189
Sudeste,Produto_C,2063
Sudeste,Produto_C,4759
Sudeste,Produto_C,1755
Sudeste,Produto_C,1082
Sudeste,Produto_C,3042
Sudeste,Produto_C,788
Sudeste,Produto_C,4239
Sudeste,Produto_C,2426
Sudeste,Produto_C,1696
Sudeste,Produto_C,3294
Sudeste,Produto_C,1506
Sudeste,Produto_C,327
Sudeste,Produto_C,66
Sudeste,Produto_C,3633
Sudeste,Produto_C,2283
Sudeste,Produto_C,3540
Sudeste,Produto_C,4552
Sudeste,Produto_C,3945
Sudeste,Produto_C,1967
Sudeste,Produto_C,383
Sudeste,Produto_C,3390
Sudeste,Produto_C,1981
Sudeste,Produto_C,1213
Sudeste,Produto_C,2696
Sudeste,Produto_C,224
Sudeste,Produto_C,1119
Sudeste,Produto_C,3480
Sudeste,Produto_C,4382
Sudeste,Produto_C,2134
Sudeste,Produto_C,2612
Sudeste,Produto_C,720
Sudeste,Produto_C,2488
Sudeste,Produto_C,872
Sudeste,Produto_C,1210
Sudeste,Produto_C,93
Sudeste,Produto_C,4710
Sudeste,Produto_C,663
Sudeste,Produto_C,3760
Sudeste,Produto_C,4255
Sudeste,Produto_C,3904
Sudeste,Produto_C,2792
Sudeste,Produto_C,3227
Sudeste,Produto_C,56
Sudeste,Produto_C,3604
Sudeste,Produto_C,4875
Sudeste,Produto_C,4409
Sudeste,Produto_C,74
Sudeste,Produto_C,2984
Sudeste,Produto_C,4228
Sudeste,Produto_C,4661
Sudeste,Produto_C,4025
Sudeste,Produto_C,2829
Sudeste,Produto_C,2289
Sudeste,Produto_C,2688
Sudeste,Produto_C,3805
Sudeste,Produto_C,3423
Sudeste,Produto_C,4371
Sudeste,Produto_C,1228
Sudeste,Produto_C,3580
Sudeste,Produto_C,1747
Sudeste,Produto_C,4181
Sudeste,Produto_C,1629
Sudeste,Produto_C,3154
Sudeste,Produto_C,3555
Sudeste,Produto_C,753
Sudeste,Produto_C,689
Sudeste,Produto_C,1651
Sudeste,Produto_C,4576
Sudeste,Produto_C,2173
Sudeste,Produto_C,3195
Sudeste,Produto_C,3337
Sudeste,Produto_C,3241
Sudeste,Produto_C,3544
Sudeste,Produto_C,4528
Sudeste,Produto_C,1885
Sudeste,Produto_C,14
Sudeste,Produto_C,2726
Sudeste,Produto_C,2635
Sudeste,Produto_C,2917
Sudeste,Produto_C,1444
Sudeste,Produto_C,4024
Sudeste,Produto_C,1209
Sudeste,Produto_C,4094
Sudeste,Produto_C,111
Sudeste,Produto_C,2400
Sudeste,Produto_C,728
Sudeste,Produto_C,2426
Sudeste,Produto_C,4188
Sudeste,Produto_C,4613
Sudeste,Produto_C,3652
Sudeste,Produto_C,4597
Sudeste,Produto_C,2261
Sudeste,Produto_C,112
Sudeste,Produto_C,3973
Sudeste,Produto_C,2494
Sudeste,Produto_C,3899
Sudeste,Produto_C,2307
Sudeste,Produto_C,3753
Sudeste,Produto_C,72
Sudeste,Produto_C,3037
Sudeste,Produto_C,3072
Sudeste,Produto_C,1460
Sudeste,Produto_C,2667
Sudeste,Produto_C,2989
Sudeste,Produto_C,2857
Sudeste,Produto_C,3163
Sudeste,Produto_C,259
Sudeste,Produto_C,3304
Sudeste,Produto_C,849
Sudeste,Produto_C,3149
Sudeste,Produto_C,382
Sudeste,Produto_C,1041
Sudeste,Produto_C,3573
Sudeste,Produto_C,1053
Sudeste,Produto_C,1706
Sudeste,Produto_C,1919
Sudeste,Produto_C,3234
Sudeste,Produto_C,3112
Sudeste,Produto_C,3418
Sudeste,Produto_C,4948
Sudeste,Produto_C,2856
Sudeste,Produto_C,3091
Sudeste,Produto_C,3639
Sudeste,Produto_C,3120
Sudeste,Produto_C,3236
Sudeste,Produto_C,1893
Sudeste,Produto_C,25
Sudeste,Produto_C,4035
Sudeste,Produto_C,3375
Sudeste,Produto_C,2610
Sudeste,Produto_C,347
Sudeste,Produto_C,2417
Sudeste,Produto_C,1814
Sudeste,Produto_C,1836
Sudeste,Produto_C,4427
Sudeste,Produto_C,1151
Sudeste,Produto_C,3062
Sudeste,Produto_C,1938
Sudeste,Produto_C,1349
Sudeste,Produto_C,3194
Sudeste,Produto_C,3387
Sudeste,Produto_C,4513
Sudeste,Produto_C,4199
Sudeste,Produto_C,3308
Sudeste,Produto_C,648
Sudeste,Produto_C,1306
Sudeste,Produto_C,2075
Sudeste,Produto_C,4833
Sudeste,Produto_C,4713
Sudeste,Produto_C,4720
Sudeste,Produto_C,3887
Sudeste,Produto_C,610
Sudeste,Produto_C,159
Sudeste,Produto_C,200
Sudeste,Produto_C,3637
Sudeste,Produto_C,1790
Sudeste,Produto_C,1118
Sudeste,Produto_C,4360
Sudeste,Produto_C,2016
Sudeste,Produto_C,2151
Sudeste,Produto_C,4876
Sudeste,Produto_C,683
Sudeste,Produto_C,2879
Sudeste,Produto_C,369
Sudeste,Produto_C,4758
Sudeste,Produto_C,3507
Sudeste,Produto_C,1069
Sudeste,Produto_C,3903
Sudeste,Produto_C,1379
Sudeste,Produto_C,471
Sudeste,Produto_C,2253
Sudeste,Produto_C,4556
Sudeste,Produto_C,1007
Sudeste,Produto_C,1811
Sudeste,Produto_C,2206
Sudeste,Produto_C,3213
Sudeste,Produto_C,721
Sudeste,Produto_C,2307
Sudeste,Produto_C,3327
Sudeste,Produto_C,1861
Sudeste,Produto_C,2534
Sudeste,Produto_C,3693
Sudeste,Produto_C,2176
Sudeste,Produto_C,4766
Sudeste,Produto_C,1519
Sudeste,Produto_C,1658
Sudeste,Produto_C,3168
Sudeste,Produto_C,542
Sudeste,Produto_C,166
Sudeste,Produto_C,1994
Sudeste,Produto_C,1959
Sudeste,Produto_C,2525
Sudeste,Produto_C,4963
Sudeste,Produto_C,167
Sudeste,Produto_C,2416
Sudeste,Produto_C,4777
Sudeste,Produto_C,4304
Sudeste,Produto_C,1462
Sudeste,Produto_C,1491
Sudeste,Produto_C,4349
Sudeste,Produto_C,113
Sudeste,Produto_C,787
Sudeste,Produto_C,697
Sudeste,Produto_C,864
Sudeste,Produto_C,1212
Sudeste,Produto_C,3746
Sudeste,Produto_C,4205
Sudeste,Produto_C,3020
Sudeste,Produto_C,3559
Sudeste,Produto_C,3396
Sudeste,Produto_C,264
Sudeste,Produto_C,382
Sudeste,Produto_C,2251
Sudeste,Produto_C,2625
Sudeste,Produto_C,4628
Sudeste,Produto_C,1034
Sudeste,Produto_C,3223
Sudeste,Produto_C,4711
Sudeste,Produto_C,2714
Sudeste,Produto_C,2977
Sudeste,Produto_C,360
Sudeste,Produto_C,1132
Sudeste,Produto_C,975
Sudeste,Produto_C,4714
Sudeste,Produto_C,4463
Sudeste,Produto_C,1934
Sudeste,Produto_C,4985
Sudeste,Produto_C,794
Sudeste,Produto_C,2408
Sudeste,Produto_C,663
Sudeste,Produto_C,1206
Sudeste,Produto_C,2411
Sudeste,Produto_C,4991
Sudeste,Produto_C,4063
Sudeste,Produto_C,845
Sudeste,Produto_C,4388
Sudeste,Produto_C,4527
Sudeste,Produto_C,2552
Sudeste,Produto_C,2405
Sudeste,Produto_C,1720
Sudeste,Produto_C,1180
Sudeste,Produto_C,4216
Sudeste,Produto_C,2661
Sudeste,Produto_C,4062
Sudeste,Produto_C,2398
Sudeste,Produto_C,422
Sudeste,Produto_C,3467
Sudeste,Produto_C,2035
Sudeste,Produto_C,1
Sudeste,Produto_C,4754
Sudeste,Produto_C,2529
Sudeste,Produto_C,2593
Sudeste,Produto_C,3892
Sudeste,Produto_C,675
Sudeste,Produto_C,923
Sudeste,Produto_C,148
Sudeste,Produto_C,2188
Sudeste,Produto_C,3108
Sudeste,Produto_C,4669
Sudeste,Produto_C,3957
Sudeste,Produto_C,1325
Sudeste,Produto_C,2662
Sudeste,Produto_C,505
Sudeste,Produto_C,2121
Sudeste,Produto_C,247
Sudeste,Produto_C,2329
Sudeste,Produto_C,3142
Sudeste,Produto_C,3013
Sudeste,Produto_C,1042
Sudeste,Produto_C,1093
Sudeste,Produto_C,1313
Sudeste,Produto_C,4611
Sudeste,Produto_C,3790
Sudeste,Produto_C,4605
Sudeste,Produto_C,3930
Sudeste,Produto_C,4414
Sudeste,Produto_C,2589
Sudeste,Produto_C,1038
Sudeste,Produto_C,1421
Sudeste,Produto_C,270
Sudeste,Produto_C,2146
Sudeste,Produto_C,232
Sudeste,Produto_C,679
Sudeste,Produto_C,4814
Sudeste,Produto_C,1491
Sudeste,Produto_C,3348
Sudeste,Produto_C,2284
Sudeste,Produto_C,1320
Sudeste,Produto_C,4581
Sudeste,Produto_C,4366
Sudeste,Produto_C,2656
Sudeste,Produto_C,1674
Sudeste,Produto_C,836
Sudeste,Produto_C,341
Sudeste,Produto_C,4897
Sudeste,Produto_C,1811
Sudeste,Produto_C,1672
Sudeste,Produto_C,754
Sudeste,Produto_C,637
Sudeste,Produto_C,4996
Sudeste,Produto_C,4520
Sudeste,Produto_C,2458
Sudeste,Produto_C,3808
Sudeste,Produto_C,4574
Sudeste,Produto_C,3136
Sudeste,Produto_C,1767
Sudeste,Produto_C,3434
Sudeste,Produto_C,2796
Sudeste,Produto_C,2932
Sudeste,Produto_C,4938
Sudeste,Produto_C,853
Sudeste,Produto_C,1164
Sudeste,Produto_C,4681
Sudeste,Produto_C,1030
Sudeste,Produto_C,642
Sudeste,Produto_C,2721
Sudeste,Produto_C,4298
Sudeste,Produto_C,3399
Sudeste,Produto_C,1319
Sudeste,Produto_C,2893
Sudeste,Produto_C,1037
Sudeste,Produto_C,189
Sudeste,Produto_C,1689
Sudeste,Produto_C,258
Sudeste,Produto_C,3643
Sudeste,Produto_C,616
Sudeste,Produto_C,3661
Sudeste,Produto_C,3266
Sudeste,Produto_C,2336
Sudeste,Produto_C,788
Sudeste,Produto_C,1951
Sudeste,Produto_C,579
Sudeste,Produto_C,618
Sudeste,Produto_C,3806
Sudeste,Produto_C,2473
Sudeste,Produto_C,3875
Sudeste,Produto_C,4767
Sudeste,Produto_C,1835
Sudeste,Produto_C,1837
Sudeste,Produto_C,4985
Sudeste,Produto_C,3976
Sudeste,Produto_C,3552
Sudeste,Produto_C,3424
Sudeste,Produto_C,994
Sudeste,Produto_C,725
Sudeste,Produto_C,2225
Sudeste,Produto_C,2297
Sudeste,Produto_C,988
Sudeste,Produto_C,4028
Sudeste,Produto_C,797
Sudeste,Produto_C,4152
Sudeste,Produto_C,2741
Sudeste,Produto_C,471
Sudeste,Produto_C,4525
Sudeste,Produto_C,516
Sudeste,Produto_C,2689
Sudeste,Produto_C,2170
Sudeste,Produto_C,3752
Sudeste,Produto_C,2332
Sudeste,Produto_C,2310
Sudeste,Produto_C,3688
Sudeste,Produto_C,2852
Sudeste,Produto_C,3003
Sudeste,Produto_C,4799
Sudeste,Produto_C,2917
Sudeste,Produto_C,3617
Sudeste,Produto_C,4660
Sudeste,Produto_C,1261
Sudeste,Produto_C,435
Sudeste,Produto_C,2933
Sudeste,Produto_C,1579
Sudeste,Produto_C,3191
Sudeste,Produto_C,669
Sudeste,Produto_C,427
Sudeste,Produto_C,714
Sudeste,Produto_C,4316
Sudeste,Produto_C,524
Sudeste,Produto_C,715
Sudeste,Produto_C,1929
Sudeste,Produto_C,1008
Sudeste,Produto_C,3259
Sudeste,Produto_C,1242
Sudeste,Produto_C,788
Sudeste,Produto_C,3310
Sudeste,Produto_C,2623
Sudeste,Produto_C,1379
Sudeste,Produto_C,4047
Sudeste,Produto_C,247
Sudeste,Produto_C,4591
Sudeste,Produto_C,3276
Sudeste,Produto_C,1758
Sudeste,Produto_C,2953
Sudeste,Produto_C,2767
Sudeste,Produto_C,3005
Sudeste,Produto_C,1347
Sudeste,Produto_C,1946
Sudeste,Produto_C,2595
Sudeste,Produto_C,2640
Sudeste,Produto_C,4540
Sudeste,Produto_C,4010
Sudeste,Produto_C,3655
Sudeste,Produto_C,770
Sudeste,Produto_C,3231
Sudeste,Produto_C,2551
Sudeste,Produto_C,3206
Sudeste,Produto_C,4333
Sudeste,Produto_C,121
Sudeste,Produto_C,3555
Sudeste,Produto_C,3565
Sudeste,Produto_C,2908
Sudeste,Produto_C,2396
Sudeste,Produto_C,3824
Sudeste,Produto_C,3866
Sudeste,Produto_C,341
Sudeste,Produto_C,3895
Sudeste,Produto_C,2106
Sudeste,Produto_C,408
Sudeste,Produto_C,552
Sudeste,Produto_C,1236
Sudeste,Produto_C,55
Sudeste,Produto_C,1830
Sudeste,Produto_C,4789
Sudeste,Produto_C,3305
Sudeste,Produto_C,1589
Sudeste,Produto_C,3464
Sudeste,Produto_C,1034
Sudeste,Produto_C,684
Sudeste,Produto_C,817
Sudeste,Produto_C,2159
Sudeste,Produto_C,2823
Sudeste,Produto_C,3204
Sudeste,Produto_C,3091
Sudeste,Produto_C,2963
Sudeste,Produto_C,2060
Sudeste,Produto_C,4013
Sudeste,Produto_C,2843
Sudeste,Produto_C,2138
Sudeste,Produto_C,1936
Sudeste,Produto_C,2316
Sudeste,Produto_C,4113
Sudeste,Produto_C,4312
Sudeste,Produto_C,1535
Sudeste,Produto_C,2115
Sudeste,Produto_C,1396
Sudeste,Produto_C,1017
Sudeste,Produto_C,341
Sudeste,Produto_C,4680
Sudeste,Produto_C,801
Sudeste,Produto_C,2302
Sudeste,Produto_C,3223
Sudeste,Produto_C,2615
Sudeste,Produto_C,4009
Sudeste,Produto_C,4156
Sudeste,Produto_C,2816
Sudeste,Produto_C,1311
Sudeste,Produto_C,702
Sudeste,Produto_C,3362
Sudeste,Produto_C,966
Sudeste,Produto_C,1056
Sudeste,Produto_C,4540
Sudeste,Produto_C,402
Sudeste,Produto_C,1999
Sudeste,Produto_C,338
Sudeste,Produto_C,1852
Sudeste,Produto_C,4900
Sudeste,Produto_C,1652
Sudeste,Produto_C,1183
Sudeste,Produto_C,1191
Sudeste,Produto_C,2058
Sudeste,Produto_C,4017
Sudeste,Produto_C,1801
Sudeste,Produto_C,2364
Sudeste,Produto_C,4727
Sudeste,Produto_C,4818
Sudeste,Produto_C,3933
Sudeste,Produto_C,4623
Sudeste,Produto_C,895
Sudeste,Produto_C,1823
Sudeste,Produto_C,4151
Sudeste,Produto_C,2798
Sudeste,Produto_C,2973
Sudeste,Produto_C,1501
Sudeste,Produto_C,42
Sudeste,Produto_C,1257
Sudeste,Produto_C,55
Sudeste,Produto_C,2240
Sudeste,Produto_C,4754
Sudeste,Produto_C,4497
Sudeste,Produto_C,1432
Sudeste,Produto_C,4615
Sudeste,Produto_C,2942
Sudeste,Produto_C,883
Sudeste,Produto_C,409
Sudeste,Produto_C,2985
Sudeste,Produto_C,45
Sudeste,Produto_C,3126
Sudeste,Produto_C,1075
Sudeste,Produto_C,4722
Sudeste,Produto_C,1806
Sudeste,Produto_C,2036
Sudeste,Produto_C,3602
Sudeste,Produto_C,1298
Sudeste,Produto_C,4960
Sudeste,Produto_C,4717
