Regiao,Produto,Vendas
Sudeste,Produto_D,2718
Sudeste,Produto_D,3570
Sudeste,Produto_D,1998
Sudeste,Produto_D,3478
Sudeste,Produto_D,3470
Sudeste,Produto_D,119
Sudeste,Produto_D,1211
Sudeste,Produto_D,1056
Sudeste,Produto_D,4842
Sudeste,Produto_D,4261
Sudeste,Produto_D,1627
Sudeste,Produto_D,488
Sudeste,Produto_D,3003
Sudeste,Produto_D,851
Sudeste,Produto_D,962
Sudeste,Produto_D,2073
Sudeste,Produto_D,824
Sudeste,Produto_D,832
Sudeste,Produto_D,2778
Sudeste,Produto_D,982
Sudeste,Produto_D,4047
Sudeste,Produto_D,1466
Sudeste,Produto_D,4550
Sudeste,Produto_D,704
Sudeste,Produto_D,2604
Sudeste,Produto_D,3778
Sudeste,Produto_D,1907
Sudeste,Produto_D,3544
Sudeste,Produto_D,3377
Sudeste,Produto_D,501
Sudeste,Produto_D,484
Sudeste,Produto_D,2257
Sudeste,Produto_D,3841
Sudeste,Produto_D,2766
Sudeste,Produto_D,2707
Sudeste,Produto_D,4960
Sudeste,Produto_D,567
Sudeste,Produto_D,818
Sudeste,Produto_D,58
Sudeste,Produto_D,1703
Sudeste,Produto_D,2683
Sudeste,Produto_D,971
Sudeste,Produto_D,2250
Sudeste,Produto_D,2286
Sudeste,Produto_D,914
Sudeste,Produto_D,4711
Sudeste,Produto_D,2103
Sudeste,Produto_D,3209
Sudeste,Produto_D,1052
Sudeste,Produto_D,4913
Sudeste,Produto_D,2511
Sudeste,Produto_D,3296
Sudeste,Produto_D,336
Sudeste,Produto_D,4986
Sudeste,Produto_D,1065
Sudeste,Produto_D,3034
Sudeste,Produto_D,1687
Sudeste,Produto_D,1809
Sudeste,Produto_D,3412
Sudeste,Produto_D,1877
Sudeste,Produto_D,3156
Sudeste,Produto_D,3749
Sudeste,Produto_D,1408
Sudeste,Produto_D,4593
Sudeste,Produto_D,2240
Sudeste,Produto_D,2246
Sudeste,Produto_D,2511
Sudeste,Produto_D,3373
Sudeste,Produto_D,3089
Sudeste,Produto_D,452
Sudeste,Produto_D,770
Sudeste,Produto_D,254
Sudeste,Produto_D,2122
Sudeste,Produto_D,3792
Sudeste,Produto_D,3109
Sudeste,Produto_D,1679
Sudeste,Produto_D,2902
Sudeste,Produto_D,2345
Sudeste,Produto_D,948
Sudeste,Produto_D,1168
Sudeste,Produto_D,4178
Sudeste,Produto_D,2006
Sudeste,Produto_D,1950
Sudeste,Produto_D,2197
Sudeste,Produto_D,1370
Sudeste,Produto_D,3718
Sudeste,Produto_D,2306
Sudeste,Produto_D,150
Sudeste,Produto_D,3290
Sudeste,Produto_D,1919
Sudeste,Produto_D,2108
Sudeste,Produto_D,3120
Sudeste,Produto_D,396
Sudeste,Produto_D,1896
Sudeste,Produto_D,2617
Sudeste,Produto_D,3865
Sudeste,Produto_D,4947
Sudeste,Produto_D,2151
Sudeste,Produto_D,3274
Sudeste,Produto_D,2671
Sudeste,Produto_D,1320
Sudeste,Produto_D,1843
Sudeste,Produto_D,2949
Sudeste,Produto_D,2064
Sudeste,Produto_D,4504
Sudeste,Produto_D,2742
Sudeste,Produto_D,679
Sudeste,Produto_D,2001
Sudeste,Produto_D,1064
Sudeste,Produto_D,3798
Sudeste,Produto_D,1412
Sudeste,Produto_D,1524
Sudeste,Produto_D,2498
Sudeste,Produto_D,722
Sudeste,Produto_D,3276
Sudeste,Produto_D,3315
Sudeste,Produto_D,989
Sudeste,Produto_D,1059
Sudeste,Produto_D,790
Sudeste,Produto_D,175
Sudeste,Produto_D,772
Sudeste,Produto_D,1052
Sudeste,Produto_D,3490
Sudeste,Produto_D,3715
Sudeste,Produto_D,4543
Sudeste,Produto_D,678
Sudeste,Produto_D,2790
Sudeste,Produto_D,783
Sudeste,Produto_D,4282
Sudeste,Produto_D,1216
Sudeste,Produto_D,4579
Sudeste,Produto_D,1736
Sudeste,Produto_D,3718
Sudeste,Produto_D,1692
Sudeste,Produto_D,966
Sudeste,Produto_D,3014
Sudeste,Produto_D,77
Sudeste,Produto_D,4905
Sudeste,Produto_D,2525
Sudeste,Produto_D,2198
Sudeste,Produto_D,4988
Sudeste,Produto_D,4925
Sudeste,Produto_D,4919
Sudeste,Produto_D,181
Sudeste,Produto_D,3753
Sudeste,Produto_D,2541
Sudeste,Produto_D,1874
Sudeste,Produto_D,2216
Sudeste,Produto_D,4961
Sudeste,Produto_D,3863
Sudeste,Produto_D,1078
Sudeste,Produto_D,1410
Sudeste,Produto_D,4095
Sudeste,Produto_D,4319
Sudeste,Produto_D,4827
Sudeste,Produto_D,3590
Sudeste,Produto_D,2400
Sudeste,Produto_D,2746
Sudeste,Produto_D,2704
Sudeste,Produto_D,3375
Sudeste,Produto_D,3315
Sudeste,Produto_D,347
Sudeste,Produto_D,2235
Sudeste,Produto_D,3592
Sudeste,Produto_D,997
Sudeste,Produto_D,4655
Sudeste,Produto_D,3441
Sudeste,Produto_D,257
Sudeste,Produto_D,460
Sudeste,Produto_D,4144
Sudeste,Produto_D,854
Sudeste,Produto_D,4061
Sudeste,Produto_D,888
Sudeste,Produto_D,1593
Sudeste,Produto_D,3736
Sudeste,Produto_D,1656
Sudeste,Produto_D,3560
Sudeste,Produto_D,664
Sudeste,Produto_D,3716
Sudeste,Produto_D,1655
Sudeste,Produto_D,4101
Sudeste,Produto_D,2642
Sudeste,Produto_D,4026
Sudeste,Produto_D,1263
Sudeste,Produto_D,2268
Sudeste,Produto_D,2064
Sudeste,Produto_D,2808
Sudeste,Produto_D,3192
Sudeste,Produto_D,4552
Sudeste,Produto_D,2642
Sudeste,Produto_D,3696
Sudeste,Produto_D,4789
Sudeste,Produto_D,2965
Sudeste,Produto_D,1223
Sudeste,Produto_D,1428
Sudeste,Produto_D,1052
Sudeste,Produto_D,2515
Sudeste,Produto_D,2388
Sudeste,Produto_D,1190
Sudeste,Produto_D,133
Sudeste,Produto_D,4744
Sudeste,Produto_D,1551
Sudeste,Produto_D,2618
Sudeste,Produto_D,2332
Sudeste,Produto_D,1085
Sudeste,Produto_D,263
Sudeste,Produto_D,4655
Sudeste,Produto_D,61
Sudeste,Produto_D,2735
Sudeste,Produto_D,710
Sudeste,Produto_D,2926
Sudeste,Produto_D,2213
Sudeste,Produto_D,4185
Sudeste,Produto_D,3339
Sudeste,Produto_D,536
Sudeste,Produto_D,197
Sudeste,Produto_D,669
Sudeste,Produto_D,1417
Sudeste,Produto_D,3979
Sudeste,Produto_D,2289
Sudeste,Produto_D,2201
Sudeste,Produto_D,933
Sudeste,Produto_D,1598
Sudeste,Produto_D,3583
Sudeste,Produto_D,1888
Sudeste,Produto_D,562
Sudeste,Produto_D,4192
Sudeste,Produto_D,2430
Sudeste,Produto_D,1573
Sudeste,Produto_D,666
Sudeste,Produto_D,4620
Sudeste,Produto_D,4795
Sudeste,Produto_D,1747
Sudeste,Produto_D,1964
Sudeste,Produto_D,4073
Sudeste,Produto_D,1488
Sudeste,Produto_D,4234
Sudeste,Produto_D,3316
Sudeste,Produto_D,1962
Sudeste,Produto_D,11
Sudeste,Produto_D,3869
Sudeste,Produto_D,68
Sudeste,Produto_D,3894
Sudeste,Produto_D,3179
Sudeste,Produto_D,783
Sudeste,Produto_D,1797
Sudeste,Produto_D,4622
Sudeste,Produto_D,4025
Sudeste,Produto_D,2591
Sudeste,Produto_D,3576
Sudeste,Produto_D,3931
Sudeste,Produto_D,2630
Sudeste,Produto_D,2867
Sudeste,Produto_D,885
Sudeste,Produto_D,2196
Sudeste,Produto_D,1951
Sudeste,Produto_D,2494
Sudeste,Produto_D,402
Sudeste,Produto_D,1837
Sudeste,Produto_D,4723
Sudeste,Produto_D,1165
Sudeste,Produto_D,871
Sudeste,Produto_D,1094
Sudeste,Produto_D,1245
Sudeste,Produto_D,4938
Sudeste,Produto_D,2469
Sudeste,Produto_D,163
Sudeste,Produto_D,4733
Sudeste,Produto_D,1087
Sudeste,Produto_D,4019
Sudeste,Produto_D,4911
Sudeste,Produto_D,2548
Sudeste,Produto_D,4967
Sudeste,Produto_D,3525
Sudeste,Produto_D,3063
Sudeste,Produto_D,2962
Sudeste,Produto_D,4936
Sudeste,Produto_D,110
Sudeste,Produto_D,3409
Sudeste,Produto_D,2966
Sudeste,Produto_D,1805
Sudeste,Produto_D,725
Sudeste,Produto_D,3767
Sudeste,Produto_D,1947
Sudeste,Produto_D,3064
Sudeste,Produto_D,2959
Sudeste,Produto_D,1507
Sudeste,Produto_D,1762
Sudeste,Produto_D,4894
Sudeste,Produto_D,673
Sudeste,Produto_D,4635
Sudeste,Produto_D,492
Sudeste,Produto_D,1934
Sudeste,Produto_D,2510
Sudeste,Produto_D,2480
Sudeste,Produto_D,1153
Sudeste,Produto_D,1814
Sudeste,Produto_D,4494
Sudeste,Produto_D,2561
Sudeste,Produto_D,4671
Sudeste,Produto_D,4638
Sudeste,Produto_D,4838
Sudeste,Produto_D,3001
Sudeste,Produto_D,2367
Sudeste,Produto_D,667
Sudeste,Produto_D,2539
Sudeste,Produto_D,2773
Sudeste,Produto_D,961
Sudeste,Produto_D,767
Sudeste,Produto_D,3124
Sudeste,Produto_D,4547
Sudeste,Produto_D,193
Sudeste,Produto_D,4330
Sudeste,Produto_D,2500
Sudeste,Produto_D,3769
Sudeste,Produto_D,4078
Sudeste,Produto_D,1253
Sudeste,Produto_D,2577
Sudeste,Produto_D,72
Sudeste,Produto_D,451
Sudeste,Produto_D,2488
Sudeste,Produto_D,2040
Sudeste,Produto_D,2098
Sudeste,Produto_D,2322
Sudeste,Produto_D,1928
Sudeste,Produto_D,271
Sudeste,Produto_D,4162
Sudeste,Produto_D,4106
Sudeste,Produto_D,1439
Sudeste,Produto_D,2406
Sudeste,Produto_D,3605
Sudeste,Produto_D,380
Sudeste,Produto_D,3425
Sudeste,Produto_D,202
Sudeste,Produto_D,61
Sudeste,Produto_D,1868
Sudeste,Produto_D,3738
Sudeste,Produto_D,4899
Sudeste,Produto_D,3512
Sudeste,Produto_D,3566
Sudeste,Produto_D,4543
Sudeste,Produto_D,2443
Sudeste,Produto_D,2794
Sudeste,Produto_D,3788
Sudeste,Produto_D,1823
Sudeste,Produto_D,2873
Sudeste,Produto_D,1724
Sudeste,Produto_D,2094
Sudeste,Produto_D,889
Sudeste,Produto_D,1350
Sudeste,Produto_D,4021
Sudeste,Produto_D,4347
Sudeste,Produto_D,2402
Sudeste,Produto_D,2025
Sudeste,Produto_D,1443
Sudeste,Produto_D,3502
Sudeste,Produto_D,2083
Sudeste,Produto_D,850
Sudeste,Produto_D,652
Sudeste,Produto_D,1960
Sudeste,Produto_D,783
Sudeste,Produto_D,4835
Sudeste,Produto_D,3591
Sudeste,Produto_D,4549
Sudeste,Produto_D,367
Sudeste,Produto_D,3969
Sudeste,Produto_D,2892
Sudeste,Produto_D,4182
Sudeste,Produto_D,3568
Sudeste,Produto_D,3742
Sudeste,Produto_D,3956
Sudeste,Produto_D,724
Sudeste,Produto_D,1582
Sudeste,Produto_D,904
Sudeste,Produto_D,4817
Sudeste,Produto_D,4788
Sudeste,Produto_D,1079
Sudeste,Produto_D,631
Sudeste,Produto_D,784
Sudeste,Produto_D,4786
Sudeste,Produto_D,4542
Sudeste,Produto_D,790
Sudeste,Produto_D,1043
Sudeste,Produto_D,4089
Sudeste,Produto_D,629
Sudeste,Produto_D,1937
Sudeste,Produto_D,3712
Sudeste,Produto_D,3185
Sudeste,Produto_D,355
Sudeste,Produto_D,2871
Sudeste,Produto_D,265
Sudeste,Produto_D,2477
Sudeste,Produto_D,4227
Sudeste,Produto_D,3945
Sudeste,Produto_D,58
Sudeste,Produto_D,4549
Sudeste,Produto_D,2664
Sudeste,Produto_D,3047
Sudeste,Produto_D,400
Sudeste,Produto_D,4454
Sudeste,Produto_D,4518
Sudeste,Produto_D,4646
Sudeste,Produto_D,4665
Sudeste,Produto_D,2736
Sudeste,Produto_D,3023
Sudeste,Produto_D,3487
Sudeste,Produto_D,1422
Sudeste,Produto_D,169
Sudeste,Produto_D,304
Sudeste,Produto_D,1730
Sudeste,Produto_D,823
Sudeste,Produto_D,3443
Sudeste,Produto_D,690
Sudeste,Produto_D,2070
Sudeste,Produto_D,1504
Sudeste,Produto_D,691
Sudeste,Produto_D,4411
Sudeste,Produto_D,2778
Sudeste,Produto_D,3346
Sudeste,Produto_D,2089
Sudeste,Produto_D,1342
Sudeste,Produto_D,4650
Sudeste,Produto_D,4636
Sudeste,Produto_D,3736
Sudeste,Produto_D,2477
Sudeste,Produto_D,1461
Sudeste,Produto_D,3295
Sudeste,Produto_D,800
Sudeste,Produto_D,2752
Sudeste,Produto_D,1200
Sudeste,Produto_D,4229
Sudeste,Produto_D,50
Sudeste,Produto_D,4784
Sudeste,Produto_D,2975
Sudeste,Produto_D,4890
Sudeste,Produto_D,298
Sudeste,Produto_D,4890
Sudeste,Produto_D,1132
Sudeste,Produto_D,2525
Sudeste,Produto_D,3437
Sudeste,Produto_D,1831
Sudeste,Produto_D,3159
Sudeste,Produto_D,2129
Sudeste,Produto_D,3373
Sudeste,Produto_D,2446
Sudeste,Produto_D,1027
Sudeste,Produto_D,2917
Sudeste,Produto_D,2496
Sudeste,Produto_D,4393
Sudeste,Produto_D,3084
Sudeste,Produto_D,1261
Sudeste,Produto_D,2288
Sudeste,Produto_D,3694
Sudeste,Produto_D,2145
Sudeste,Produto_D,4629
Sudeste,Produto_D,2795
Sudeste,Produto_D,2699
Sudeste,Produto_D,3996
Sudeste,Produto_D,4287
Sudeste,Produto_D,2553
Sudeste,Produto_D,395
Sudeste,Produto_D,262
Sudeste,Produto_D,2480
Sudeste,Produto_D,1470
Sudeste,Produto_D,3905
Sudeste,Produto_D,3214
Sudeste,Produto_D,606
Sudeste,Produto_D,394
Sudeste,Produto_D,4040
Sudeste,Produto_D,3024
Sudeste,Produto_D,4671
Sudeste,Produto_D,3373
Sudeste,Produto_D,4072
Sudeste,Produto_D,1298
Sudeste,Produto_D,4481
Sudeste,Produto_D,224
Sudeste,Produto_D,4695
Sudeste,Produto_D,3652
Sudeste,Produto_D,3651
Sudeste,Produto_D,2982
Sudeste,Produto_D,1422
Sudeste,Produto_D,3149
Sudeste,Produto_D,2960
Sudeste,Produto_D,2947
Sudeste,Produto_D,2626
Sudeste,Produto_D,3229
Sudeste,Produto_D,646
Sudeste,Produto_D,2705
Sudeste,Produto_D,328
Sudeste,Produto_D,3748
Sudeste,Produto_D,195
Sudeste,Produto_D,2925
Sudeste,Produto_D,4207
Sudeste,Produto_D,3543
Sudeste,Produto_D,3903
Sudeste,Produto_D,3811
Sudeste,Produto_D,3044
Sudeste,Produto_D,377
Sudeste,Produto_D,3129
Sudeste,Produto_D,471
Sudeste,Produto_D,1752
Sudeste,Produto_D,3281
Sudeste,Produto_D,3425
Sudeste,Produto_D,3584
Sudeste,Produto_D,3345
Sudeste,Produto_D,393
Sudeste,Produto_D,1227
Sudeste,Produto_D,2516
Sudeste,Produto_D,3195
Sudeste,Produto_D,2909
Sudeste,Produto_D,212
Sudeste,Produto_D,3719
Sudeste,Produto_D,450
Sudeste,Produto_D,757
Sudeste,Produto_D,3165
Sudeste,Produto_D,2175
Sudeste,Produto_D,1090
Sudeste,Produto_D,1911
Sudeste,Produto_D,3280
Sudeste,Produto_D,2893
Sudeste,Produto_D,372
Sudeste,Produto_D,2190
Sudeste,Produto_D,1241
Sudeste,Produto_D,3728
Sudeste,Produto_D,1700
Sudeste,Produto_D,1737
Sudeste,Produto_D,3494
Sudeste,Produto_D,2682
Sudeste,Produto_D,1444
Sudeste,Produto_D,2532
Sudeste,Produto_D,474
Sudeste,Produto_D,2380
Sudeste,Produto_D,505
Sudeste,Produto_D,3885
Sudeste,Produto_D,2265
Sudeste,Produto_D,931
Sudeste,Produto_D,977
Sudeste,Produto_D,3243
Sudeste,Produto_D,2804
Sudeste,Produto_D,152
Sudeste,Produto_D,251
Sudeste,Produto_D,850
Sudeste,Produto_D,1301
Sudeste,Produto_D,4575
Sudeste,Produto_D,496
Sudeste,Produto_D,1134
Sudeste,Produto_D,3676
Sudeste,Produto_D,694
Sudeste,Produto_D,4794
Sudeste,Produto_D,1214
Sudeste,Produto_D,418
Sudeste,Produto_D,2852
Sudeste,Produto_D,4114
Sudeste,Produto_D,4214
Sudeste,Produto_D,477
Sudeste,Produto_D,3657
Sudeste,Produto_D,3914
Sudeste,Produto_D,981
Sudeste,Produto_D,3151
Sudeste,Produto_D,4390
Sudeste,Produto_D,2036
Sudeste,Produto_D,1730
Sudeste,Produto_D,2344
Sudeste,Produto_D,1523
Sudeste,Produto_D,322
Sudeste,Produto_D,3218
Sudeste,Produto_D,2799
Sudeste,Produto_D,3903
Sudeste,Produto_D,1916
Sudeste,Produto_D,810
Sudeste,Produto_D,2383
Sudeste,Produto_D,55
Sudeste,Produto_D,2307
Sudeste,Produto_D,4888
Sudeste,Produto_D,1641
Sudeste,Produto_D,4028
Sudeste,Produto_D,1815
Sudeste,Produto_D,2449
Sudeste,Produto_D,4471
Sudeste,Produto_D,3989
Sudeste,Produto_D,4928
Sudeste,Produto_D,403
Sudeste,Produto_D,316
Sudeste,Produto_D,3882
Sudeste,Produto_D,593
Sudeste,Produto_D,1742
Sudeste,Produto_D,4711
Sudeste,Produto_D,4650
Sudeste,Produto_D,2342
Sudeste,Produto_D,2441
Sudeste,Produto_D,1173
Sudeste,Produto_D,94
Sudeste,Produto_D,4772
Sudeste,Produto_D,1299
Sudeste,Produto_D,2436
Sudeste,Produto_D,2101
Sudeste,Produto_D,4330
Sudeste,Produto_D,2079
Sudeste,Produto_D,583
Sudeste,Produto_D,2115
Sudeste,Produto_D,4142
Sudeste,Produto_D,1251
Sudeste,Produto_D,2862
Sudeste,Produto_D,4712
Sudeste,Produto_D,2039
Sudeste,Produto_D,1036
Sudeste,Produto_D,3109
Sudeste,Produto_D,3534
Sudeste,Produto_D,4665
Sudeste,Produto_D,3349
Sudeste,Produto_D,2039
Sudeste,Produto_D,1555
Sudeste,Produto_D,2821
Sudeste,Produto_D,3249
Sudeste,Produto_D,2221
Sudeste,Produto_D,2581
Sudeste,Produto_D,3300
Sudeste,Produto_D,1067
Sudeste,Produto_D,4850
Sudeste,Produto_D,3390
Sudeste,Produto_D,753
Sudeste,Produto_D,3889
Sudeste,Produto_D,4986
Sudeste,Produto_D,143
Sudeste,Produto_D,456
Sudeste,Produto_D,4484
Sudeste,Produto_D,512
Sudeste,Produto_D,2522
Sudeste,Produto_D,428
Sudeste,Produto_D,1513
Sudeste,Produto_D,542
Sudeste,Produto_D,2534
Sudeste,Produto_D,2718
Sudeste,Produto_D,3323
Sudeste,Produto_D,1695
Sudeste,Produto_D,2093
Sudeste,Produto_D,2760
Sudeste,Produto_D,1467
Sudeste,Produto_D,2901
Sudeste,Produto_D,176
Sudeste,Produto_D,595
Sudeste,Produto_D,2168
Sudeste,Produto_D,3117
Sudeste,Produto_D,3712
Sudeste,Produto_D,3635
Sudeste,Produto_D,994
Sudeste,Produto_D,4625
Sudeste,Produto_D,4497
Sudeste,Produto_D,1274
Sudeste,Produto_D,573
Sudeste,Produto_D,2009
Sudeste,Produto_D,4133
Sudeste,Produto_D,4036
Sudeste,Produto_D,2598
Sudeste,Produto_D,3464
Sudeste,Produto_D,334
Sudeste,Produto_D,1611
Sudeste,Produto_D,2342
Sudeste,Produto_D,623
Sudeste,Produto_D,1449
Sudeste,Produto_D,2554
Sudeste,Produto_D,3104
Sudeste,Produto_D,831
Sudeste,Produto_D,3613
Sudeste,Produto_D,2941
Sudeste,Produto_D,1555
Sudeste,Produto_D,903
Sudeste,Produto_D,982
Sudeste,Produto_D,1189
Sudeste,Produto_D,3171
Sudeste,Produto_D,912
Sudeste,Produto_D,4448
Sudeste,Produto_D,4752
Sudeste,Produto_D,1252
Sudeste,Produto_D,2291
Sudeste,Produto_D,1599
Sudeste,Produto_D,1452
Sudeste,Produto_D,1464
Sudeste,Produto_D,1344
Sudeste,Produto_D,2831
Sudeste,Produto_D,595
Sudeste,Produto_D,1005
Sudeste,Produto_D,4240
Sudeste,Produto_D,4790
Sudeste,Produto_D,1277
Sudeste,Produto_D,1619
Sudeste,Produto_D,2007
Sudeste,Produto_D,4823
Sudeste,Produto_D,3831
Sudeste,Produto_D,3842
Sudeste,Produto_D,1581
Sudeste,Produto_D,2529
Sudeste,Produto_D,1010
Sudeste,Produto_D,4997
Sudeste,Produto_D,2229
Sudeste,Produto_D,261
Sudeste,Produto_D,4156
Sudeste,Produto_D,1898
Sudeste,Produto_D,3729
Sudeste,Produto_D,4248
Sudeste,Produto_D,4494
Sudeste,Produto_D,2757
Sudeste,Produto_D,2090
Sudeste,Produto_D,1155
Sudeste,Produto_D,2814
Sudeste,Produto_D,2772
Sudeste,Produto_D,2926
Sudeste,Produto_D,1674
Sudeste,Produto_D,4618
Sudeste,Produto_D,4033
Sudeste,Produto_D,3950
Sudeste,Produto_D,2175
Sudeste,Produto_D,3669
Sudeste,Produto_D,4626
Sudeste,Produto_D,844
Sudeste,Produto_D,1685
Sudeste,Produto_D,2679
Sudeste,Produto_D,1684
Sudeste,Produto_D,404
Sudeste,Produto_D,2531
Sudeste,Produto_D,3575
Sudeste,Produto_D,2720
Sudeste,Produto_D,1755
Sudeste,Produto_D,3106
Sudeste,Produto_D,1332
Sudeste,Produto_D,420
Sudeste,Produto_D,3841
Sudeste,Produto_D,2789
Sudeste,Produto_D,4484
Sudeste,Produto_D,1893
Sudeste,Produto_D,1505
Sudeste,Produto_D,102
Sudeste,Produto_D,413
Sudeste,Produto_D,4402
Sudeste,Produto_D,4095
Sudeste,Produto_D,3320
Sudeste,Produto_D,1272
Sudeste,Produto_D,4687
Sudeste,Produto_D,3967
Sudeste,Produto_D,3589
Sudeste,Produto_D,4023
Sudeste,Produto_D,3107
Sudeste,Produto_D,1917
Sudeste,Produto_D,790
Sudeste,Produto_D,4002
Sudeste,Produto_D,1126
Sudeste,Produto_D,2786
Sudeste,Produto_D,766
Sudeste,Produto_D,637
Sudeste,Produto_D,3320
Sudeste,Produto_D,1823
Sudeste,Produto_D,1235
Sudeste,Produto_D,4029
Sudeste,Produto_D,287
Sudeste,Produto_D,2818
Sudeste,Produto_D,2095
Sudeste,Produto_D,809
Sudeste,Produto_D,3030
Sudeste,Produto_D,462
Sudeste,Produto_D,1394
Sudeste,Produto_D,3058
Sudeste,Produto_D,2823
Sudeste,Produto_D,630
Sudeste,Produto_D,1032
Sudeste,Produto_D,1427
Sudeste,Produto_D,4012
Sudeste,Produto_D,3542
Sudeste,Produto_D,2633
Sudeste,Produto_D,2487
Sudeste,Produto_D,541
Sudeste,Produto_D,2428
Sudeste,Produto_D,2376
Sudeste,Produto_D,3259
Sudeste,Produto_D,2346
Sudeste,Produto_D,860
Sudeste,Produto_D,1687
Sudeste,Produto_D,3166
Sudeste,Produto_D,2017
Sudeste,Produto_D,1278
Sudeste,Produto_D,3816
Sudeste,Produto_D,2977
Sudeste,Produto_D,2979
Sudeste,Produto_D,3500
Sudeste,Produto_D,2079
Sudeste,Produto_D,1596
Sudeste,Produto_D,2048
Sudeste,Produto_D,652
Sudeste,Produto_D,2680
Sudeste,Produto_D,716
Sudeste,Produto_D,3025
Sudeste,Produto_D,2908
Sudeste,Produto_D,1496
Sudeste,Produto_D,3348
Sudeste,Produto_D,4238
Sudeste,Produto_D,3210
Sudeste,Produto_D,294
Sudeste,Produto_D,1547
Sudeste,Produto_D,3663
Sudeste,Produto_D,2364
Sudeste,Produto_D,1486
Sudeste,Produto_D,182
Sudeste,Produto_D,4033
Sudeste,Produto_D,3964
Sudeste,Produto_D,2250
Sudeste,Produto_D,2107
Sudeste,Produto_D,2883
Sudeste,Produto_D,3431
Sudeste,Produto_D,2067
Sudeste,Produto_D,2999
Sudeste,Produto_D,704
Sudeste,Produto_D,1002
Sudeste,Produto_D,3318
Sudeste,Produto_D,95
Sudeste,Produto_D,350
Sudeste,Produto_D,3712
Sudeste,Produto_D,4441
Sudeste,Produto_D,2319
Sudeste,Produto_D,4995
Sudeste,Produto_D,1360
Sudeste,Produto_D,1435
Sudeste,Produto_D,38
Sudeste,Produto_D,681
Sudeste,Produto_D,3031
Sudeste,Produto_D,2329
Sudeste,Produto_D,2201
Sudeste,Produto_D,3616
Sudeste,Produto_D,4868
Sudeste,Produto_D,4070
Sudeste,Produto_D,2573
Sudeste,Produto_D,3515
Sudeste,Produto_D,583
Sudeste,Produto_D,2530
Sudeste,Produto_D,616
Sudeste,Produto_D,2241
Sudeste,Produto_D,2237
Sudeste,Produto_D,571
Sudeste,Produto_D,2929
Sudeste,Produto_D,3637
Sudeste,Produto_D,2849
Sudeste,Produto_D,321
Sudeste,Produto_D,4942
Sudeste,Produto_D,1561
Sudeste,Produto_D,1119
Sudeste,Produto_D,583
Sudeste,Produto_D,4320
Sudeste,Produto_D,508
Sudeste,Produto_D,4643
Sudeste,Produto_D,3329
Sudeste,Produto_D,3042
Sudeste,Produto_D,3768
Sudeste,Produto_D,3899
Sudeste,Produto_D,4872
Sudeste,Produto_D,874
Sudeste,Produto_D,1801
Sudeste,Produto_D,3208
Sudeste,Produto_D,3407
Sudeste,Produto_D,1339
Sudeste,Produto_D,3779
Sudeste,Produto_D,4144
Sudeste,Produto_D,3991
Sudeste,Produto_D,4253
Sudeste,Produto_D,336
Sudeste,Produto_D,2385
Sudeste,Produto_D,1401
Sudeste,Produto_D,1055
Sudeste,Produto_D,15
Sudeste,Produto_D,2080
Sudeste,Produto_D,2228
Sudeste,Produto_D,2792
Sudeste,Produto_D,1781
Sudeste,Produto_D,2041
Sudeste,Produto_D,2623
Sudeste,Produto_D,1078
Sudeste,Produto_D,1992
Sudeste,Produto_D,519
Sudeste,Produto_D,4838
Sudeste,Produto_D,4172
Sudeste,Produto_D,4195
Sudeste,Produto_D,1751
Sudeste,Produto_D,41
Sudeste,Produto_D,4070
Sudeste,Produto_D,1790
Sudeste,Produto_D,2971
Sudeste,Produto_D,4591
Sudeste,Produto_D,1206
Sudeste,Produto_D,3078
Sudeste,Produto_D,571
Sudeste,Produto_D,521
Sudeste,Produto_D,132
Sudeste,Produto_D,3019
Sudeste,Produto_D,668
Sudeste,Produto_D,1207
Sudeste,Produto_D,4957
Sudeste,Produto_D,4558
Sudeste,Produto_D,605
Sudeste,Produto_D,2729
Sudeste,Produto_D,410
Sudeste,Produto_D,2004
Sudeste,Produto_D,3828
Sudeste,Produto_D,1085
Sudeste,Produto_D,3161
Sudeste,Produto_D,1334
Sudeste,Produto_D,4077
Sudeste,Produto_D,296
Sudeste,Produto_D,2285
Sudeste,Produto_D,4205
Sudeste,Produto_D,4708
Sudeste,Produto_D,4607
Sudeste,Produto_D,3370
Sudeste,Produto_D,4505
Sudeste,Produto_D,3906
Sudeste,Produto_D,4093
Sudeste,Produto_D,2871
Sudeste,Produto_D,1449
Sudeste,Produto_D,361
Sudeste,Produto_D,892
Sudeste,Produto_D,407
Sudeste,Produto_D,679
Sudeste,Produto_D,1398
Sudeste,Produto_D,593
Sudeste,Produto_D,4118
Sudeste,Produto_D,3345
Sudeste,Produto_D,3217
Sudeste,Produto_D,4237
Sudeste,Produto_D,2559
Sudeste,Produto_D,4323
Sudeste,Produto_D,5
Sudeste,Produto_D,1440
Sudeste,Produto_D,4508
Sudeste,Produto_D,3414
Sudeste,Produto_D,1915
Sudeste,Produto_D,1444
Sudeste,Produto_D,1380
Sudeste,Produto_D,741
Sudeste,Produto_D,2813
Sudeste,Produto_D,4021
Sudeste,Produto_D,278
Sudeste,Produto_D,538
Sudeste,Produto_D,720
Sudeste,Produto_D,41
Sudeste,Produto_D,2726
Sudeste,Produto_D,4816
Sudeste,Produto_D,1474
Sudeste,Produto_D,4487
Sudeste,Produto_D,3388
