Regiao,Produto,Vendas
Centro-Oeste,Produto_A,4203
Centro-Oeste,Produto_A,275
Centro-Oeste,Produto_A,1133
Centro-Oeste,Produto_A,3423
Centro-Oeste,Produto_A,2293
Centro-Oeste,Produto_A,3310
Centro-Oeste,Produto_A,3019
Centro-Oeste,Produto_A,629
Centro-Oeste,Produto_A,2774
Centro-Oeste,Produto_A,4615
Centro-Oeste,Produto_A,551
Centro-Oeste,Produto_A,668
Centro-Oeste,Produto_A,3241
Centro-Oeste,Produto_A,1851
Centro-Oeste,Produto_A,1309
Centro-Oeste,Produto_A,1703
Centro-Oeste,Produto_A,912
Centro-Oeste,Produto_A,2613
Centro-Oeste,Produto_A,2671
Centro-Oeste,Produto_A,2058
Centro-Oeste,Produto_A,4637
Centro-Oeste,Produto_A,677
Centro-Oeste,Produto_A,2876
Centro-Oeste,Produto_A,3780
Centro-Oeste,Produto_A,1435
Centro-Oeste,Produto_A,3149
Centro-Oeste,Produto_A,4051
Centro-Oeste,Produto_A,3729
Centro-Oeste,Produto_A,4423
Centro-Oeste,Produto_A,1455
Centro-Oeste,Produto_A,3525
Centro-Oeste,Produto_A,4847
Centro-Oeste,Produto_A,3629
Centro-Oeste,Produto_A,759
Centro-Oeste,Produto_A,581
Centro-Oeste,Produto_A,4782
Centro-Oeste,Produto_A,321
Centro-Oeste,Produto_A,666
Centro-Oeste,Produto_A,1585
Centro-Oeste,Produto_A,293
Centro-Oeste,Produto_A,4879
Centro-Oeste,Produto_A,502
Centro-Oeste,Produto_A,2988
Centro-Oeste,Produto_A,2542
Centro-Oeste,Produto_A,2003
Centro-Oeste,Produto_A,979
Centro-Oeste,Produto_A,1953
Centro-Oeste,Produto_A,1942
Centro-Oeste,Produto_A,4611
Centro-Oeste,Produto_A,110
Centro-Oeste,Produto_A,199
Centro-Oeste,Produto_A,3798
Centro-Oeste,Produto_A,550
Centro-Oeste,Produto_A,541
Centro-Oeste,Produto_A,4627
Centro-Oeste,Produto_A,1980
Centro-Oeste,Produto_A,3802
Centro-Oeste,Produto_A,2759
Centro-Oeste,Produto_A,1949
Centro-Oeste,Produto_A,599
Centro-Oeste,Produto_A,658
Centro-Oeste,Produto_A,4270
Centro-Oeste,Produto_A,1782
Centro-Oeste,Produto_A,1802
Centro-Oeste,Produto_A,545
Centro-Oeste,Produto_A,3755
Centro-Oeste,Produto_A,4622
Centro-Oeste,Produto_A,2436
Centro-Oeste,Produto_A,3680
Centro-Oeste,Produto_A,4332
Centro-Oeste,Produto_A,990
Centro-Oeste,Produto_A,4976
Centro-Oeste,Produto_A,4651
Centro-Oeste,Produto_A,4518
Centro-Oeste,Produto_A,996
Centro-Oeste,Produto_A,3832
Centro-Oeste,Produto_A,2389
Centro-Oeste,Produto_A,123
Centro-Oeste,Produto_A,4551
Centro-Oeste,Produto_A,614
Centro-Oeste,Produto_A,1169
Centro-Oeste,Produto_A,2871
Centro-Oeste,Produto_A,3760
Centro-Oeste,Produto_A,2629
Centro-Oeste,Produto_A,3998
Centro-Oeste,Produto_A,1036
Centro-Oeste,Produto_A,3913
Centro-Oeste,Produto_A,3748
Centro-Oeste,Produto_A,3604
Centro-Oeste,Produto_A,475
Centro-Oeste,Produto_A,17
Centro-Oeste,Produto_A,4994
Centro-Oeste,Produto_A,2477
Centro-Oeste,Produto_A,70
Centro-Oeste,Produto_A,361
Centro-Oeste,Produto_A,3066
Centro-Oeste,Produto_A,2284
Centro-Oeste,Produto_A,4675
Centro-Oeste,Produto_A,3077
Centro-Oeste,Produto_A,1461
Centro-Oeste,Produto_A,1515
Centro-Oeste,Produto_A,181
Centro-Oeste,Produto_A,4751
Centro-Oeste,Produto_A,3122
Centro-Oeste,Produto_A,4588
Centro-Oeste,Produto_A,1773
Centro-Oeste,Produto_A,2928
Centro-Oeste,Produto_A,4991
Centro-Oeste,Produto_A,1914
Centro-Oeste,Produto_A,1248
Centro-Oeste,Produto_A,2506
Centro-Oeste,Produto_A,1805
Centro-Oeste,Produto_A,4489
Centro-Oeste,Produto_A,4926
Centro-Oeste,Produto_A,140
Centro-Oeste,Produto_A,2035
Centro-Oeste,Produto_A,3745
Centro-Oeste,Produto_A,1462
Centro-Oeste,Produto_A,3639
Centro-Oeste,Produto_A,1116
Centro-Oeste,Produto_A,823
Centro-Oeste,Produto_A,3102
Centro-Oeste,Produto_A,4195
Centro-Oeste,Produto_A,1299
Centro-Oeste,Produto_A,2357
Centro-Oeste,Produto_A,4336
Centro-Oeste,Produto_A,655
Centro-Oeste,Produto_A,1071
Centro-Oeste,Produto_A,2883
Centro-Oeste,Produto_A,2902
Centro-Oeste,Produto_A,4866
Centro-Oeste,Produto_A,3604
Centro-Oeste,Produto_A,2088
Centro-Oeste,Produto_A,796
Centro-Oeste,Produto_A,4126
Centro-Oeste,Produto_A,1683
Centro-Oeste,Produto_A,4947
Centro-Oeste,Produto_A,2484
Centro-Oeste,Produto_A,1586
Centro-Oeste,Produto_A,4480
Centro-Oeste,Produto_A,4060
Centro-Oeste,Produto_A,4468
Centro-Oeste,Produto_A,144
Centro-Oeste,Produto_A,3300
Centro-Oeste,Produto_A,1647
Centro-Oeste,Produto_A,4527
Centro-Oeste,Produto_A,185
Centro-Oeste,Produto_A,3497
Centro-Oeste,Produto_A,3934
Centro-Oeste,Produto_A,4479
Centro-Oeste,Produto_A,2914
Centro-Oeste,Produto_A,607
Centro-Oeste,Produto_A,3696
Centro-Oeste,Produto_A,637
Centro-Oeste,Produto_A,1490
Centro-Oeste,Produto_A,41
Centro-Oeste,Produto_A,1495
Centro-Oeste,Produto_A,4932
Centro-Oeste,Produto_A,734
Centro-Oeste,Produto_A,3800
Centro-Oeste,Produto_A,2588
Centro-Oeste,Produto_A,4775
Centro-Oeste,Produto_A,1161
Centro-Oeste,Produto_A,1574
Centro-Oeste,Produto_A,3782
Centro-Oeste,Produto_A,4643
Centro-Oeste,Produto_A,1582
Centro-Oeste,Produto_A,2805
Centro-Oeste,Produto_A,943
Centro-Oeste,Produto_A,3834
Centro-Oeste,Produto_A,266
Centro-Oeste,Produto_A,2521
Centro-Oeste,Produto_A,1079
Centro-Oeste,Produto_A,4949
Centro-Oeste,Produto_A,4074
Centro-Oeste,Produto_A,2282
Centro-Oeste,Produto_A,1829
Centro-Oeste,Produto_A,4717
Centro-Oeste,Produto_A,4354
Centro-Oeste,Produto_A,4075
Centro-Oeste,Produto_A,2728
Centro-Oeste,Produto_A,4460
Centro-Oeste,Produto_A,3475
Centro-Oeste,Produto_A,2799
Centro-Oeste,Produto_A,3502
Centro-Oeste,Produto_A,979
Centro-Oeste,Produto_A,4454
Centro-Oeste,Produto_A,607
Centro-Oeste,Produto_A,383
Centro-Oeste,Produto_A,1771
Centro-Oeste,Produto_A,4777
Centro-Oeste,Produto_A,3021
Centro-Oeste,Produto_A,3049
Centro-Oeste,Produto_A,4724
Centro-Oeste,Produto_A,3768
Centro-Oeste,Produto_A,380
Centro-Oeste,Produto_A,3968
Centro-Oeste,Produto_A,1865
Centro-Oeste,Produto_A,1175
Centro-Oeste,Produto_A,1471
Centro-Oeste,Produto_A,80
Centro-Oeste,Produto_A,4807
Centro-Oeste,Produto_A,1750
Centro-Oeste,Produto_A,1657
Centro-Oeste,Produto_A,1441
Centro-Oeste,Produto_A,4676
Centro-Oeste,Produto_A,2963
Centro-Oeste,Produto_A,2328
Centro-Oeste,Produto_A,4416
Centro-Oeste,Produto_A,2518
Centro-Oeste,Produto_A,1982
Centro-Oeste,Produto_A,600
Centro-Oeste,Produto_A,4091
Centro-Oeste,Produto_A,3521
Centro-Oeste,Produto_A,4337
Centro-Oeste,Produto_A,4244
Centro-Oeste,Produto_A,895
Centro-Oeste,Produto_A,169
Centro-Oeste,Produto_A,1753
Centro-Oeste,Produto_A,1694
Centro-Oeste,Produto_A,90
Centro-Oeste,Produto_A,2490
Centro-Oeste,Produto_A,3897
Centro-Oeste,Produto_A,662
Centro-Oeste,Produto_A,4705
Centro-Oeste,Produto_A,4612
Centro-Oeste,Produto_A,24
Centro-Oeste,Produto_A,1170
Centro-Oeste,Produto_A,2459
Centro-Oeste,Produto_A,4564
Centro-Oeste,Produto_A,4310
Centro-Oeste,Produto_A,614
Centro-Oeste,Produto_A,2801
Centro-Oeste,Produto_A,3324
Centro-Oeste,Produto_A,2982
Centro-Oeste,Produto_A,2228
Centro-Oeste,Produto_A,3695
Centro-Oeste,Produto_A,781
Centro-Oeste,Produto_A,221
Centro-Oeste,Produto_A,899
Centro-Oeste,Produto_A,4940
Centro-Oeste,Produto_A,2551
Centro-Oeste,Produto_A,1023
Centro-Oeste,Produto_A,1594
Centro-Oeste,Produto_A,1401
Centro-Oeste,Produto_A,2555
Centro-Oeste,Produto_A,1662
Centro-Oeste,Produto_A,1547
Centro-Oeste,Produto_A,764
Centro-Oeste,Produto_A,759
Centro-Oeste,Produto_A,903
Centro-Oeste,Produto_A,1982
Centro-Oeste,Produto_A,2007
Centro-Oeste,Produto_A,996
Centro-Oeste,Produto_A,1388
Centro-Oeste,Produto_A,3659
Centro-Oeste,Produto_A,912
Centro-Oeste,Produto_A,3835
Centro-Oeste,Produto_A,4746
Centro-Oeste,Produto_A,3374
Centro-Oeste,Produto_A,483
Centro-Oeste,Produto_A,4595
Centro-Oeste,Produto_A,1968
Centro-Oeste,Produto_A,863
Centro-Oeste,Produto_A,4798
Centro-Oeste,Produto_A,642
Centro-Oeste,Produto_A,339
Centro-Oeste,Produto_A,3372
Centro-Oeste,Produto_A,4879
Centro-Oeste,Produto_A,3748
Centro-Oeste,Produto_A,609
Centro-Oeste,Produto_A,4382
Centro-Oeste,Produto_A,1090
Centro-Oeste,Produto_A,1285
Centro-Oeste,Produto_A,4978
Centro-Oeste,Produto_A,3374
Centro-Oeste,Produto_A,1653
Centro-Oeste,Produto_A,670
Centro-Oeste,Produto_A,3975
Centro-Oeste,Produto_A,2919
Centro-Oeste,Produto_A,749
Centro-Oeste,Produto_A,3987
Centro-Oeste,Produto_A,99
Centro-Oeste,Produto_A,4882
Centro-Oeste,Produto_A,4237
Centro-Oeste,Produto_A,748
Centro-Oeste,Produto_A,367
Centro-Oeste,Produto_A,2640
Centro-Oeste,Produto_A,2515
Centro-Oeste,Produto_A,50
Centro-Oeste,Produto_A,1730
Centro-Oeste,Produto_A,2992
Centro-Oeste,Produto_A,1826
Centro-Oeste,Produto_A,1254
Centro-Oeste,Produto_A,742
Centro-Oeste,Produto_A,260
Centro-Oeste,Produto_A,2318
Centro-Oeste,Produto_A,3689
Centro-Oeste,Produto_A,2472
Centro-Oeste,Produto_A,3215
Centro-Oeste,Produto_A,4597
Centro-Oeste,Produto_A,4102
Centro-Oeste,Produto_A,3628
Centro-Oeste,Produto_A,4298
Centro-Oeste,Produto_A,48
Centro-Oeste,Produto_A,2875
Centro-Oeste,Produto_A,4098
Centro-Oeste,Produto_A,1303
Centro-Oeste,Produto_A,1694
Centro-Oeste,Produto_A,891
Centro-Oeste,Produto_A,2317
Centro-Oeste,Produto_A,2755
Centro-Oeste,Produto_A,3903
Centro-Oeste,Produto_A,4753
Centro-Oeste,Produto_A,1142
Centro-Oeste,Produto_A,441
Centro-Oeste,Produto_A,2788
Centro-Oeste,Produto_A,1433
Centro-Oeste,Produto_A,2094
Centro-Oeste,Produto_A,1685
Centro-Oeste,Produto_A,1826
Centro-Oeste,Produto_A,4867
Centro-Oeste,Produto_A,1745
Centro-Oeste,Produto_A,2737
Centro-Oeste,Produto_A,254
Centro-Oeste,Produto_A,3209
Centro-Oeste,Produto_A,523
Centro-Oeste,Produto_A,4112
Centro-Oeste,Produto_A,3660
Centro-Oeste,Produto_A,3314
Centro-Oeste,Produto_A,195
Centro-Oeste,Produto_A,4449
Centro-Oeste,Produto_A,540
Centro-Oeste,Produto_A,4918
Centro-Oeste,Produto_A,2763
Centro-Oeste,Produto_A,937
Centro-Oeste,Produto_A,4802
Centro-Oeste,Produto_A,4501
Centro-Oeste,Produto_A,1442
Centro-Oeste,Produto_A,4278
Centro-Oeste,Produto_A,1153
Centro-Oeste,Produto_A,2166
Centro-Oeste,Produto_A,3486
Centro-Oeste,Produto_A,3526
Centro-Oeste,Produto_A,1441
Centro-Oeste,Produto_A,4185
Centro-Oeste,Produto_A,3393
Centro-Oeste,Produto_A,1761
Centro-Oeste,Produto_A,907
Centro-Oeste,Produto_A,4393
Centro-Oeste,Produto_A,3678
Centro-Oeste,Produto_A,152
Centro-Oeste,Produto_A,2727
Centro-Oeste,Produto_A,4451
Centro-Oeste,Produto_A,2761
Centro-Oeste,Produto_A,2288
Centro-Oeste,Produto_A,4246
Centro-Oeste,Produto_A,1274
Centro-Oeste,Produto_A,2348
Centro-Oeste,Produto_A,3561
Centro-Oeste,Produto_A,4768
Centro-Oeste,Produto_A,1671
Centro-Oeste,Produto_A,66
Centro-Oeste,Produto_A,3562
Centro-Oeste,Produto_A,4538
Centro-Oeste,Produto_A,1258
Centro-Oeste,Produto_A,2108
Centro-Oeste,Produto_A,2239
Centro-Oeste,Produto_A,1286
Centro-Oeste,Produto_A,4980
Centro-Oeste,Produto_A,3132
Centro-Oeste,Produto_A,1786
Centro-Oeste,Produto_A,428
Centro-Oeste,Produto_A,2260
Centro-Oeste,Produto_A,1385
Centro-Oeste,Produto_A,760
Centro-Oeste,Produto_A,1583
Centro-Oeste,Produto_A,86
Centro-Oeste,Produto_A,2883
Centro-Oeste,Produto_A,1386
Centro-Oeste,Produto_A,862
Centro-Oeste,Produto_A,3759
Centro-Oeste,Produto_A,2114
Centro-Oeste,Produto_A,2301
Centro-Oeste,Produto_A,2817
Centro-Oeste,Produto_A,3814
Centro-Oeste,Produto_A,3276
Centro-Oeste,Produto_A,2712
Centro-Oeste,Produto_A,3714
Centro-Oeste,Produto_A,1731
Centro-Oeste,Produto_A,2230
Centro-Oeste,Produto_A,546
Centro-Oeste,Produto_A,2178
Centro-Oeste,Produto_A,2926
Centro-Oeste,Produto_A,780
Centro-Oeste,Produto_A,1752
Centro-Oeste,Produto_A,950
Centro-Oeste,Produto_A,4152
Centro-Oeste,Produto_A,3566
Centro-Oeste,Produto_A,4461
Centro-Oeste,Produto_A,3463
Centro-Oeste,Produto_A,1968
Centro-Oeste,Produto_A,4562
Centro-Oeste,Produto_A,947
Centro-Oeste,Produto_A,3094
Centro-Oeste,Produto_A,2925
Centro-Oeste,Produto_A,4637
Centro-Oeste,Produto_A,1611
Centro-Oeste,Produto_A,4110
Centro-Oeste,Produto_A,2932
Centro-Oeste,Produto_A,4759
Centro-Oeste,Produto_A,4534
Centro-Oeste,Produto_A,547
Centro-Oeste,Produto_A,386
Centro-Oeste,Produto_A,1005
Centro-Oeste,Produto_A,2690
Centro-Oeste,Produto_A,2687
Centro-Oeste,Produto_A,2708
Centro-Oeste,Produto_A,3717
Centro-Oeste,Produto_A,4195
Centro-Oeste,Produto_A,440
Centro-Oeste,Produto_A,2273
Centro-Oeste,Produto_A,47
Centro-Oeste,Produto_A,928
Centro-Oeste,Produto_A,4786
Centro-Oeste,Produto_A,4910
Centro-Oeste,Produto_A,4544
Centro-Oeste,Produto_A,1985
Centro-Oeste,Produto_A,3545
Centro-Oeste,Produto_A,422
Centro-Oeste,Produto_A,1698
Centro-Oeste,Produto_A,2509
Centro-Oeste,Produto_A,3764
Centro-Oeste,Produto_A,3033
Centro-Oeste,Produto_A,4454
Centro-Oeste,Produto_A,4352
Centro-Oeste,Produto_A,3877
Centro-Oeste,Produto_A,1562
Centro-Oeste,Produto_A,4439
Centro-Oeste,Produto_A,958
Centro-Oeste,Produto_A,2388
Centro-Oeste,Produto_A,3686
Centro-Oeste,Produto_A,1488
Centro-Oeste,Produto_A,2113
Centro-Oeste,Produto_A,4715
Centro-Oeste,Produto_A,4062
Centro-Oeste,Produto_A,4199
Centro-Oeste,Produto_A,645
Centro-Oeste,Produto_A,2725
Centro-Oeste,Produto_A,11
Centro-Oeste,Produto_A,2001
Centro-Oeste,Produto_A,4099
Centro-Oeste,Produto_A,789
Centro-Oeste,Produto_A,3348
Centro-Oeste,Produto_A,1409
Centro-Oeste,Produto_A,3830
Centro-Oeste,Produto_A,1477
Centro-Oeste,Produto_A,4073
Centro-Oeste,Produto_A,61
Centro-Oeste,Produto_A,2690
Centro-Oeste,Produto_A,3932
Centro-Oeste,Produto_A,214
Centro-Oeste,Produto_A,3088
Centro-Oeste,Produto_A,2562
Centro-Oeste,Produto_A,469
Centro-Oeste,Produto_A,2298
Centro-Oeste,Produto_A,3057
Centro-Oeste,Produto_A,2194
Centro-Oeste,Produto_A,2519
Centro-Oeste,Produto_A,1065
Centro-Oeste,Produto_A,2357
Centro-Oeste,Produto_A,3380
Centro-Oeste,Produto_A,3859
Centro-Oeste,Produto_A,3048
Centro-Oeste,Produto_A,161
Centro-Oeste,Produto_A,4553
Centro-Oeste,Produto_A,1605
Centro-Oeste,Produto_A,1167
Centro-Oeste,Produto_A,148
Centro-Oeste,Produto_A,303
Centro-Oeste,Produto_A,474
Centro-Oeste,Produto_A,2814
Centro-Oeste,Produto_A,542
Centro-Oeste,Produto_A,1314
Centro-Oeste,Produto_A,1403
Centro-Oeste,Produto_A,4193
Centro-Oeste,Produto_A,3065
Centro-Oeste,Produto_A,4219
Centro-Oeste,Produto_A,2710
Centro-Oeste,Produto_A,1424
Centro-Oeste,Produto_A,1045
Centro-Oeste,Produto_A,1206
Centro-Oeste,Produto_A,3793
Centro-Oeste,Produto_A,642
Centro-Oeste,Produto_A,3322
Centro-Oeste,Produto_A,2129
Centro-Oeste,Produto_A,581
Centro-Oeste,Produto_A,995
Centro-Oeste,Produto_A,558
Centro-Oeste,Produto_A,3965
Centro-Oeste,Produto_A,4964
Centro-Oeste,Produto_A,2086
Centro-Oeste,Produto_A,1843
Centro-Oeste,Produto_A,2585
Centro-Oeste,Produto_A,1239
Centro-Oeste,Produto_A,2883
Centro-Oeste,Produto_A,2765
Centro-Oeste,Produto_A,208
Centro-Oeste,Produto_A,2483
Centro-Oeste,Produto_A,1933
Centro-Oeste,Produto_A,3124
Centro-Oeste,Produto_A,1039
Centro-Oeste,Produto_A,3965
Centro-Oeste,Produto_A,3425
Centro-Oeste,Produto_A,895
Centro-Oeste,Produto_A,1600
Centro-Oeste,Produto_A,4596
Centro-Oeste,Produto_A,3387
Centro-Oeste,Produto_A,3161
Centro-Oeste,Produto_A,4562
Centro-Oeste,Produto_A,1719
Centro-Oeste,Produto_A,4364
Centro-Oeste,Produto_A,4593
Centro-Oeste,Produto_A,3503
Centro-Oeste,Produto_A,3319
Centro-Oeste,Produto_A,1884
Centro-Oeste,Produto_A,4
Centro-Oeste,Produto_A,2604
Centro-Oeste,Produto_A,2064
Centro-Oeste,Produto_A,1103
Centro-Oeste,Produto_A,760
Centro-Oeste,Produto_A,886
Centro-Oeste,Produto_A,1081
Centro-Oeste,Produto_A,3050
Centro-Oeste,Produto_A,2196
Centro-Oeste,Produto_A,3698
Centro-Oeste,Produto_A,70
Centro-Oeste,Produto_A,3765
Centro-Oeste,Produto_A,1711
Centro-Oeste,Produto_A,3255
Centro-Oeste,Produto_A,1838
Centro-Oeste,Produto_A,4558
Centro-Oeste,Produto_A,4731
Centro-Oeste,Produto_A,106
Centro-Oeste,Produto_A,2725
Centro-Oeste,Produto_A,4154
Centro-Oeste,Produto_A,582
Centro-Oeste,Produto_A,362
Centro-Oeste,Produto_A,2088
Centro-Oeste,Produto_A,1197
Centro-Oeste,Produto_A,2074
Centro-Oeste,Produto_A,1160
Centro-Oeste,Produto_A,525
Centro-Oeste,Produto_A,3296
Centro-Oeste,Produto_A,1971
Centro-Oeste,Produto_A,4291
Centro-Oeste,Produto_A,1855
Centro-Oeste,Produto_A,3380
Centro-Oeste,Produto_A,662
Centro-Oeste,Produto_A,4384
Centro-Oeste,Produto_A,611
Centro-Oeste,Produto_A,260
Centro-Oeste,Produto_A,1995
Centro-Oeste,Produto_A,632
Centro-Oeste,Produto_A,2443
Centro-Oeste,Produto_A,1338
Centro-Oeste,Produto_A,4623
Centro-Oeste,Produto_A,174
Centro-Oeste,Produto_A,1773
Centro-Oeste,Produto_A,2293
Centro-Oeste,Produto_A,4508
Centro-Oeste,Produto_A,3892
Centro-Oeste,Produto_A,69
Centro-Oeste,Produto_A,1934
Centro-Oeste,Produto_A,1605
Centro-Oeste,Produto_A,898
Centro-Oeste,Produto_A,2958
Centro-Oeste,Produto_A,3602
Centro-Oeste,Produto_A,4430
Centro-Oeste,Produto_A,3522
Centro-Oeste,Produto_A,3127
Centro-Oeste,Produto_A,4550
Centro-Oeste,Produto_A,4491
Centro-Oeste,Produto_A,2465
Centro-Oeste,Produto_A,2374
Centro-Oeste,Produto_A,533
Centro-Oeste,Produto_A,3387
Centro-Oeste,Produto_A,4028
Centro-Oeste,Produto_A,405
Centro-Oeste,Produto_A,1008
Centro-Oeste,Produto_A,2708
Centro-Oeste,Produto_A,2541
Centro-Oeste,Produto_A,555
Centro-Oeste,Produto_A,4393
Centro-Oeste,Produto_A,3289
Centro-Oeste,Produto_A,3832
Centro-Oeste,Produto_A,1921
Centro-Oeste,Produto_A,3686
Centro-Oeste,Produto_A,3980
Centro-Oeste,Produto_A,2505
Centro-Oeste,Produto_A,1384
Centro-Oeste,Produto_A,1596
Centro-Oeste,Produto_A,41
Centro-Oeste,Produto_A,3772
Centro-Oeste,Produto_A,730
Centro-Oeste,Produto_A,4518
Centro-Oeste,Produto_A,3664
Centro-Oeste,Produto_A,653
Centro-Oeste,Produto_A,2684
Centro-Oeste,Produto_A,340
Centro-Oeste,Produto_A,1198
Centro-Oeste,Produto_A,4947
Centro-Oeste,Produto_A,182
Centro-Oeste,Produto_A,4030
Centro-Oeste,Produto_A,1673
Centro-Oeste,Produto_A,4457
Centro-Oeste,Produto_A,4332
Centro-Oeste,Produto_A,2759
Centro-Oeste,Produto_A,1774
Centro-Oeste,Produto_A,337
Centro-Oeste,Produto_A,1266
Centro-Oeste,Produto_A,318
Centro-Oeste,Produto_A,44
Centro-Oeste,Produto_A,524
Centro-Oeste,Produto_A,767
Centro-Oeste,Produto_A,772
Centro-Oeste,Produto_A,1550
Centro-Oeste,Produto_A,4971
Centro-Oeste,Produto_A,2819
Centro-Oeste,Produto_A,3202
Centro-Oeste,Produto_A,1519
Centro-Oeste,Produto_A,4848
Centro-Oeste,Produto_A,4009
Centro-Oeste,Produto_A,3800
Centro-Oeste,Produto_A,3849
Centro-Oeste,Produto_A,3428
Centro-Oeste,Produto_A,3606
Centro-Oeste,Produto_A,1800
Centro-Oeste,Produto_A,3697
Centro-Oeste,Produto_A,2476
Centro-Oeste,Produto_A,4566
Centro-Oeste,Produto_A,3682
Centro-Oeste,Produto_A,4861
Centro-Oeste,Produto_A,850
Centro-Oeste,Produto_A,3877
Centro-Oeste,Produto_A,3818
Centro-Oeste,Produto_A,915
Centro-Oeste,Produto_A,4607
Centro-Oeste,Produto_A,4611
Centro-Oeste,Produto_A,4942
Centro-Oeste,Produto_A,41
Centro-Oeste,Produto_A,2841
Centro-Oeste,Produto_A,325
Centro-Oeste,Produto_A,373
Centro-Oeste,Produto_A,305
Centro-Oeste,Produto_A,2339
Centro-Oeste,Produto_A,2350
Centro-Oeste,Produto_A,2673
Centro-Oeste,Produto_A,1364
Centro-Oeste,Produto_A,2861
Centro-Oeste,Produto_A,2959
Centro-Oeste,Produto_A,2947
Centro-Oeste,Produto_A,2998
Centro-Oeste,Produto_A,2777
Centro-Oeste,Produto_A,1070
Centro-Oeste,Produto_A,2316
Centro-Oeste,Produto_A,4422
Centro-Oeste,Produto_A,4507
Centro-Oeste,Produto_A,1954
Centro-Oeste,Produto_A,1913
Centro-Oeste,Produto_A,3157
Centro-Oeste,Produto_A,1297
Centro-Oeste,Produto_A,1922
Centro-Oeste,Produto_A,464
Centro-Oeste,Produto_A,4726
Centro-Oeste,Produto_A,603
Centro-Oeste,Produto_A,3570
Centro-Oeste,Produto_A,169
Centro-Oeste,Produto_A,1172
Centro-Oeste,Produto_A,3920
Centro-Oeste,Produto_A,1416
Centro-Oeste,Produto_A,329
Centro-Oeste,Produto_A,4402
Centro-Oeste,Produto_A,1161
Centro-Oeste,Produto_A,2232
Centro-Oeste,Produto_A,4867
Centro-Oeste,Produto_A,639
Centro-Oeste,Produto_A,4302
Centro-Oeste,Produto_A,1956
Centro-Oeste,Produto_A,4834
Centro-Oeste,Produto_A,3835
Centro-Oeste,Produto_A,2650
Centro-Oeste,Produto_A,4593
Centro-Oeste,Produto_A,1222
Centro-Oeste,Produto_A,23
Centro-Oeste,Produto_A,3773
Centro-Oeste,Produto_A,2046
Centro-Oeste,Produto_A,2679
Centro-Oeste,Produto_A,951
Centro-Oeste,Produto_A,2121
Centro-Oeste,Produto_A,345
Centro-Oeste,Produto_A,3629
Centro-Oeste,Produto_A,885
Centro-Oeste,Produto_A,4744
Centro-Oeste,Produto_A,500
Centro-Oeste,Produto_A,659
Centro-Oeste,Produto_A,3467
Centro-Oeste,Produto_A,2728
Centro-Oeste,Produto_A,725
Centro-Oeste,Produto_A,2493
Centro-Oeste,Produto_A,3671
Centro-Oeste,Produto_A,1670
Centro-Oeste,Produto_A,3667
Centro-Oeste,Produto_A,3504
Centro-Oeste,Produto_A,1642
Centro-Oeste,Produto_A,2776
Centro-Oeste,Produto_A,1182
Centro-Oeste,Produto_A,4402
Centro-Oeste,Produto_A,3428
Centro-Oeste,Produto_A,221
Centro-Oeste,Produto_A,1458
Centro-Oeste,Produto_A,2914
Centro-Oeste,Produto_A,728
Centro-Oeste,Produto_A,1059
Centro-Oeste,Produto_A,4068
Centro-Oeste,Produto_A,1891
Centro-Oeste,Produto_A,4197
Centro-Oeste,Produto_A,4399
Centro-Oeste,Produto_A,1658
Centro-Oeste,Produto_A,4707
Centro-Oeste,Produto_A,4902
Centro-Oeste,Produto_A,4877
Centro-Oeste,Produto_A,2740
Centro-Oeste,Produto_A,4250
Centro-Oeste,Produto_A,2992
Centro-Oeste,Produto_A,1353
Centro-Oeste,Produto_A,2100
Centro-Oeste,Produto_A,1255
Centro-Oeste,Produto_A,983
Centro-Oeste,Produto_A,3736
Centro-Oeste,Produto_A,2159
Centro-Oeste,Produto_A,4916
Centro-Oeste,Produto_A,2280
Centro-Oeste,Produto_A,454
Centro-Oeste,Produto_A,2752
Centro-Oeste,Produto_A,3971
Centro-Oeste,Produto_A,3091
Centro-Oeste,Produto_A,1964
Centro-Oeste,Produto_A,2474
Centro-Oeste,Produto_A,3856
Centro-Oeste,Produto_A,2129
Centro-Oeste,Produto_A,3796
Centro-Oeste,Produto_A,2898
Centro-Oeste,Produto_A,3150
Centro-Oeste,Produto_A,1462
Centro-Oeste,Produto_A,2609
Centro-Oeste,Produto_A,1966
Centro-Oeste,Produto_A,834
Centro-Oeste,Produto_A,1047
Centro-Oeste,Produto_A,3964
Centro-Oeste,Produto_A,2785
Centro-Oeste,Produto_A,2956
Centro-Oeste,Produto_A,3679
Centro-Oeste,Produto_A,3960
Centro-Oeste,Produto_A,555
Centro-Oeste,Produto_A,105
Centro-Oeste,Produto_A,4172
Centro-Oeste,Produto_A,2661
Centro-Oeste,Produto_A,2578
Centro-Oeste,Produto_A,655
Centro-Oeste,Produto_A,164
Centro-Oeste,Produto_A,2008
Centro-Oeste,Produto_A,224
Centro-Oeste,Produto_A,3449
Centro-Oeste,Produto_A,4824
Centro-Oeste,Produto_A,929
Centro-Oeste,Produto_A,4979
Centro-Oeste,Produto_A,727
Centro-Oeste,Produto_A,3283
Centro-Oeste,Produto_A,4960
Centro-Oeste,Produto_A,2236
Centro-Oeste,Produto_A,2644
Centro-Oeste,Produto_A,4282
Centro-Oeste,Produto_A,3578
Centro-Oeste,Produto_A,1258
Centro-Oeste,Produto_A,174
