Regiao,Produto,Vendas
Centro-Oeste,Produto_A,387
Centro-Oeste,Produto_A,1917
Centro-Oeste,Produto_A,2313
Centro-Oeste,Produto_A,3586
Centro-Oeste,Produto_A,1642
Centro-Oeste,Produto_A,727
Centro-Oeste,Produto_A,1776
Centro-Oeste,Produto_A,1402
Centro-Oeste,Produto_A,4155
Centro-Oeste,Produto_A,1764
Centro-Oeste,Produto_A,846
Centro-Oeste,Produto_A,2767
Centro-Oeste,Produto_A,1208
Centro-Oeste,Produto_A,4871
Centro-Oeste,Produto_A,637
Centro-Oeste,Produto_A,3572
Centro-Oeste,Produto_A,1685
Centro-Oeste,Produto_A,3232
Centro-Oeste,Produto_A,4505
Centro-Oeste,Produto_A,2478
Centro-Oeste,Produto_A,1103
Centro-Oeste,Produto_A,3897
Centro-Oeste,Produto_A,133
Centro-Oeste,Produto_A,4526
Centro-Oeste,Produto_A,1167
Centro-Oeste,Produto_A,99
Centro-Oeste,Produto_A,420
Centro-Oeste,Produto_A,2718
Centro-Oeste,Produto_A,4412
Centro-Oeste,Produto_A,3181
Centro-Oeste,Produto_A,3810
Centro-Oeste,Produto_A,3458
Centro-Oeste,Produto_A,302
Centro-Oeste,Produto_A,4990
Centro-Oeste,Produto_A,899
Centro-Oeste,Produto_A,249
Centro-Oeste,Produto_A,476
Centro-Oeste,Produto_A,3161
Centro-Oeste,Produto_A,4863
Centro-Oeste,Produto_A,4496
Centro-Oeste,Produto_A,3195
Centro-Oeste,Produto_A,2014
Centro-Oeste,Produto_A,1530
Centro-Oeste,Produto_A,2889
Centro-Oeste,Produto_A,4513
Centro-Oeste,Produto_A,3605
Centro-Oeste,Produto_A,4574
Centro-Oeste,Produto_A,2625
Centro-Oeste,Produto_A,3126
Centro-Oeste,Produto_A,650
Centro-Oeste,Produto_A,469
Centro-Oeste,Produto_A,3382
Centro-Oeste,Produto_A,69
Centro-Oeste,Produto_A,210
Centro-Oeste,Produto_A,249
Centro-Oeste,Produto_A,2958
Centro-Oeste,Produto_A,1791
Centro-Oeste,Produto_A,868
Centro-Oeste,Produto_A,3285
Centro-Oeste,Produto_A,1663
Centro-Oeste,Produto_A,3882
Centro-Oeste,Produto_A,3667
Centro-Oeste,Produto_A,4647
Centro-Oeste,Produto_A,4449
Centro-Oeste,Produto_A,1070
Centro-Oeste,Produto_A,4093
Centro-Oeste,Produto_A,4835
Centro-Oeste,Produto_A,2515
Centro-Oeste,Produto_A,3755
Centro-Oeste,Produto_A,836
Centro-Oeste,Produto_A,1595
Centro-Oeste,Produto_A,2838
Centro-Oeste,Produto_A,206
Centro-Oeste,Produto_A,511
Centro-Oeste,Produto_A,1804
Centro-Oeste,Produto_A,4310
Centro-Oeste,Produto_A,578
Centro-Oeste,Produto_A,3475
Centro-Oeste,Produto_A,73
Centro-Oeste,Produto_A,3385
Centro-Oeste,Produto_A,2437
Centro-Oeste,Produto_A,2386
Centro-Oeste,Produto_A,4722
Centro-Oeste,Produto_A,3710
Centro-Oeste,Produto_A,3837
Centro-Oeste,Produto_A,3120
Centro-Oeste,Produto_A,90
Centro-Oeste,Produto_A,1912
Centro-Oeste,Produto_A,3173
Centro-Oeste,Produto_A,2846
Centro-Oeste,Produto_A,4647
Centro-Oeste,Produto_A,2611
Centro-Oeste,Produto_A,3007
Centro-Oeste,Produto_A,2900
Centro-Oeste,Produto_A,2005
Centro-Oeste,Produto_A,2574
Centro-Oeste,Produto_A,1461
Centro-Oeste,Produto_A,201
Centro-Oeste,Produto_A,262
Centro-Oeste,Produto_A,2763
Centro-Oeste,Produto_A,2866
Centro-Oeste,Produto_A,2181
Centro-Oeste,Produto_A,804
Centro-Oeste,Produto_A,732
Centro-Oeste,Produto_A,188
Centro-Oeste,Produto_A,1427
Centro-Oeste,Produto_A,107
Centro-Oeste,Produto_A,3993
Centro-Oeste,Produto_A,2418
Centro-Oeste,Produto_A,1477
Centro-Oeste,Produto_A,4887
Centro-Oeste,Produto_A,3780
Centro-Oeste,Produto_A,4752
Centro-Oeste,Produto_A,602
Centro-Oeste,Produto_A,1332
Centro-Oeste,Produto_A,193
Centro-Oeste,Produto_A,2241
Centro-Oeste,Produto_A,4135
Centro-Oeste,Produto_A,1536
Centro-Oeste,Produto_A,2659
Centro-Oeste,Produto_A,3111
Centro-Oeste,Produto_A,2801
Centro-Oeste,Produto_A,295
Centro-Oeste,Produto_A,23
Centro-Oeste,Produto_A,4339
Centro-Oeste,Produto_A,2788
Centro-Oeste,Produto_A,2603
Centro-Oeste,Produto_A,1276
Centro-Oeste,Produto_A,516
Centro-Oeste,Produto_A,1388
Centro-Oeste,Produto_A,3223
Centro-Oeste,Produto_A,1239
Centro-Oeste,Produto_A,3831
Centro-Oeste,Produto_A,715
Centro-Oeste,Produto_A,1107
Centro-Oeste,Produto_A,4290
Centro-Oeste,Produto_A,4616
Centro-Oeste,Produto_A,4746
Centro-Oeste,Produto_A,4065
Centro-Oeste,Produto_A,4585
Centro-Oeste,Produto_A,962
Centro-Oeste,Produto_A,2343
Centro-Oeste,Produto_A,379
Centro-Oeste,Produto_A,4691
Centro-Oeste,Produto_A,153
Centro-Oeste,Produto_A,4578
Centro-Oeste,Produto_A,1831
Centro-Oeste,Produto_A,1236
Centro-Oeste,Produto_A,3517
Centro-Oeste,Produto_A,1066
Centro-Oeste,Produto_A,3859
Centro-Oeste,Produto_A,3332
Centro-Oeste,Produto_A,4168
Centro-Oeste,Produto_A,4818
Centro-Oeste,Produto_A,619
Centro-Oeste,Produto_A,769
Centro-Oeste,Produto_A,4903
Centro-Oeste,Produto_A,985
Centro-Oeste,Produto_A,3266
Centro-Oeste,Produto_A,1137
Centro-Oeste,Produto_A,4201
Centro-Oeste,Produto_A,4980
Centro-Oeste,Produto_A,1453
Centro-Oeste,Produto_A,772
Centro-Oeste,Produto_A,1453
Centro-Oeste,Produto_A,462
Centro-Oeste,Produto_A,2921
Centro-Oeste,Produto_A,3933
Centro-Oeste,Produto_A,1213
Centro-Oeste,Produto_A,1143
Centro-Oeste,Produto_A,4484
Centro-Oeste,Produto_A,4281
Centro-Oeste,Produto_A,3390
Centro-Oeste,Produto_A,2938
Centro-Oeste,Produto_A,3801
Centro-Oeste,Produto_A,1878
Centro-Oeste,Produto_A,1240
Centro-Oeste,Produto_A,4041
Centro-Oeste,Produto_A,796
Centro-Oeste,Produto_A,2338
Centro-Oeste,Produto_A,2226
Centro-Oeste,Produto_A,3104
Centro-Oeste,Produto_A,1731
Centro-Oeste,Produto_A,829
Centro-Oeste,Produto_A,3959
Centro-Oeste,Produto_A,1627
Centro-Oeste,Produto_A,842
Centro-Oeste,Produto_A,4511
Centro-Oeste,Produto_A,3788
Centro-Oeste,Produto_A,3429
Centro-Oeste,Produto_A,1024
Centro-Oeste,Produto_A,3349
Centro-Oeste,Produto_A,468
Centro-Oeste,Produto_A,1573
Centro-Oeste,Produto_A,4503
Centro-Oeste,Produto_A,914
Centro-Oeste,Produto_A,2882
Centro-Oeste,Produto_A,966
Centro-Oeste,Produto_A,872
Centro-Oeste,Produto_A,4227
Centro-Oeste,Produto_A,2386
Centro-Oeste,Produto_A,3795
Centro-Oeste,Produto_A,1895
Centro-Oeste,Produto_A,357
Centro-Oeste,Produto_A,1240
Centro-Oeste,Produto_A,2135
Centro-Oeste,Produto_A,4259
Centro-Oeste,Produto_A,2142
Centro-Oeste,Produto_A,3784
Centro-Oeste,Produto_A,1185
Centro-Oeste,Produto_A,833
Centro-Oeste,Produto_A,3790
Centro-Oeste,Produto_A,1229
Centro-Oeste,Produto_A,2040
Centro-Oeste,Produto_A,4932
Centro-Oeste,Produto_A,2167
Centro-Oeste,Produto_A,4690
Centro-Oeste,Produto_A,3143
Centro-Oeste,Produto_A,2530
Centro-Oeste,Produto_A,4933
Centro-Oeste,Produto_A,4139
Centro-Oeste,Produto_A,4893
Centro-Oeste,Produto_A,2665
Centro-Oeste,Produto_A,2020
Centro-Oeste,Produto_A,2495
Centro-Oeste,Produto_A,4423
Centro-Oeste,Produto_A,4835
Centro-Oeste,Produto_A,1045
Centro-Oeste,Produto_A,2605
Centro-Oeste,Produto_A,3688
Centro-Oeste,Produto_A,2503
Centro-Oeste,Produto_A,2015
Centro-Oeste,Produto_A,53
Centro-Oeste,Produto_A,3430
Centro-Oeste,Produto_A,2335
Centro-Oeste,Produto_A,2612
Centro-Oeste,Produto_A,2710
Centro-Oeste,Produto_A,3337
Centro-Oeste,Produto_A,3622
Centro-Oeste,Produto_A,334
Centro-Oeste,Produto_A,147
Centro-Oeste,Produto_A,3549
Centro-Oeste,Produto_A,308
Centro-Oeste,Produto_A,1014
Centro-Oeste,Produto_A,1046
Centro-Oeste,Produto_A,3270
Centro-Oeste,Produto_A,3497
Centro-Oeste,Produto_A,3427
Centro-Oeste,Produto_A,2436
Centro-Oeste,Produto_A,3997
Centro-Oeste,Produto_A,18
Centro-Oeste,Produto_A,1131
Centro-Oeste,Produto_A,993
Centro-Oeste,Produto_A,3117
Centro-Oeste,Produto_A,213
Centro-Oeste,Produto_A,3967
Centro-Oeste,Produto_A,1016
Centro-Oeste,Produto_A,2200
Centro-Oeste,Produto_A,1176
Centro-Oeste,Produto_A,741
Centro-Oeste,Produto_A,2846
Centro-Oeste,Produto_A,4250
Centro-Oeste,Produto_A,3106
Centro-Oeste,Produto_A,3752
Centro-Oeste,Produto_A,304
Centro-Oeste,Produto_A,3880
Centro-Oeste,Produto_A,1309
Centro-Oeste,Produto_A,2340
Centro-Oeste,Produto_A,3443
Centro-Oeste,Produto_A,2863
Centro-Oeste,Produto_A,3798
Centro-Oeste,Produto_A,4913
Centro-Oeste,Produto_A,4600
Centro-Oeste,Produto_A,3522
Centro-Oeste,Produto_A,3836
Centro-Oeste,Produto_A,3489
Centro-Oeste,Produto_A,4897
Centro-Oeste,Produto_A,4185
Centro-Oeste,Produto_A,2424
Centro-Oeste,Produto_A,2405
Centro-Oeste,Produto_A,25
Centro-Oeste,Produto_A,2652
Centro-Oeste,Produto_A,2403
Centro-Oeste,Produto_A,3720
Centro-Oeste,Produto_A,3576
Centro-Oeste,Produto_A,1189
Centro-Oeste,Produto_A,3169
Centro-Oeste,Produto_A,1334
Centro-Oeste,Produto_A,4337
Centro-Oeste,Produto_A,821
Centro-Oeste,Produto_A,3453
Centro-Oeste,Produto_A,946
Centro-Oeste,Produto_A,3502
Centro-Oeste,Produto_A,3854
Centro-Oeste,Produto_A,4561
Centro-Oeste,Produto_A,3655
Centro-Oeste,Produto_A,2625
Centro-Oeste,Produto_A,4886
Centro-Oeste,Produto_A,2325
Centro-Oeste,Produto_A,4796
Centro-Oeste,Produto_A,1250
Centro-Oeste,Produto_A,1755
Centro-Oeste,Produto_A,1417
Centro-Oeste,Produto_A,256
Centro-Oeste,Produto_A,3172
Centro-Oeste,Produto_A,2545
Centro-Oeste,Produto_A,2349
Centro-Oeste,Produto_A,4898
Centro-Oeste,Produto_A,1520
Centro-Oeste,Produto_A,2988
Centro-Oeste,Produto_A,1515
Centro-Oeste,Produto_A,4904
Centro-Oeste,Produto_A,4270
Centro-Oeste,Produto_A,2695
Centro-Oeste,Produto_A,1101
Centro-Oeste,Produto_A,3311
Centro-Oeste,Produto_A,1259
Centro-Oeste,Produto_A,2075
Centro-Oeste,Produto_A,2891
Centro-Oeste,Produto_A,731
Centro-Oeste,Produto_A,3478
Centro-Oeste,Produto_A,1787
Centro-Oeste,Produto_A,700
Centro-Oeste,Produto_A,3941
Centro-Oeste,Produto_A,1638
Centro-Oeste,Produto_A,1730
Centro-Oeste,Produto_A,3352
Centro-Oeste,Produto_A,534
Centro-Oeste,Produto_A,1646
Centro-Oeste,Produto_A,3818
Centro-Oeste,Produto_A,4787
Centro-Oeste,Produto_A,1317
Centro-Oeste,Produto_A,920
Centro-Oeste,Produto_A,2713
Centro-Oeste,Produto_A,1777
Centro-Oeste,Produto_A,1827
Centro-Oeste,Produto_A,2003
Centro-Oeste,Produto_A,3168
Centro-Oeste,Produto_A,617
Centro-Oeste,Produto_A,458
Centro-Oeste,Produto_A,435
Centro-Oeste,Produto_A,3544
Centro-Oeste,Produto_A,2700
Centro-Oeste,Produto_A,386
Centro-Oeste,Produto_A,2158
Centro-Oeste,Produto_A,4749
Centro-Oeste,Produto_A,2705
Centro-Oeste,Produto_A,4599
Centro-Oeste,Produto_A,4744
Centro-Oeste,Produto_A,1273
Centro-Oeste,Produto_A,1049
Centro-Oeste,Produto_A,1368
Centro-Oeste,Produto_A,3453
Centro-Oeste,Produto_A,393
Centro-Oeste,Produto_A,2783
Centro-Oeste,Produto_A,1940
Centro-Oeste,Produto_A,4765
Centro-Oeste,Produto_A,2139
Centro-Oeste,Produto_A,2378
Centro-Oeste,Produto_A,4440
Centro-Oeste,Produto_A,4185
Centro-Oeste,Produto_A,3594
Centro-Oeste,Produto_A,2446
Centro-Oeste,Produto_A,3447
Centro-Oeste,Produto_A,1313
Centro-Oeste,Produto_A,4639
Centro-Oeste,Produto_A,935
Centro-Oeste,Produto_A,2429
Centro-Oeste,Produto_A,3935
Centro-Oeste,Produto_A,4410
Centro-Oeste,Produto_A,1520
Centro-Oeste,Produto_A,3568
Centro-Oeste,Produto_A,2441
Centro-Oeste,Produto_A,1046
Centro-Oeste,Produto_A,4209
Centro-Oeste,Produto_A,101
Centro-Oeste,Produto_A,1933
Centro-Oeste,Produto_A,3378
Centro-Oeste,Produto_A,246
Centro-Oeste,Produto_A,2215
Centro-Oeste,Produto_A,3203
Centro-Oeste,Produto_A,1123
Centro-Oeste,Produto_A,4814
Centro-Oeste,Produto_A,4509
Centro-Oeste,Produto_A,4210
Centro-Oeste,Produto_A,1206
Centro-Oeste,Produto_A,68
Centro-Oeste,Produto_A,3188
Centro-Oeste,Produto_A,2292
Centro-Oeste,Produto_A,3933
Centro-Oeste,Produto_A,2024
Centro-Oeste,Produto_A,1121
Centro-Oeste,Produto_A,4669
Centro-Oeste,Produto_A,2066
Centro-Oeste,Produto_A,1172
Centro-Oeste,Produto_A,184
Centro-Oeste,Produto_A,3874
Centro-Oeste,Produto_A,628
Centro-Oeste,Produto_A,3931
Centro-Oeste,Produto_A,939
Centro-Oeste,Produto_A,3077
Centro-Oeste,Produto_A,1377
Centro-Oeste,Produto_A,4605
Centro-Oeste,Produto_A,2244
Centro-Oeste,Produto_A,366
Centro-Oeste,Produto_A,3466
Centro-Oeste,Produto_A,2051
Centro-Oeste,Produto_A,2227
Centro-Oeste,Produto_A,347
Centro-Oeste,Produto_A,1492
Centro-Oeste,Produto_A,3596
Centro-Oeste,Produto_A,767
Centro-Oeste,Produto_A,1785
Centro-Oeste,Produto_A,712
Centro-Oeste,Produto_A,1120
Centro-Oeste,Produto_A,771
Centro-Oeste,Produto_A,2603
Centro-Oeste,Produto_A,1496
Centro-Oeste,Produto_A,3619
Centro-Oeste,Produto_A,136
Centro-Oeste,Produto_A,3089
Centro-Oeste,Produto_A,258
Centro-Oeste,Produto_A,813
Centro-Oeste,Produto_A,3946
Centro-Oeste,Produto_A,1162
Centro-Oeste,Produto_A,686
Centro-Oeste,Produto_A,3968
Centro-Oeste,Produto_A,3587
Centro-Oeste,Produto_A,573
Centro-Oeste,Produto_A,1690
Centro-Oeste,Produto_A,637
Centro-Oeste,Produto_A,3037
Centro-Oeste,Produto_A,4806
Centro-Oeste,Produto_A,3746
Centro-Oeste,Produto_A,2737
Centro-Oeste,Produto_A,132
Centro-Oeste,Produto_A,99
Centro-Oeste,Produto_A,185
Centro-Oeste,Produto_A,1184
Centro-Oeste,Produto_A,2206
Centro-Oeste,Produto_A,3458
Centro-Oeste,Produto_A,4098
Centro-Oeste,Produto_A,2007
Centro-Oeste,Produto_A,1301
Centro-Oeste,Produto_A,4201
Centro-Oeste,Produto_A,1125
Centro-Oeste,Produto_A,970
Centro-Oeste,Produto_A,154
Centro-Oeste,Produto_A,380
Centro-Oeste,Produto_A,1855
Centro-Oeste,Produto_A,3386
Centro-Oeste,Produto_A,739
Centro-Oeste,Produto_A,2126
Centro-Oeste,Produto_A,4897
Centro-Oeste,Produto_A,394
Centro-Oeste,Produto_A,2769
Centro-Oeste,Produto_A,635
Centro-Oeste,Produto_A,848
Centro-Oeste,Produto_A,309
Centro-Oeste,Produto_A,3723
Centro-Oeste,Produto_A,2415
Centro-Oeste,Produto_A,3797
Centro-Oeste,Produto_A,2537
Centro-Oeste,Produto_A,1238
Centro-Oeste,Produto_A,417
Centro-Oeste,Produto_A,4719
Centro-Oeste,Produto_A,824
Centro-Oeste,Produto_A,3910
Centro-Oeste,Produto_A,2604
Centro-Oeste,Produto_A,3485
Centro-Oeste,Produto_A,4688
Centro-Oeste,Produto_A,1344
Centro-Oeste,Produto_A,2562
Centro-Oeste,Produto_A,4073
Centro-Oeste,Produto_A,3575
Centro-Oeste,Produto_A,2127
Centro-Oeste,Produto_A,3424
Centro-Oeste,Produto_A,1640
Centro-Oeste,Produto_A,578
Centro-Oeste,Produto_A,796
Centro-Oeste,Produto_A,1919
Centro-Oeste,Produto_A,3227
Centro-Oeste,Produto_A,1780
Centro-Oeste,Produto_A,244
Centro-Oeste,Produto_A,2623
Centro-Oeste,Produto_A,2434
Centro-Oeste,Produto_A,1245
Centro-Oeste,Produto_A,4197
Centro-Oeste,Produto_A,943
Centro-Oeste,Produto_A,2128
Centro-Oeste,Produto_A,4925
Centro-Oeste,Produto_A,3961
Centro-Oeste,Produto_A,3170
Centro-Oeste,Produto_A,3136
Centro-Oeste,Produto_A,2181
Centro-Oeste,Produto_A,3863
Centro-Oeste,Produto_A,742
Centro-Oeste,Produto_A,3800
Centro-Oeste,Produto_A,1087
Centro-Oeste,Produto_A,1959
Centro-Oeste,Produto_A,3549
Centro-Oeste,Produto_A,774
Centro-Oeste,Produto_A,211
Centro-Oeste,Produto_A,234
Centro-Oeste,Produto_A,1530
Centro-Oeste,Produto_A,1177
Centro-Oeste,Produto_A,1471
Centro-Oeste,Produto_A,3763
Centro-Oeste,Produto_A,2429
Centro-Oeste,Produto_A,3878
Centro-Oeste,Produto_A,4928
Centro-Oeste,Produto_A,2083
Centro-Oeste,Produto_A,1961
Centro-Oeste,Produto_A,920
Centro-Oeste,Produto_A,1014
Centro-Oeste,Produto_A,4427
Centro-Oeste,Produto_A,2978
Centro-Oeste,Produto_A,3135
Centro-Oeste,Produto_A,2592
Centro-Oeste,Produto_A,3908
Centro-Oeste,Produto_A,2488
Centro-Oeste,Produto_A,922
Centro-Oeste,Produto_A,2186
Centro-Oeste,Produto_A,3580
Centro-Oeste,Produto_A,886
Centro-Oeste,Produto_A,1250
Centro-Oeste,Produto_A,1427
Centro-Oeste,Produto_A,1299
Centro-Oeste,Produto_A,3575
Centro-Oeste,Produto_A,4419
Centro-Oeste,Produto_A,786
Centro-Oeste,Produto_A,1190
Centro-Oeste,Produto_A,3788
Centro-Oeste,Produto_A,2175
Centro-Oeste,Produto_A,4151
Centro-Oeste,Produto_A,1393
Centro-Oeste,Produto_A,1805
Centro-Oeste,Produto_A,1400
Centro-Oeste,Produto_A,3736
Centro-Oeste,Produto_A,2201
Centro-Oeste,Produto_A,475
Centro-Oeste,Produto_A,4573
Centro-Oeste,Produto_A,74
Centro-Oeste,Produto_A,4595
Centro-Oeste,Produto_A,2082
Centro-Oeste,Produto_A,2462
Centro-Oeste,Produto_A,975
Centro-Oeste,Produto_A,3315
Centro-Oeste,Produto_A,4313
Centro-Oeste,Produto_A,856
Centro-Oeste,Produto_A,4417
Centro-Oeste,Produto_A,490
Centro-Oeste,Produto_A,844
Centro-Oeste,Produto_A,1931
Centro-Oeste,Produto_A,326
Centro-Oeste,Produto_A,916
Centro-Oeste,Produto_A,4380
Centro-Oeste,Produto_A,837
Centro-Oeste,Produto_A,4821
Centro-Oeste,Produto_A,2838
Centro-Oeste,Produto_A,4952
Centro-Oeste,Produto_A,298
Centro-Oeste,Produto_A,2855
Centro-Oeste,Produto_A,1871
Centro-Oeste,Produto_A,2973
Centro-Oeste,Produto_A,4557
Centro-Oeste,Produto_A,2588
Centro-Oeste,Produto_A,4132
Centro-Oeste,Produto_A,4413
Centro-Oeste,Produto_A,4439
Centro-Oeste,Produto_A,1271
Centro-Oeste,Produto_A,2822
Centro-Oeste,Produto_A,3202
Centro-Oeste,Produto_A,3757
Centro-Oeste,Produto_A,2016
Centro-Oeste,Produto_A,1008
Centro-Oeste,Produto_A,4188
Centro-Oeste,Produto_A,3834
Centro-Oeste,Produto_A,2108
Centro-Oeste,Produto_A,1691
Centro-Oeste,Produto_A,3550
Centro-Oeste,Produto_A,981
Centro-Oeste,Produto_A,1736
Centro-Oeste,Produto_A,1329
Centro-Oeste,Produto_A,4013
Centro-Oeste,Produto_A,4371
Centro-Oeste,Produto_A,3585
Centro-Oeste,Produto_A,2146
Centro-Oeste,Produto_A,1624
Centro-Oeste,Produto_A,4252
Centro-Oeste,Produto_A,2660
Centro-Oeste,Produto_A,1574
Centro-Oeste,Produto_A,4419
Centro-Oeste,Produto_A,3669
Centro-Oeste,Produto_A,2737
Centro-Oeste,Produto_A,1075
Centro-Oeste,Produto_A,3411
Centro-Oeste,Produto_A,2839
Centro-Oeste,Produto_A,823
Centro-Oeste,Produto_A,2836
Centro-Oeste,Produto_A,3381
Centro-Oeste,Produto_A,1576
Centro-Oeste,Produto_A,2946
Centro-Oeste,Produto_A,3727
Centro-Oeste,Produto_A,4601
Centro-Oeste,Produto_A,1821
Centro-Oeste,Produto_A,1229
Centro-Oeste,Produto_A,4842
Centro-Oeste,Produto_A,690
Centro-Oeste,Produto_A,1577
Centro-Oeste,Produto_A,2490
Centro-Oeste,Produto_A,3151
Centro-Oeste,Produto_A,4627
Centro-Oeste,Produto_A,2141
Centro-Oeste,Produto_A,879
Centro-Oeste,Produto_A,3588
Centro-Oeste,Produto_A,3818
Centro-Oeste,Produto_A,3952
Centro-Oeste,Produto_A,207
Centro-Oeste,Produto_A,4391
Centro-Oeste,Produto_A,4078
Centro-Oeste,Produto_A,4189
Centro-Oeste,Produto_A,3977
Centro-Oeste,Produto_A,3030
Centro-Oeste,Produto_A,2823
Centro-Oeste,Produto_A,4577
Centro-Oeste,Produto_A,4349
Centro-Oeste,Produto_A,1301
Centro-Oeste,Produto_A,895
Centro-Oeste,Produto_A,1312
Centro-Oeste,Produto_A,1903
Centro-Oeste,Produto_A,2250
Centro-Oeste,Produto_A,3430
Centro-Oeste,Produto_A,2693
Centro-Oeste,Produto_A,662
Centro-Oeste,Produto_A,143
Centro-Oeste,Produto_A,3716
Centro-Oeste,Produto_A,4151
Centro-Oeste,Produto_A,1586
Centro-Oeste,Produto_A,2078
Centro-Oeste,Produto_A,1801
Centro-Oeste,Produto_A,4284
Centro-Oeste,Produto_A,4446
Centro-Oeste,Produto_A,2756
Centro-Oeste,Produto_A,3685
Centro-Oeste,Produto_A,1140
Centro-Oeste,Produto_A,4642
Centro-Oeste,Produto_A,163
Centro-Oeste,Produto_A,221
Centro-Oeste,Produto_A,4980
Centro-Oeste,Produto_A,2281
Centro-Oeste,Produto_A,1591
Centro-Oeste,Produto_A,3488
Centro-Oeste,Produto_A,1458
Centro-Oeste,Produto_A,1160
Centro-Oeste,Produto_A,1283
Centro-Oeste,Produto_A,2974
Centro-Oeste,Produto_A,4655
Centro-Oeste,Produto_A,3604
Centro-Oeste,Produto_A,3511
Centro-Oeste,Produto_A,3128
Centro-Oeste,Produto_A,2848
Centro-Oeste,Produto_A,426
Centro-Oeste,Produto_A,2795
Centro-Oeste,Produto_A,2674
Centro-Oeste,Produto_A,187
Centro-Oeste,Produto_A,681
Centro-Oeste,Produto_A,4434
Centro-Oeste,Produto_A,457
Centro-Oeste,Produto_A,1992
Centro-Oeste,Produto_A,3533
Centro-Oeste,Produto_A,3503
Centro-Oeste,Produto_A,3540
Centro-Oeste,Produto_A,4071
Centro-Oeste,Produto_A,175
Centro-Oeste,Produto_A,550
Centro-Oeste,Produto_A,914
Centro-Oeste,Produto_A,4458
Centro-Oeste,Produto_A,1624
Centro-Oeste,Produto_A,2637
Centro-Oeste,Produto_A,527
Centro-Oeste,Produto_A,717
Centro-Oeste,Produto_A,2966
Centro-Oeste,Produto_A,1972
Centro-Oeste,Produto_A,118
Centro-Oeste,Produto_A,509
Centro-Oeste,Produto_A,2624
Centro-Oeste,Produto_A,2384
Centro-Oeste,Produto_A,3303
Centro-Oeste,Produto_A,4118
Centro-Oeste,Produto_A,2491
Centro-Oeste,Produto_A,4187
Centro-Oeste,Produto_A,493
Centro-Oeste,Produto_A,3515
Centro-Oeste,Produto_A,4022
Centro-Oeste,Produto_A,4673
Centro-Oeste,Produto_A,29
Centro-Oeste,Produto_A,958
Centro-Oeste,Produto_A,4559
Centro-Oeste,Produto_A,898
Centro-Oeste,Produto_A,1768
Centro-Oeste,Produto_A,881
Centro-Oeste,Produto_A,3652
Centro-Oeste,Produto_A,4831
Centro-Oeste,Produto_A,2450
Centro-Oeste,Produto_A,3399
Centro-Oeste,Produto_A,1862
Centro-Oeste,Produto_A,2650
Centro-Oeste,Produto_A,1280
Centro-Oeste,Produto_A,2212
Centro-Oeste,Produto_A,773
Centro-Oeste,Produto_A,1981
Centro-Oeste,Produto_A,3990
Centro-Oeste,Produto_A,3663
Centro-Oeste,Produto_A,1912
Centro-Oeste,Produto_A,1808
Centro-Oeste,Produto_A,2003
Centro-Oeste,Produto_A,58
Centro-Oeste,Produto_A,1574
Centro-Oeste,Produto_A,71
Centro-Oeste,Produto_A,3269
Centro-Oeste,Produto_A,4648
Centro-Oeste,Produto_A,249
Centro-Oeste,Produto_A,2733
Centro-Oeste,Produto_A,725
Centro-Oeste,Produto_A,3151
Centro-Oeste,Produto_A,802
Centro-Oeste,Produto_A,1474
Centro-Oeste,Produto_A,4196
Centro-Oeste,Produto_A,1399
Centro-Oeste,Produto_A,3100
Centro-Oeste,Produto_A,580
Centro-Oeste,Produto_A,3394
Centro-Oeste,Produto_A,2961
Centro-Oeste,Produto_A,2811
Centro-Oeste,Produto_A,1089
Centro-Oeste,Produto_A,3689
Centro-Oeste,Produto_A,1305
Centro-Oeste,Produto_A,3998
Centro-Oeste,Produto_A,127
Centro-Oeste,Produto_A,1602
Centro-Oeste,Produto_A,4539
Centro-Oeste,Produto_A,2660
Centro-Oeste,Produto_A,4638
Centro-Oeste,Produto_A,592
Centro-Oeste,Produto_A,2365
Centro-Oeste,Produto_A,3470
Centro-Oeste,Produto_A,3074
Centro-Oeste,Produto_A,1538
Centro-Oeste,Produto_A,4295
Centro-Oeste,Produto_A,104
Centro-Oeste,Produto_A,20
Centro-Oeste,Produto_A,4944
Centro-Oeste,Produto_A,3332
Centro-Oeste,Produto_A,4733
Centro-Oeste,Produto_A,4186
Centro-Oeste,Produto_A,4893
Centro-Oeste,Produto_A,3858
Centro-Oeste,Produto_A,3481
Centro-Oeste,Produto_A,2749
Centro-Oeste,Produto_A,4984
Centro-Oeste,Produto_A,2770
Centro-Oeste,Produto_A,720
Centro-Oeste,Produto_A,215
Centro-Oeste,Produto_A,1571
Centro-Oeste,Produto_A,2094
Centro-Oeste,Produto_A,3772
Centro-Oeste,Produto_A,3774
Centro-Oeste,Produto_A,2634
Centro-Oeste,Produto_A,1862
Centro-Oeste,Produto_A,4623
Centro-Oeste,Produto_A,2753
Centro-Oeste,Produto_A,775
Centro-Oeste,Produto_A,550
Centro-Oeste,Produto_A,2638
Centro-Oeste,Produto_A,3345
Centro-Oeste,Produto_A,1582
Centro-Oeste,Produto_A,1368
Centro-Oeste,Produto_A,2219
Centro-Oeste,Produto_A,2857
Centro-Oeste,Produto_A,2686
Centro-Oeste,Produto_A,867
Centro-Oeste,Produto_A,3256
Centro-Oeste,Produto_A,4229
Centro-Oeste,Produto_A,3396
Centro-Oeste,Produto_A,1730
