Regiao,Produto,Vendas
Norte,Produto_A,2943
Norte,Produto_A,3111
Norte,Produto_A,3359
Norte,Produto_A,2866
Norte,Produto_A,2771
Norte,Produto_A,2706
Norte,Produto_A,4294
Norte,Produto_A,4844
Norte,Produto_A,3056
Norte,Produto_A,1076
Norte,Produto_A,973
Norte,Produto_A,3645
Norte,Produto_A,3789
Norte,Produto_A,4899
Norte,Produto_A,8
Norte,Produto_A,4386
Norte,Produto_A,3486
Norte,Produto_A,1423
Norte,Produto_A,1573
Norte,Produto_A,3234
Norte,Produto_A,1228
Norte,Produto_A,4605
Norte,Produto_A,1354
Norte,Produto_A,1074
Norte,Produto_A,2912
Norte,Produto_A,4657
Norte,Produto_A,3962
Norte,Produto_A,3827
Norte,Produto_A,334
Norte,Produto_A,3278
Norte,Produto_A,1947
Norte,Produto_A,4466
Norte,Produto_A,1425
Norte,Produto_A,1257
Norte,Produto_A,587
Norte,Produto_A,382
Norte,Produto_A,3835
Norte,Produto_A,4995
Norte,Produto_A,2865
Norte,Produto_A,2630
Norte,Produto_A,3074
Norte,Produto_A,1805
Norte,Produto_A,4
Norte,Produto_A,3272
Norte,Produto_A,3635
Norte,Produto_A,305
Norte,Produto_A,3605
Norte,Produto_A,2581
Norte,Produto_A,3033
Norte,Produto_A,2483
Norte,Produto_A,4929
Norte,Produto_A,4574
Norte,Produto_A,939
Norte,Produto_A,1493
Norte,Produto_A,3789
Norte,Produto_A,4358
Norte,Produto_A,2672
Norte,Produto_A,821
Norte,Produto_A,3674
Norte,Produto_A,2937
Norte,Produto_A,1776
Norte,Produto_A,4574
Norte,Produto_A,1590
Norte,Produto_A,4858
Norte,Produto_A,3745
Norte,Produto_A,4404
Norte,Produto_A,1447
Norte,Produto_A,3265
Norte,Produto_A,4099
Norte,Produto_A,4471
Norte,Produto_A,3793
Norte,Produto_A,647
Norte,Produto_A,2803
Norte,Produto_A,1539
Norte,Produto_A,706
Norte,Produto_A,4020
Norte,Produto_A,4661
Norte,Produto_A,3129
Norte,Produto_A,2188
Norte,Produto_A,372
Norte,Produto_A,2887
Norte,Produto_A,1683
Norte,Produto_A,4838
Norte,Produto_A,4672
Norte,Produto_A,4791
Norte,Produto_A,4608
Norte,Produto_A,232
Norte,Produto_A,2275
Norte,Produto_A,475
Norte,Produto_A,1
Norte,Produto_A,4620
Norte,Produto_A,1812
Norte,Produto_A,4024
Norte,Produto_A,4265
Norte,Produto_A,4299
Norte,Produto_A,978
Norte,Produto_A,1176
Norte,Produto_A,2252
Norte,Produto_A,3421
Norte,Produto_A,3232
Norte,Produto_A,4817
Norte,Produto_A,753
Norte,Produto_A,3698
Norte,Produto_A,1921
Norte,Produto_A,4672
Norte,Produto_A,706
Norte,Produto_A,4363
Norte,Produto_A,2416
Norte,Produto_A,1290
Norte,Produto_A,4063
Norte,Produto_A,1320
Norte,Produto_A,3782
Norte,Produto_A,4947
Norte,Produto_A,1201
Norte,Produto_A,562
Norte,Produto_A,1752
Norte,Produto_A,3570
Norte,Produto_A,2822
Norte,Produto_A,2951
Norte,Produto_A,559
Norte,Produto_A,3510
Norte,Produto_A,788
Norte,Produto_A,3958
Norte,Produto_A,518
Norte,Produto_A,2642
Norte,Produto_A,3770
Norte,Produto_A,2119
Norte,Produto_A,2010
Norte,Produto_A,4906
Norte,Produto_A,3868
Norte,Produto_A,2942
Norte,Produto_A,2588
Norte,Produto_A,3029
Norte,Produto_A,2331
Norte,Produto_A,1230
Norte,Produto_A,1370
Norte,Produto_A,4108
Norte,Produto_A,3772
Norte,Produto_A,4393
Norte,Produto_A,3271
Norte,Produto_A,3107
Norte,Produto_A,2147
Norte,Produto_A,2728
Norte,Produto_A,3536
Norte,Produto_A,2741
Norte,Produto_A,988
Norte,Produto_A,413
Norte,Produto_A,4882
Norte,Produto_A,598
Norte,Produto_A,2313
Norte,Produto_A,3304
Norte,Produto_A,4759
Norte,Produto_A,2231
Norte,Produto_A,2664
Norte,Produto_A,3414
Norte,Produto_A,3657
Norte,Produto_A,3422
Norte,Produto_A,4983
Norte,Produto_A,2488
Norte,Produto_A,4805
Norte,Produto_A,64
Norte,Produto_A,3832
Norte,Produto_A,4682
Norte,Produto_A,3067
Norte,Produto_A,4350
Norte,Produto_A,4989
Norte,Produto_A,1469
Norte,Produto_A,3875
Norte,Produto_A,4588
Norte,Produto_A,2334
Norte,Produto_A,1396
Norte,Produto_A,3915
Norte,Produto_A,3500
Norte,Produto_A,694
Norte,Produto_A,3523
Norte,Produto_A,1976
Norte,Produto_A,4535
Norte,Produto_A,2369
Norte,Produto_A,1288
Norte,Produto_A,2879
Norte,Produto_A,513
Norte,Produto_A,4944
Norte,Produto_A,3719
Norte,Produto_A,3284
Norte,Produto_A,3321
Norte,Produto_A,533
Norte,Produto_A,2476
Norte,Produto_A,1775
Norte,Produto_A,1765
Norte,Produto_A,2566
Norte,Produto_A,3146
Norte,Produto_A,3710
Norte,Produto_A,2509
Norte,Produto_A,90
Norte,Produto_A,2193
Norte,Produto_A,3707
Norte,Produto_A,2740
Norte,Produto_A,3917
Norte,Produto_A,2998
Norte,Produto_A,3445
Norte,Produto_A,3135
Norte,Produto_A,4612
Norte,Produto_A,696
Norte,Produto_A,737
Norte,Produto_A,4214
Norte,Produto_A,2303
Norte,Produto_A,825
Norte,Produto_A,3276
Norte,Produto_A,4775
Norte,Produto_A,4175
Norte,Produto_A,2632
Norte,Produto_A,121
Norte,Produto_A,1991
Norte,Produto_A,4239
Norte,Produto_A,2567
Norte,Produto_A,2804
Norte,Produto_A,1190
Norte,Produto_A,3167
Norte,Produto_A,569
Norte,Produto_A,4006
Norte,Produto_A,2843
Norte,Produto_A,718
Norte,Produto_A,666
Norte,Produto_A,2995
Norte,Produto_A,4136
Norte,Produto_A,514
Norte,Produto_A,3188
Norte,Produto_A,3428
Norte,Produto_A,3303
Norte,Produto_A,906
Norte,Produto_A,960
Norte,Produto_A,1814
Norte,Produto_A,2365
Norte,Produto_A,4104
Norte,Produto_A,3555
Norte,Produto_A,263
Norte,Produto_A,756
Norte,Produto_A,2617
Norte,Produto_A,3306
Norte,Produto_A,1242
Norte,Produto_A,1388
Norte,Produto_A,534
Norte,Produto_A,3644
Norte,Produto_A,4678
Norte,Produto_A,3457
Norte,Produto_A,361
Norte,Produto_A,1012
Norte,Produto_A,4584
Norte,Produto_A,1660
Norte,Produto_A,4891
Norte,Produto_A,1855
Norte,Produto_A,3416
Norte,Produto_A,759
Norte,Produto_A,4752
Norte,Produto_A,2193
Norte,Produto_A,2367
Norte,Produto_A,4374
Norte,Produto_A,3971
Norte,Produto_A,2092
Norte,Produto_A,2046
Norte,Produto_A,286
Norte,Produto_A,2341
Norte,Produto_A,4293
Norte,Produto_A,3660
Norte,Produto_A,1415
Norte,Produto_A,4090
Norte,Produto_A,4918
Norte,Produto_A,1684
Norte,Produto_A,968
Norte,Produto_A,794
Norte,Produto_A,3170
Norte,Produto_A,3893
Norte,Produto_A,1342
Norte,Produto_A,3681
Norte,Produto_A,4986
Norte,Produto_A,2290
Norte,Produto_A,2874
Norte,Produto_A,2335
Norte,Produto_A,422
Norte,Produto_A,2904
Norte,Produto_A,4074
Norte,Produto_A,3417
Norte,Produto_A,1245
Norte,Produto_A,1288
Norte,Produto_A,3601
Norte,Produto_A,1072
Norte,Produto_A,3330
Norte,Produto_A,1158
Norte,Produto_A,1845
Norte,Produto_A,1253
Norte,Produto_A,4379
Norte,Produto_A,3254
Norte,Produto_A,3013
Norte,Produto_A,2461
Norte,Produto_A,3138
Norte,Produto_A,1233
Norte,Produto_A,1138
Norte,Produto_A,4714
Norte,Produto_A,3871
Norte,Produto_A,3533
Norte,Produto_A,1640
Norte,Produto_A,3147
Norte,Produto_A,1277
Norte,Produto_A,4637
Norte,Produto_A,892
Norte,Produto_A,2981
Norte,Produto_A,2511
Norte,Produto_A,47
Norte,Produto_A,1907
Norte,Produto_A,3283
Norte,Produto_A,3475
Norte,Produto_A,879
Norte,Produto_A,4681
Norte,Produto_A,104
Norte,Produto_A,4845
Norte,Produto_A,1321
Norte,Produto_A,81
Norte,Produto_A,30
Norte,Produto_A,1225
Norte,Produto_A,3267
Norte,Produto_A,4828
Norte,Produto_A,3846
Norte,Produto_A,3755
Norte,Produto_A,2234
Norte,Produto_A,4537
Norte,Produto_A,2278
Norte,Produto_A,2908
Norte,Produto_A,4208
Norte,Produto_A,2529
Norte,Produto_A,2567
Norte,Produto_A,3351
Norte,Produto_A,1842
Norte,Produto_A,2920
Norte,Produto_A,4510
Norte,Produto_A,3923
Norte,Produto_A,3478
Norte,Produto_A,1675
Norte,Produto_A,4066
Norte,Produto_A,1819
Norte,Produto_A,1267
Norte,Produto_A,2869
Norte,Produto_A,132
Norte,Produto_A,2963
Norte,Produto_A,4345
Norte,Produto_A,1607
Norte,Produto_A,1
Norte,Produto_A,1444
Norte,Produto_A,3497
Norte,Produto_A,3309
Norte,Produto_A,2587
Norte,Produto_A,3327
Norte,Produto_A,2400
Norte,Produto_A,3664
Norte,Produto_A,1716
Norte,Produto_A,4642
Norte,Produto_A,1936
Norte,Produto_A,50
Norte,Produto_A,1746
Norte,Produto_A,3444
Norte,Produto_A,3382
Norte,Produto_A,3973
Norte,Produto_A,3908
Norte,Produto_A,4227
Norte,Produto_A,2144
Norte,Produto_A,2941
Norte,Produto_A,4205
Norte,Produto_A,3236
Norte,Produto_A,4751
Norte,Produto_A,996
Norte,Produto_A,4384
Norte,Produto_A,1501
Norte,Produto_A,2772
Norte,Produto_A,2655
Norte,Produto_A,3022
Norte,Produto_A,3513
Norte,Produto_A,2713
Norte,Produto_A,2733
Norte,Produto_A,3487
Norte,Produto_A,2497
Norte,Produto_A,429
Norte,Produto_A,2346
Norte,Produto_A,3355
Norte,Produto_A,688
Norte,Produto_A,2331
Norte,Produto_A,1842
Norte,Produto_A,2617
Norte,Produto_A,4041
Norte,Produto_A,1982
Norte,Produto_A,528
Norte,Produto_A,2839
Norte,Produto_A,368
Norte,Produto_A,4921
Norte,Produto_A,3397
Norte,Produto_A,4763
Norte,Produto_A,3820
Norte,Produto_A,187
Norte,Produto_A,2965
Norte,Produto_A,4362
Norte,Produto_A,2476
Norte,Produto_A,2087
Norte,Produto_A,363
Norte,Produto_A,528
Norte,Produto_A,2926
Norte,Produto_A,4980
Norte,Produto_A,4926
Norte,Produto_A,1382
Norte,Produto_A,1430
Norte,Produto_A,3938
Norte,Produto_A,2413
Norte,Produto_A,1938
Norte,Produto_A,980
Norte,Produto_A,4110
Norte,Produto_A,1795
Norte,Produto_A,4270
Norte,Produto_A,1336
Norte,Produto_A,1571
Norte,Produto_A,2524
Norte,Produto_A,1997
Norte,Produto_A,2061
Norte,Produto_A,4340
Norte,Produto_A,1499
Norte,Produto_A,1172
Norte,Produto_A,2245
Norte,Produto_A,180
Norte,Produto_A,2767
Norte,Produto_A,1225
Norte,Produto_A,4550
Norte,Produto_A,2798
Norte,Produto_A,3117
Norte,Produto_A,2163
Norte,Produto_A,2396
Norte,Produto_A,4177
Norte,Produto_A,3532
Norte,Produto_A,2270
Norte,Produto_A,4590
Norte,Produto_A,1503
Norte,Produto_A,1828
Norte,Produto_A,3182
Norte,Produto_A,3326
Norte,Produto_A,108
Norte,Produto_A,4331
Norte,Produto_A,2793
Norte,Produto_A,3045
Norte,Produto_A,1131
Norte,Produto_A,2801
Norte,Produto_A,3907
Norte,Produto_A,408
Norte,Produto_A,3274
Norte,Produto_A,1687
Norte,Produto_A,4864
Norte,Produto_A,3941
Norte,Produto_A,1039
Norte,Produto_A,1405
Norte,Produto_A,4367
Norte,Produto_A,2348
Norte,Produto_A,1365
Norte,Produto_A,2902
Norte,Produto_A,4590
Norte,Produto_A,2607
Norte,Produto_A,4267
Norte,Produto_A,2987
Norte,Produto_A,1441
Norte,Produto_A,3262
Norte,Produto_A,4491
Norte,Produto_A,2003
Norte,Produto_A,3100
Norte,Produto_A,2826
Norte,Produto_A,2262
Norte,Produto_A,686
Norte,Produto_A,1946
Norte,Produto_A,4561
Norte,Produto_A,1867
Norte,Produto_A,4984
Norte,Produto_A,1079
Norte,Produto_A,2472
Norte,Produto_A,1534
Norte,Produto_A,1006
Norte,Produto_A,2348
Norte,Produto_A,3321
Norte,Produto_A,3372
Norte,Produto_A,3776
Norte,Produto_A,1175
Norte,Produto_A,4470
Norte,Produto_A,3664
Norte,Produto_A,380
Norte,Produto_A,2080
Norte,Produto_A,3384
Norte,Produto_A,639
Norte,Produto_A,885
Norte,Produto_A,3033
Norte,Produto_A,2527
Norte,Produto_A,1258
Norte,Produto_A,753
Norte,Produto_A,3313
Norte,Produto_A,3449
Norte,Produto_A,1731
Norte,Produto_A,4574
Norte,Produto_A,183
Norte,Produto_A,3059
Norte,Produto_A,2930
Norte,Produto_A,2633
Norte,Produto_A,226
Norte,Produto_A,1655
Norte,Produto_A,2756
Norte,Produto_A,3913
Norte,Produto_A,1652
Norte,Produto_A,4553
Norte,Produto_A,4974
Norte,Produto_A,2392
Norte,Produto_A,1080
Norte,Produto_A,4596
Norte,Produto_A,2353
Norte,Produto_A,455
Norte,Produto_A,4654
Norte,Produto_A,3770
Norte,Produto_A,3320
Norte,Produto_A,3202
Norte,Produto_A,1058
Norte,Produto_A,2061
Norte,Produto_A,3434
Norte,Produto_A,1951
Norte,Produto_A,3296
Norte,Produto_A,3433
Norte,Produto_A,4621
Norte,Produto_A,278
Norte,Produto_A,2808
Norte,Produto_A,137
Norte,Produto_A,1071
Norte,Produto_A,4819
Norte,Produto_A,4314
Norte,Produto_A,391
Norte,Produto_A,4251
Norte,Produto_A,2812
Norte,Produto_A,3704
Norte,Produto_A,3552
Norte,Produto_A,4543
Norte,Produto_A,3371
Norte,Produto_A,710
Norte,Produto_A,4961
Norte,Produto_A,1377
Norte,Produto_A,1880
Norte,Produto_A,4894
Norte,Produto_A,2990
Norte,Produto_A,4654
Norte,Produto_A,77
Norte,Produto_A,3006
Norte,Produto_A,613
Norte,Produto_A,4157
Norte,Produto_A,1356
Norte,Produto_A,4021
Norte,Produto_A,1973
Norte,Produto_A,1460
Norte,Produto_A,4580
Norte,Produto_A,2964
Norte,Produto_A,2415
Norte,Produto_A,365
Norte,Produto_A,1776
Norte,Produto_A,3882
Norte,Produto_A,2923
Norte,Produto_A,3574
Norte,Produto_A,1650
Norte,Produto_A,3457
Norte,Produto_A,3331
Norte,Produto_A,4329
Norte,Produto_A,4341
Norte,Produto_A,129
Norte,Produto_A,3184
Norte,Produto_A,4349
Norte,Produto_A,706
Norte,Produto_A,1385
Norte,Produto_A,2009
Norte,Produto_A,1251
Norte,Produto_A,241
Norte,Produto_A,4094
Norte,Produto_A,717
Norte,Produto_A,3357
Norte,Produto_A,2990
Norte,Produto_A,2817
Norte,Produto_A,4713
Norte,Produto_A,4378
Norte,Produto_A,2213
Norte,Produto_A,2668
Norte,Produto_A,1959
Norte,Produto_A,1938
Norte,Produto_A,3926
Norte,Produto_A,2734
Norte,Produto_A,4138
Norte,Produto_A,4672
Norte,Produto_A,3856
Norte,Produto_A,11
Norte,Produto_A,710
Norte,Produto_A,4276
Norte,Produto_A,4428
Norte,Produto_A,4218
Norte,Produto_A,3072
Norte,Produto_A,3285
Norte,Produto_A,4559
Norte,Produto_A,2218
Norte,Produto_A,4859
Norte,Produto_A,4326
Norte,Produto_A,808
Norte,Produto_A,14
Norte,Produto_A,2677
Norte,Produto_A,1002
Norte,Produto_A,2184
Norte,Produto_A,4410
Norte,Produto_A,1282
Norte,Produto_A,1175
Norte,Produto_A,4744
Norte,Produto_A,2406
Norte,Produto_A,3939
Norte,Produto_A,1018
Norte,Produto_A,344
Norte,Produto_A,279
Norte,Produto_A,1339
Norte,Produto_A,737
Norte,Produto_A,1490
Norte,Produto_A,1336
Norte,Produto_A,2364
Norte,Produto_A,1983
Norte,Produto_A,4207
Norte,Produto_A,1218
Norte,Produto_A,2760
Norte,Produto_A,4600
Norte,Produto_A,4217
Norte,Produto_A,247
Norte,Produto_A,1179
Norte,Produto_A,431
Norte,Produto_A,3651
Norte,Produto_A,4032
Norte,Produto_A,4168
Norte,Produto_A,3436
Norte,Produto_A,447
Norte,Produto_A,3544
Norte,Produto_A,601
Norte,Produto_A,2834
Norte,Produto_A,3206
Norte,Produto_A,2653
Norte,Produto_A,3839
Norte,Produto_A,4304
Norte,Produto_A,2113
Norte,Produto_A,3944
Norte,Produto_A,2846
Norte,Produto_A,1810
Norte,Produto_A,4804
Norte,Produto_A,14
Norte,Produto_A,3175
Norte,Produto_A,3970
Norte,Produto_A,3897
Norte,Produto_A,3156
Norte,Produto_A,36
Norte,Produto_A,3127
Norte,Produto_A,2060
Norte,Produto_A,2684
Norte,Produto_A,517
Norte,Produto_A,2455
Norte,Produto_A,3279
Norte,Produto_A,2146
Norte,Produto_A,3870
Norte,Produto_A,1763
Norte,Produto_A,4845
Norte,Produto_A,4604
Norte,Produto_A,4859
Norte,Produto_A,4253
Norte,Produto_A,1649
Norte,Produto_A,3364
Norte,Produto_A,2654
Norte,Produto_A,3255
Norte,Produto_A,2548
Norte,Produto_A,1821
Norte,Produto_A,2991
Norte,Produto_A,683
Norte,Produto_A,1423
Norte,Produto_A,1444
Norte,Produto_A,2006
Norte,Produto_A,176
Norte,Produto_A,1029
Norte,Produto_A,4167
Norte,Produto_A,4181
Norte,Produto_A,432
Norte,Produto_A,381
Norte,Produto_A,4198
Norte,Produto_A,3587
Norte,Produto_A,381
Norte,Produto_A,2981
Norte,Produto_A,2914
Norte,Produto_A,2746
Norte,Produto_A,3312
Norte,Produto_A,464
Norte,Produto_A,2847
Norte,Produto_A,4985
Norte,Produto_A,3352
Norte,Produto_A,3391
Norte,Produto_A,2951
Norte,Produto_A,436
Norte,Produto_A,1297
Norte,Produto_A,4220
Norte,Produto_A,3985
Norte,Produto_A,4961
Norte,Produto_A,2854
Norte,Produto_A,4515
Norte,Produto_A,2607
Norte,Produto_A,3847
Norte,Produto_A,414
Norte,Produto_A,3985
Norte,Produto_A,856
Norte,Produto_A,4897
Norte,Produto_A,4316
Norte,Produto_A,4618
Norte,Produto_A,128
Norte,Produto_A,335
Norte,Produto_A,2791
Norte,Produto_A,4098
Norte,Produto_A,4890
Norte,Produto_A,3136
Norte,Produto_A,2559
Norte,Produto_A,3247
Norte,Produto_A,2727
Norte,Produto_A,4162
Norte,Produto_A,1808
Norte,Produto_A,1657
Norte,Produto_A,1951
Norte,Produto_A,2434
Norte,Produto_A,3489
Norte,Produto_A,3228
Norte,Produto_A,3954
Norte,Produto_A,3026
Norte,Produto_A,3007
Norte,Produto_A,3497
Norte,Produto_A,1035
Norte,Produto_A,4926
Norte,Produto_A,2431
Norte,Produto_A,1403
Norte,Produto_A,3728
Norte,Produto_A,1375
Norte,Produto_A,4967
Norte,Produto_A,162
Norte,Produto_A,620
Norte,Produto_A,3489
Norte,Produto_A,1712
Norte,Produto_A,4520
Norte,Produto_A,1404
Norte,Produto_A,1724
Norte,Produto_A,2627
Norte,Produto_A,192
Norte,Produto_A,4882
Norte,Produto_A,2054
Norte,Produto_A,4486
Norte,Produto_A,637
Norte,Produto_A,1857
Norte,Produto_A,4682
Norte,Produto_A,4950
Norte,Produto_A,3934
Norte,Produto_A,3553
Norte,Produto_A,396
Norte,Produto_A,3680
Norte,Produto_A,3691
Norte,Produto_A,3395
Norte,Produto_A,3725
Norte,Produto_A,1040
Norte,Produto_A,3465
Norte,Produto_A,214
Norte,Produto_A,4934
Norte,Produto_A,4794
Norte,Produto_A,673
Norte,Produto_A,2563
Norte,Produto_A,1247
Norte,Produto_A,1008
Norte,Produto_A,3975
Norte,Produto_A,515
Norte,Produto_A,1025
Norte,Produto_A,3174
Norte,Produto_A,3989
Norte,Produto_A,787
Norte,Produto_A,660
Norte,Produto_A,4969
Norte,Produto_A,2769
Norte,Produto_A,2060
Norte,Produto_A,4698
Norte,Produto_A,2997
Norte,Produto_A,709
Norte,Produto_A,1537
Norte,Produto_A,1850
Norte,Produto_A,4198
Norte,Produto_A,2623
Norte,Produto_A,4616
Norte,Produto_A,4102
Norte,Produto_A,972
Norte,Produto_A,1788
Norte,Produto_A,3101
Norte,Produto_A,4573
Norte,Produto_A,4237
Norte,Produto_A,221
Norte,Produto_A,660
Norte,Produto_A,4071
Norte,Produto_A,868
Norte,Produto_A,3923
Norte,Produto_A,525
Norte,Produto_A,2363
Norte,Produto_A,2754
Norte,Produto_A,4467
Norte,Produto_A,3120
Norte,Produto_A,2899
Norte,Produto_A,1935
Norte,Produto_A,3215
Norte,Produto_A,2754
Norte,Produto_A,257
Norte,Produto_A,1765
Norte,Produto_A,3985
Norte,Produto_A,4131
Norte,Produto_A,2374
Norte,Produto_A,405
Norte,Produto_A,2565
Norte,Produto_A,681
Norte,Produto_A,4964
Norte,Produto_A,4238
Norte,Produto_A,3246
Norte,Produto_A,2627
Norte,Produto_A,4464
Norte,Produto_A,3795
Norte,Produto_A,4575
Norte,Produto_A,4649
Norte,Produto_A,3267
Norte,Produto_A,1515
Norte,Produto_A,2851
Norte,Produto_A,3723
Norte,Produto_A,1315
Norte,Produto_A,2627
Norte,Produto_A,2867
Norte,Produto_A,1339
Norte,Produto_A,98
Norte,Produto_A,259
Norte,Produto_A,2766
Norte,Produto_A,568
Norte,Produto_A,2018
Norte,Produto_A,4201
Norte,Produto_A,3897
Norte,Produto_A,2147
Norte,Produto_A,4922
Norte,Produto_A,65
Norte,Produto_A,154
Norte,Produto_A,1998
Norte,Produto_A,710
Norte,Produto_A,795
Norte,Produto_A,4517
Norte,Produto_A,4286
Norte,Produto_A,2066
Norte,Produto_A,1885
Norte,Produto_A,4285
Norte,Produto_A,4992
Norte,Produto_A,901
Norte,Produto_A,2660
Norte,Produto_A,4344
Norte,Produto_A,2152
Norte,Produto_A,1524
Norte,Produto_A,4839
Norte,Produto_A,4614
Norte,Produto_A,1921
Norte,Produto_A,2598
Norte,Produto_A,3756
Norte,Produto_A,4576
Norte,Produto_A,2584
Norte,Produto_A,3679
Norte,Produto_A,2215
Norte,Produto_A,3390
Norte,Produto_A,2149
Norte,Produto_A,3502
Norte,Produto_A,2216
Norte,Produto_A,3044
Norte,Produto_A,1230
Norte,Produto_A,790
Norte,Produto_A,4189
Norte,Produto_A,455
Norte,Produto_A,529
Norte,Produto_A,4458
Norte,Produto_A,857
Norte,Produto_A,1361
Norte,Produto_A,3075
Norte,Produto_A,3767
Norte,Produto_A,3404
Norte,Produto_A,2072
Norte,Produto_A,1153
Norte,Produto_A,1126
Norte,Produto_A,1448
Norte,Produto_A,227
Norte,Produto_A,2879
Norte,Produto_A,1454
Norte,Produto_A,4723
Norte,Produto_A,2422
Norte,Produto_A,3593
Norte,Produto_A,4944
Norte,Produto_A,2887
Norte,Produto_A,523
Norte,Produto_A,1617
Norte,Produto_A,468
Norte,Produto_A,1941
Norte,Produto_A,1064
Norte,Produto_A,4819
Norte,Produto_A,1360
Norte,Produto_A,625
Norte,Produto_A,2180
Norte,Produto_A,2885
Norte,Produto_A,2002
Norte,Produto_A,4
Norte,Produto_A,4575
Norte,Produto_A,1404
Norte,Produto_A,2483
Norte,Produto_A,3435
Norte,Produto_A,2331
Norte,Produto_A,2541
Norte,Produto_B,1621
Norte,Produto_B,141
Norte,Produto_B,3562
Norte,Produto_B,1627
Norte,Produto_B,1023
Norte,Produto_B,4795
Norte,Produto_B,925
Norte,Produto_B,1342
Norte,Produto_B,3999
Norte,Produto_B,964
Norte,Produto_B,4661
Norte,Produto_B,2359
Norte,Produto_B,4883
Norte,Produto_B,2641
Norte,Produto_B,1278
Norte,Produto_B,767
Norte,Produto_B,3690
Norte,Produto_B,1249
Norte,Produto_B,3628
Norte,Produto_B,270
Norte,Produto_B,4993
Norte,Produto_B,4273
Norte,Produto_B,3808
Norte,Produto_B,2789
Norte,Produto_B,2505
Norte,Produto_B,646
Norte,Produto_B,1684
Norte,Produto_B,3823
Norte,Produto_B,1131
Norte,Produto_B,4430
Norte,Produto_B,2699
Norte,Produto_B,4605
Norte,Produto_B,2090
Norte,Produto_B,4382
Norte,Produto_B,1504
Norte,Produto_B,2212
Norte,Produto_B,602
Norte,Produto_B,3073
Norte,Produto_B,4285
Norte,Produto_B,1356
Norte,Produto_B,179
Norte,Produto_B,1782
Norte,Produto_B,3835
Norte,Produto_B,3726
Norte,Produto_B,1929
Norte,Produto_B,4934
Norte,Produto_B,2472
Norte,Produto_B,825
Norte,Produto_B,460
Norte,Produto_B,4484
Norte,Produto_B,2212
Norte,Produto_B,4397
Norte,Produto_B,4837
Norte,Produto_B,3933
Norte,Produto_B,4320
Norte,Produto_B,3877
Norte,Produto_B,1169
Norte,Produto_B,2020
Norte,Produto_B,1897
Norte,Produto_B,4831
Norte,Produto_B,1717
Norte,Produto_B,4299
Norte,Produto_B,4731
Norte,Produto_B,2945
Norte,Produto_B,470
Norte,Produto_B,1013
Norte,Produto_B,2489
Norte,Produto_B,1016
Norte,Produto_B,4839
Norte,Produto_B,1159
Norte,Produto_B,3722
Norte,Produto_B,381
Norte,Produto_B,2349
Norte,Produto_B,4058
Norte,Produto_B,4168
Norte,Produto_B,3587
Norte,Produto_B,318
Norte,Produto_B,667
Norte,Produto_B,952
Norte,Produto_B,1224
Norte,Produto_B,2485
Norte,Produto_B,306
Norte,Produto_B,419
Norte,Produto_B,4099
Norte,Produto_B,4397
Norte,Produto_B,3858
Norte,Produto_B,1279
Norte,Produto_B,968
Norte,Produto_B,492
Norte,Produto_B,3290
Norte,Produto_B,4030
Norte,Produto_B,4800
Norte,Produto_B,205
Norte,Produto_B,4964
Norte,Produto_B,4905
Norte,Produto_B,2809
Norte,Produto_B,3981
Norte,Produto_B,4726
Norte,Produto_B,3732
Norte,Produto_B,2950
Norte,Produto_B,227
Norte,Produto_B,1196
Norte,Produto_B,22
Norte,Produto_B,2002
Norte,Produto_B,2193
Norte,Produto_B,4651
Norte,Produto_B,3555
Norte,Produto_B,379
Norte,Produto_B,4249
Norte,Produto_B,3015
Norte,Produto_B,1132
Norte,Produto_B,2952
Norte,Produto_B,2895
Norte,Produto_B,107
Norte,Produto_B,3266
Norte,Produto_B,4649
Norte,Produto_B,4230
Norte,Produto_B,1378
Norte,Produto_B,3985
Norte,Produto_B,2567
Norte,Produto_B,4619
Norte,Produto_B,1692
Norte,Produto_B,1392
Norte,Produto_B,3184
Norte,Produto_B,4213
Norte,Produto_B,655
Norte,Produto_B,432
Norte,Produto_B,2799
Norte,Produto_B,2246
Norte,Produto_B,3970
Norte,Produto_B,139
Norte,Produto_B,4515
Norte,Produto_B,4569
Norte,Produto_B,324
Norte,Produto_B,2713
Norte,Produto_B,1747
Norte,Produto_B,440
Norte,Produto_B,2427
Norte,Produto_B,776
Norte,Produto_B,2700
Norte,Produto_B,768
Norte,Produto_B,1193
Norte,Produto_B,1491
Norte,Produto_B,3247
Norte,Produto_B,3046
Norte,Produto_B,1020
Norte,Produto_B,2741
Norte,Produto_B,332
Norte,Produto_B,584
Norte,Produto_B,2327
Norte,Produto_B,3352
Norte,Produto_B,4186
Norte,Produto_B,2232
Norte,Produto_B,55
Norte,Produto_B,3597
Norte,Produto_B,2476
Norte,Produto_B,3185
Norte,Produto_B,1085
Norte,Produto_B,3399
Norte,Produto_B,1189
Norte,Produto_B,404
Norte,Produto_B,1724
Norte,Produto_B,2510
