Regiao,Produto,Vendas
Norte,Produto_A,2991
Norte,Produto_A,4076
Norte,Produto_A,285
Norte,Produto_A,143
Norte,Produto_A,1841
Norte,Produto_A,3596
Norte,Produto_A,4264
Norte,Produto_A,3954
Norte,Produto_A,1908
Norte,Produto_A,4072
Norte,Produto_A,4154
Norte,Produto_A,3238
Norte,Produto_A,4577
Norte,Produto_A,4666
Norte,Produto_A,424
Norte,Produto_A,1640
Norte,Produto_A,4672
Norte,Produto_A,3635
Norte,Produto_A,4166
Norte,Produto_A,1025
Norte,Produto_A,3226
Norte,Produto_A,4734
Norte,Produto_A,982
Norte,Produto_A,2098
Norte,Produto_A,94
Norte,Produto_A,2407
Norte,Produto_A,2717
Norte,Produto_A,4539
Norte,Produto_A,4467
Norte,Produto_A,1114
Norte,Produto_A,1611
Norte,Produto_A,4467
Norte,Produto_A,2577
Norte,Produto_A,904
Norte,Produto_A,2434
Norte,Produto_A,2268
Norte,Produto_A,3430
Norte,Produto_A,17
Norte,Produto_A,1615
Norte,Produto_A,4720
Norte,Produto_A,1769
Norte,Produto_A,4296
Norte,Produto_A,1935
Norte,Produto_A,3107
Norte,Produto_A,3513
Norte,Produto_A,3421
Norte,Produto_A,2915
Norte,Produto_A,1140
Norte,Produto_A,2843
Norte,Produto_A,4758
Norte,Produto_A,1527
Norte,Produto_A,1785
Norte,Produto_A,2387
Norte,Produto_A,1656
Norte,Produto_A,930
Norte,Produto_A,671
Norte,Produto_A,4606
Norte,Produto_A,2852
Norte,Produto_A,4528
Norte,Produto_A,2993
Norte,Produto_A,1758
Norte,Produto_A,4025
Norte,Produto_A,1242
Norte,Produto_A,522
Norte,Produto_A,2810
Norte,Produto_A,2694
Norte,Produto_A,3650
Norte,Produto_A,1897
Norte,Produto_A,2444
Norte,Produto_A,3337
Norte,Produto_A,4110
Norte,Produto_A,2571
Norte,Produto_A,2403
Norte,Produto_A,4710
Norte,Produto_A,3516
Norte,Produto_A,3429
Norte,Produto_A,376
Norte,Produto_A,3168
Norte,Produto_A,1776
Norte,Produto_A,3316
Norte,Produto_A,4202
Norte,Produto_A,3342
Norte,Produto_A,1336
Norte,Produto_A,4256
Norte,Produto_A,4626
Norte,Produto_A,4319
Norte,Produto_A,301
Norte,Produto_A,3099
Norte,Produto_A,2608
Norte,Produto_A,1037
Norte,Produto_A,4604
Norte,Produto_A,3762
Norte,Produto_A,1720
Norte,Produto_A,1353
Norte,Produto_A,4271
Norte,Produto_A,850
Norte,Produto_A,4403
Norte,Produto_A,52
Norte,Produto_A,2220
Norte,Produto_A,4197
Norte,Produto_A,4816
Norte,Produto_A,4895
Norte,Produto_A,1565
Norte,Produto_A,4962
Norte,Produto_A,1548
Norte,Produto_A,911
Norte,Produto_A,4837
Norte,Produto_A,981
Norte,Produto_A,1450
Norte,Produto_A,3001
Norte,Produto_A,1246
Norte,Produto_A,3276
Norte,Produto_A,3048
Norte,Produto_A,2882
Norte,Produto_A,1379
Norte,Produto_A,791
Norte,Produto_A,4864
Norte,Produto_A,3360
Norte,Produto_A,2606
Norte,Produto_A,2178
Norte,Produto_A,3112
Norte,Produto_A,344
Norte,Produto_A,1775
Norte,Produto_A,3703
Norte,Produto_A,2444
Norte,Produto_A,2306
Norte,Produto_A,2276
Norte,Produto_A,4655
Norte,Produto_A,3895
Norte,Produto_A,4549
Norte,Produto_A,141
Norte,Produto_A,2048
Norte,Produto_A,2828
Norte,Produto_A,1543
Norte,Produto_A,2801
Norte,Produto_A,740
Norte,Produto_A,1712
Norte,Produto_A,3890
Norte,Produto_A,1013
Norte,Produto_A,660
Norte,Produto_A,2645
Norte,Produto_A,3672
Norte,Produto_A,433
Norte,Produto_A,1697
Norte,Produto_A,178
Norte,Produto_A,4206
Norte,Produto_A,4837
Norte,Produto_A,2597
Norte,Produto_A,4443
Norte,Produto_A,4116
Norte,Produto_A,690
Norte,Produto_A,1621
Norte,Produto_A,694
Norte,Produto_A,2590
Norte,Produto_A,1913
Norte,Produto_A,4408
Norte,Produto_A,3122
Norte,Produto_A,4608
Norte,Produto_A,2971
Norte,Produto_A,2899
Norte,Produto_A,4318
Norte,Produto_A,1514
Norte,Produto_A,916
Norte,Produto_A,1090
Norte,Produto_A,4490
Norte,Produto_A,1426
Norte,Produto_A,311
Norte,Produto_A,3046
Norte,Produto_A,4049
Norte,Produto_A,4671
Norte,Produto_A,4230
Norte,Produto_A,406
Norte,Produto_A,1045
Norte,Produto_A,1272
Norte,Produto_A,1782
Norte,Produto_A,1379
Norte,Produto_A,1622
Norte,Produto_A,2903
Norte,Produto_A,2717
Norte,Produto_A,2933
Norte,Produto_A,2601
Norte,Produto_A,2484
Norte,Produto_A,1038
Norte,Produto_A,4375
Norte,Produto_A,3446
Norte,Produto_A,2991
Norte,Produto_A,3910
Norte,Produto_A,4620
Norte,Produto_A,4142
Norte,Produto_A,3438
Norte,Produto_A,2423
Norte,Produto_A,1339
Norte,Produto_A,4870
Norte,Produto_A,992
Norte,Produto_A,3036
Norte,Produto_A,3657
Norte,Produto_A,1601
Norte,Produto_A,4406
Norte,Produto_A,4047
Norte,Produto_A,1382
Norte,Produto_A,3753
Norte,Produto_A,2150
Norte,Produto_A,1125
Norte,Produto_A,2519
Norte,Produto_A,2533
Norte,Produto_A,3806
Norte,Produto_A,2068
Norte,Produto_A,4126
Norte,Produto_A,1058
Norte,Produto_A,1871
Norte,Produto_A,1793
Norte,Produto_A,651
Norte,Produto_A,993
Norte,Produto_A,2228
Norte,Produto_A,4369
Norte,Produto_A,1221
Norte,Produto_A,4026
Norte,Produto_A,4481
Norte,Produto_A,452
Norte,Produto_A,3054
Norte,Produto_A,4665
Norte,Produto_A,1269
Norte,Produto_A,998
Norte,Produto_A,4080
Norte,Produto_A,1087
Norte,Produto_A,1974
Norte,Produto_A,1651
Norte,Produto_A,3026
Norte,Produto_A,898
Norte,Produto_A,1987
Norte,Produto_A,2621
Norte,Produto_A,390
Norte,Produto_A,656
Norte,Produto_A,2717
Norte,Produto_A,845
Norte,Produto_A,1338
Norte,Produto_A,1802
Norte,Produto_A,2238
Norte,Produto_A,4556
Norte,Produto_A,2529
Norte,Produto_A,3960
Norte,Produto_A,4368
Norte,Produto_A,1406
Norte,Produto_A,3078
Norte,Produto_A,4272
Norte,Produto_A,4748
Norte,Produto_A,2260
Norte,Produto_A,1989
Norte,Produto_A,618
Norte,Produto_A,1146
Norte,Produto_A,4143
Norte,Produto_A,1579
Norte,Produto_A,1904
Norte,Produto_A,4841
Norte,Produto_A,783
Norte,Produto_A,1507
Norte,Produto_A,2002
Norte,Produto_A,4840
Norte,Produto_A,975
Norte,Produto_A,4215
Norte,Produto_A,4544
Norte,Produto_A,1852
Norte,Produto_A,532
Norte,Produto_A,2379
Norte,Produto_A,4267
Norte,Produto_A,680
Norte,Produto_A,4074
Norte,Produto_A,439
Norte,Produto_A,1378
Norte,Produto_A,3787
Norte,Produto_A,4849
Norte,Produto_A,4476
Norte,Produto_A,1290
Norte,Produto_A,1673
Norte,Produto_A,2597
Norte,Produto_A,2492
Norte,Produto_A,602
Norte,Produto_A,863
Norte,Produto_A,3866
Norte,Produto_A,266
Norte,Produto_A,150
Norte,Produto_A,1022
Norte,Produto_A,3447
Norte,Produto_A,3743
Norte,Produto_A,2966
Norte,Produto_A,3796
Norte,Produto_A,512
Norte,Produto_A,1277
Norte,Produto_A,2403
Norte,Produto_A,1977
Norte,Produto_A,2192
Norte,Produto_A,1290
Norte,Produto_A,3661
Norte,Produto_A,3313
Norte,Produto_A,71
Norte,Produto_A,4928
Norte,Produto_A,4420
Norte,Produto_A,2139
Norte,Produto_A,269
Norte,Produto_A,401
Norte,Produto_A,4889
Norte,Produto_A,4081
Norte,Produto_A,928
Norte,Produto_A,2062
Norte,Produto_A,1325
Norte,Produto_A,3616
Norte,Produto_A,87
Norte,Produto_A,3126
Norte,Produto_A,4792
Norte,Produto_A,2466
Norte,Produto_A,1582
Norte,Produto_A,4604
Norte,Produto_A,4451
Norte,Produto_A,1235
Norte,Produto_A,1951
Norte,Produto_A,1350
Norte,Produto_A,4325
Norte,Produto_A,1495
Norte,Produto_A,2869
Norte,Produto_A,589
Norte,Produto_A,4830
Norte,Produto_A,323
Norte,Produto_A,308
Norte,Produto_A,2397
Norte,Produto_A,786
Norte,Produto_A,2600
Norte,Produto_A,4463
Norte,Produto_A,4823
Norte,Produto_A,1199
Norte,Produto_A,766
Norte,Produto_A,2876
Norte,Produto_A,2514
Norte,Produto_A,1794
Norte,Produto_A,1966
Norte,Produto_A,3172
Norte,Produto_A,3409
Norte,Produto_A,4338
Norte,Produto_A,3734
Norte,Produto_A,4211
Norte,Produto_A,523
Norte,Produto_A,4792
Norte,Produto_A,3236
Norte,Produto_A,1311
Norte,Produto_A,2470
Norte,Produto_A,1484
Norte,Produto_A,3525
Norte,Produto_A,3689
Norte,Produto_A,4314
Norte,Produto_A,427
Norte,Produto_A,1048
Norte,Produto_A,475
Norte,Produto_A,2913
Norte,Produto_A,247
Norte,Produto_A,3991
Norte,Produto_A,2697
Norte,Produto_A,4949
Norte,Produto_A,117
Norte,Produto_A,3138
Norte,Produto_A,1597
Norte,Produto_A,455
Norte,Produto_A,3296
Norte,Produto_A,1652
Norte,Produto_A,390
Norte,Produto_A,4533
Norte,Produto_A,398
Norte,Produto_A,1940
Norte,Produto_A,2358
Norte,Produto_A,1704
Norte,Produto_A,91
Norte,Produto_A,717
Norte,Produto_A,2685
Norte,Produto_A,4443
Norte,Produto_A,2597
Norte,Produto_A,4579
Norte,Produto_A,2149
Norte,Produto_A,899
Norte,Produto_A,4466
Norte,Produto_A,574
Norte,Produto_A,413
Norte,Produto_A,3339
Norte,Produto_A,2624
Norte,Produto_A,242
Norte,Produto_A,1358
Norte,Produto_A,521
Norte,Produto_A,4380
Norte,Produto_A,3710
Norte,Produto_A,103
Norte,Produto_A,4645
Norte,Produto_A,3389
Norte,Produto_A,1550
Norte,Produto_A,935
Norte,Produto_A,964
Norte,Produto_A,778
Norte,Produto_A,1116
Norte,Produto_A,3245
Norte,Produto_A,3926
Norte,Produto_A,2891
Norte,Produto_A,1857
Norte,Produto_A,1292
Norte,Produto_A,4530
Norte,Produto_A,824
Norte,Produto_A,258
Norte,Produto_A,2157
Norte,Produto_A,1648
Norte,Produto_A,4536
Norte,Produto_A,1639
Norte,Produto_A,1266
Norte,Produto_A,562
Norte,Produto_A,4816
Norte,Produto_A,1505
Norte,Produto_A,2755
Norte,Produto_A,3466
Norte,Produto_A,2486
Norte,Produto_A,2136
Norte,Produto_A,2637
Norte,Produto_A,834
Norte,Produto_A,919
Norte,Produto_A,1714
Norte,Produto_A,4273
Norte,Produto_A,3767
Norte,Produto_A,856
Norte,Produto_A,4061
Norte,Produto_A,2980
Norte,Produto_A,451
Norte,Produto_A,3099
Norte,Produto_A,240
Norte,Produto_A,3588
Norte,Produto_A,4804
Norte,Produto_A,2923
Norte,Produto_A,2654
Norte,Produto_A,2915
Norte,Produto_A,3593
Norte,Produto_A,1445
Norte,Produto_A,3368
Norte,Produto_A,4794
Norte,Produto_A,1252
Norte,Produto_A,3693
Norte,Produto_A,2880
Norte,Produto_A,3779
Norte,Produto_A,2261
Norte,Produto_A,1135
Norte,Produto_A,760
Norte,Produto_A,3360
Norte,Produto_A,63
Norte,Produto_A,3081
Norte,Produto_A,2331
Norte,Produto_A,4655
Norte,Produto_A,1138
Norte,Produto_A,2083
Norte,Produto_A,4707
Norte,Produto_A,1739
Norte,Produto_A,2610
Norte,Produto_A,804
Norte,Produto_A,2107
Norte,Produto_A,4512
Norte,Produto_A,3952
Norte,Produto_A,4289
Norte,Produto_A,2204
Norte,Produto_A,2909
Norte,Produto_A,1163
Norte,Produto_A,264
Norte,Produto_A,3367
Norte,Produto_A,4707
Norte,Produto_A,304
Norte,Produto_A,4645
Norte,Produto_A,202
Norte,Produto_A,1587
Norte,Produto_A,4347
Norte,Produto_A,2416
Norte,Produto_A,3379
Norte,Produto_A,4018
Norte,Produto_A,4540
Norte,Produto_A,3728
Norte,Produto_A,4855
Norte,Produto_A,603
Norte,Produto_A,3774
Norte,Produto_A,4781
Norte,Produto_A,1877
Norte,Produto_A,2499
Norte,Produto_A,4240
Norte,Produto_A,2214
Norte,Produto_A,3713
Norte,Produto_A,1413
Norte,Produto_A,26
Norte,Produto_A,3254
Norte,Produto_A,2335
Norte,Produto_A,4284
Norte,Produto_A,1215
Norte,Produto_A,4122
Norte,Produto_A,4315
Norte,Produto_A,4717
Norte,Produto_A,824
Norte,Produto_A,3525
Norte,Produto_A,4056
Norte,Produto_A,1495
Norte,Produto_A,4410
Norte,Produto_A,2838
Norte,Produto_A,3106
Norte,Produto_A,2525
Norte,Produto_A,3822
Norte,Produto_A,859
Norte,Produto_A,1793
Norte,Produto_A,910
Norte,Produto_A,1497
Norte,Produto_A,3238
Norte,Produto_A,926
Norte,Produto_A,1956
Norte,Produto_A,2764
Norte,Produto_A,3931
Norte,Produto_A,2493
Norte,Produto_A,908
Norte,Produto_A,3870
Norte,Produto_A,2752
Norte,Produto_A,1059
Norte,Produto_A,3317
Norte,Produto_A,625
Norte,Produto_A,4989
Norte,Produto_A,4997
Norte,Produto_A,3144
Norte,Produto_A,4886
Norte,Produto_A,1197
Norte,Produto_A,3793
Norte,Produto_A,2658
Norte,Produto_A,1766
Norte,Produto_A,2366
Norte,Produto_A,4694
Norte,Produto_A,1069
Norte,Produto_A,2833
Norte,Produto_A,4070
Norte,Produto_A,3861
Norte,Produto_A,38
Norte,Produto_A,3839
Norte,Produto_A,4478
Norte,Produto_A,514
Norte,Produto_A,2720
Norte,Produto_A,4816
Norte,Produto_A,161
Norte,Produto_A,783
Norte,Produto_A,2997
Norte,Produto_A,3817
Norte,Produto_A,2684
Norte,Produto_A,2401
Norte,Produto_A,3751
Norte,Produto_A,619
Norte,Produto_A,2799
Norte,Produto_A,1981
Norte,Produto_A,3781
Norte,Produto_A,2453
Norte,Produto_A,2004
Norte,Produto_A,3149
Norte,Produto_A,1122
Norte,Produto_A,1913
Norte,Produto_A,265
Norte,Produto_A,3456
Norte,Produto_A,2555
Norte,Produto_A,3361
Norte,Produto_A,1603
Norte,Produto_A,3260
Norte,Produto_A,2531
Norte,Produto_A,4196
Norte,Produto_A,3617
Norte,Produto_A,3749
Norte,Produto_A,1403
Norte,Produto_A,1148
Norte,Produto_A,3540
Norte,Produto_A,2700
Norte,Produto_A,2939
Norte,Produto_A,3057
Norte,Produto_A,340
Norte,Produto_A,1171
Norte,Produto_A,3054
Norte,Produto_A,2024
Norte,Produto_A,508
Norte,Produto_A,4326
Norte,Produto_A,4129
Norte,Produto_A,558
Norte,Produto_A,1301
Norte,Produto_A,4203
Norte,Produto_A,653
Norte,Produto_A,3198
Norte,Produto_A,1499
Norte,Produto_A,2986
Norte,Produto_A,3385
Norte,Produto_A,3988
Norte,Produto_A,1729
Norte,Produto_A,2868
Norte,Produto_A,3916
Norte,Produto_A,2707
Norte,Produto_A,926
Norte,Produto_A,3894
Norte,Produto_A,4643
Norte,Produto_A,1354
Norte,Produto_A,617
Norte,Produto_A,1281
Norte,Produto_A,4602
Norte,Produto_A,4058
Norte,Produto_A,2235
Norte,Produto_A,2556
Norte,Produto_A,4899
Norte,Produto_A,3315
Norte,Produto_A,4155
Norte,Produto_A,2734
Norte,Produto_A,3081
Norte,Produto_A,1039
Norte,Produto_A,1122
Norte,Produto_A,1499
Norte,Produto_A,1406
Norte,Produto_A,2705
Norte,Produto_A,776
Norte,Produto_A,2748
Norte,Produto_A,2460
Norte,Produto_A,3838
Norte,Produto_A,3155
Norte,Produto_A,838
Norte,Produto_A,2454
Norte,Produto_A,2078
Norte,Produto_A,4298
Norte,Produto_A,2722
Norte,Produto_A,2248
Norte,Produto_A,2712
Norte,Produto_A,2686
Norte,Produto_A,1975
Norte,Produto_A,417
Norte,Produto_A,4186
Norte,Produto_A,2922
Norte,Produto_A,2554
Norte,Produto_A,2088
Norte,Produto_A,1751
Norte,Produto_A,4674
Norte,Produto_A,3844
Norte,Produto_A,4279
Norte,Produto_A,4336
Norte,Produto_A,4513
Norte,Produto_A,1248
Norte,Produto_A,967
Norte,Produto_A,1186
Norte,Produto_A,4303
Norte,Produto_A,2110
Norte,Produto_A,1695
Norte,Produto_A,4949
Norte,Produto_A,3554
Norte,Produto_A,2953
Norte,Produto_A,1865
Norte,Produto_A,1328
Norte,Produto_A,2975
Norte,Produto_A,4606
Norte,Produto_A,1100
Norte,Produto_A,632
Norte,Produto_A,29
Norte,Produto_A,2454
Norte,Produto_A,4589
Norte,Produto_A,3983
Norte,Produto_A,1316
Norte,Produto_A,3428
Norte,Produto_A,4380
Norte,Produto_A,4313
Norte,Produto_A,2550
Norte,Produto_A,4685
Norte,Produto_A,798
Norte,Produto_A,308
Norte,Produto_A,4302
Norte,Produto_A,1414
Norte,Produto_A,3262
Norte,Produto_A,2763
Norte,Produto_A,3469
Norte,Produto_A,35
Norte,Produto_A,4144
Norte,Produto_A,2191
Norte,Produto_A,2769
Norte,Produto_A,3886
Norte,Produto_A,1249
Norte,Produto_A,3840
Norte,Produto_A,4239
Norte,Produto_A,2416
Norte,Produto_A,2790
Norte,Produto_A,1860
Norte,Produto_A,1487
Norte,Produto_A,4330
Norte,Produto_A,346
Norte,Produto_A,4963
Norte,Produto_A,4951
Norte,Produto_A,1676
Norte,Produto_A,2605
Norte,Produto_A,3072
Norte,Produto_A,251
Norte,Produto_A,4839
Norte,Produto_A,640
Norte,Produto_A,4380
Norte,Produto_A,3498
Norte,Produto_A,4024
Norte,Produto_A,637
Norte,Produto_A,4204
Norte,Produto_A,54
Norte,Produto_A,549
Norte,Produto_A,1102
Norte,Produto_A,1445
Norte,Produto_A,3070
Norte,Produto_A,2311
Norte,Produto_A,3472
Norte,Produto_A,953
Norte,Produto_A,2954
Norte,Produto_A,2751
Norte,Produto_A,3259
Norte,Produto_A,4624
Norte,Produto_A,2972
Norte,Produto_A,2775
Norte,Produto_A,4660
Norte,Produto_A,407
Norte,Produto_A,1151
Norte,Produto_A,504
Norte,Produto_A,3766
Norte,Produto_A,3402
Norte,Produto_A,3620
Norte,Produto_A,2521
Norte,Produto_A,1431
Norte,Produto_A,4065
Norte,Produto_A,3328
Norte,Produto_A,2931
Norte,Produto_A,400
Norte,Produto_A,3057
Norte,Produto_A,447
Norte,Produto_A,1225
Norte,Produto_A,1985
Norte,Produto_A,4028
Norte,Produto_A,2863
Norte,Produto_A,995
Norte,Produto_A,2271
Norte,Produto_A,178
Norte,Produto_A,1600
Norte,Produto_A,4124
Norte,Produto_A,4584
Norte,Produto_A,987
Norte,Produto_A,2625
Norte,Produto_A,4426
Norte,Produto_A,86
Norte,Produto_A,969
Norte,Produto_A,4468
Norte,Produto_A,3720
Norte,Produto_A,3561
Norte,Produto_A,3995
Norte,Produto_A,4292
Norte,Produto_A,4223
Norte,Produto_A,4941
Norte,Produto_A,4278
Norte,Produto_A,1320
Norte,Produto_A,1090
Norte,Produto_A,139
Norte,Produto_A,2401
Norte,Produto_A,1348
Norte,Produto_A,3479
Norte,Produto_A,3136
Norte,Produto_A,3563
Norte,Produto_A,423
Norte,Produto_A,1099
Norte,Produto_A,415
Norte,Produto_A,2641
Norte,Produto_A,4214
Norte,Produto_A,152
Norte,Produto_A,879
Norte,Produto_A,3112
Norte,Produto_A,672
Norte,Produto_A,4095
Norte,Produto_A,1628
Norte,Produto_A,3509
Norte,Produto_A,3726
Norte,Produto_A,2146
Norte,Produto_A,3554
Norte,Produto_A,2673
Norte,Produto_A,4444
Norte,Produto_A,3799
Norte,Produto_A,145
Norte,Produto_A,4187
Norte,Produto_A,1045
Norte,Produto_A,3092
Norte,Produto_A,600
Norte,Produto_A,2282
Norte,Produto_A,120
Norte,Produto_A,2985
Norte,Produto_A,2413
Norte,Produto_A,3578
Norte,Produto_A,2576
Norte,Produto_A,482
Norte,Produto_A,2193
Norte,Produto_A,127
Norte,Produto_A,2475
Norte,Produto_A,3178
Norte,Produto_A,1461
Norte,Produto_A,3269
Norte,Produto_A,740
Norte,Produto_A,1648
Norte,Produto_A,2768
Norte,Produto_A,3363
Norte,Produto_A,2613
Norte,Produto_A,4046
Norte,Produto_A,4652
Norte,Produto_A,553
Norte,Produto_A,1880
Norte,Produto_A,868
Norte,Produto_A,1536
Norte,Produto_A,4544
Norte,Produto_A,3647
Norte,Produto_A,1547
Norte,Produto_A,4083
Norte,Produto_A,3558
Norte,Produto_A,1630
Norte,Produto_A,3381
Norte,Produto_A,4430
Norte,Produto_A,3866
Norte,Produto_A,2840
Norte,Produto_A,3320
Norte,Produto_A,4229
Norte,Produto_A,2245
Norte,Produto_A,1992
Norte,Produto_A,4459
Norte,Produto_A,3696
Norte,Produto_A,827
Norte,Produto_A,3359
Norte,Produto_A,165
Norte,Produto_A,1274
Norte,Produto_A,1167
Norte,Produto_A,4798
Norte,Produto_A,3206
Norte,Produto_A,1669
Norte,Produto_A,1256
Norte,Produto_A,3215
Norte,Produto_A,2918
Norte,Produto_A,2000
Norte,Produto_A,2467
Norte,Produto_A,4544
Norte,Produto_A,2773
Norte,Produto_A,1957
Norte,Produto_A,2403
Norte,Produto_A,3731
Norte,Produto_A,1028
Norte,Produto_A,4403
Norte,Produto_A,1123
Norte,Produto_A,1432
Norte,Produto_A,3442
Norte,Produto_A,2918
Norte,Produto_A,337
Norte,Produto_A,1509
Norte,Produto_A,4694
Norte,Produto_A,2725
Norte,Produto_A,3970
Norte,Produto_A,3404
Norte,Produto_A,3886
Norte,Produto_A,2771
Norte,Produto_A,1387
Norte,Produto_A,4480
Norte,Produto_A,2332
Norte,Produto_A,4977
Norte,Produto_A,4975
Norte,Produto_A,707
Norte,Produto_A,998
Norte,Produto_A,3818
Norte,Produto_A,384
Norte,Produto_A,116
Norte,Produto_A,3756
Norte,Produto_A,1145
Norte,Produto_A,3033
Norte,Produto_A,3006
Norte,Produto_A,656
Norte,Produto_A,4981
Norte,Produto_A,3652
Norte,Produto_A,1114
Norte,Produto_A,3778
Norte,Produto_A,1055
Norte,Produto_A,329
Norte,Produto_A,3645
Norte,Produto_A,2573
Norte,Produto_A,794
Norte,Produto_A,303
Norte,Produto_A,1430
Norte,Produto_A,3517
Norte,Produto_A,723
Norte,Produto_A,3482
Norte,Produto_A,4917
Norte,Produto_A,2916
Norte,Produto_A,967
Norte,Produto_A,625
Norte,Produto_A,3259
Norte,Produto_A,4402
Norte,Produto_A,1626
Norte,Produto_A,1943
Norte,Produto_A,4097
Norte,Produto_A,3848
Norte,Produto_A,3396
Norte,Produto_A,702
Norte,Produto_A,4209
Norte,Produto_A,767
Norte,Produto_A,336
Norte,Produto_A,3226
Norte,Produto_A,1277
Norte,Produto_A,1001
Norte,Produto_A,3066
Norte,Produto_A,2738
Norte,Produto_A,4382
Norte,Produto_A,1216
Norte,Produto_A,1843
Norte,Produto_A,3739
Norte,Produto_A,1535
Norte,Produto_A,1052
Norte,Produto_A,3007
Norte,Produto_A,289
Norte,Produto_A,79
Norte,Produto_A,2103
Norte,Produto_A,754
Norte,Produto_A,1657
Norte,Produto_A,3470
Norte,Produto_A,3232
Norte,Produto_B,1285
Norte,Produto_B,448
Norte,Produto_B,4895
Norte,Produto_B,492
Norte,Produto_B,2660
Norte,Produto_B,1803
Norte,Produto_B,51
Norte,Produto_B,1600
Norte,Produto_B,127
Norte,Produto_B,4464
Norte,Produto_B,416
Norte,Produto_B,4537
Norte,Produto_B,3290
Norte,Produto_B,3692
Norte,Produto_B,4084
Norte,Produto_B,3459
Norte,Produto_B,238
Norte,Produto_B,2585
Norte,Produto_B,4593
Norte,Produto_B,3045
Norte,Produto_B,3288
Norte,Produto_B,1351
Norte,Produto_B,4708
Norte,Produto_B,636
Norte,Produto_B,4005
Norte,Produto_B,1961
Norte,Produto_B,453
Norte,Produto_B,3030
Norte,Produto_B,2449
Norte,Produto_B,2378
Norte,Produto_B,2308
Norte,Produto_B,2132
Norte,Produto_B,653
Norte,Produto_B,4186
Norte,Produto_B,611
Norte,Produto_B,4081
Norte,Produto_B,4076
Norte,Produto_B,1479
Norte,Produto_B,770
Norte,Produto_B,193
Norte,Produto_B,4699
Norte,Produto_B,3182
Norte,Produto_B,1849
Norte,Produto_B,4390
Norte,Produto_B,1234
Norte,Produto_B,1524
Norte,Produto_B,1023
Norte,Produto_B,1908
Norte,Produto_B,2850
Norte,Produto_B,3496
Norte,Produto_B,4698
Norte,Produto_B,954
Norte,Produto_B,2448
Norte,Produto_B,4682
Norte,Produto_B,1578
Norte,Produto_B,99
Norte,Produto_B,2706
Norte,Produto_B,4380
Norte,Produto_B,2766
Norte,Produto_B,3450
Norte,Produto_B,2146
Norte,Produto_B,4072
Norte,Produto_B,3306
Norte,Produto_B,1377
Norte,Produto_B,551
Norte,Produto_B,749
Norte,Produto_B,2421
Norte,Produto_B,2406
Norte,Produto_B,2780
Norte,Produto_B,4037
Norte,Produto_B,4303
Norte,Produto_B,4114
Norte,Produto_B,4862
Norte,Produto_B,3980
Norte,Produto_B,4088
Norte,Produto_B,4700
Norte,Produto_B,3075
Norte,Produto_B,2958
Norte,Produto_B,161
Norte,Produto_B,1485
Norte,Produto_B,3984
Norte,Produto_B,1151
Norte,Produto_B,3074
Norte,Produto_B,1980
Norte,Produto_B,2064
Norte,Produto_B,4359
Norte,Produto_B,4168
Norte,Produto_B,3843
Norte,Produto_B,2434
Norte,Produto_B,2089
Norte,Produto_B,472
Norte,Produto_B,4519
Norte,Produto_B,3349
Norte,Produto_B,2262
Norte,Produto_B,3459
Norte,Produto_B,3760
Norte,Produto_B,2474
Norte,Produto_B,1897
Norte,Produto_B,529
Norte,Produto_B,4341
Norte,Produto_B,4447
Norte,Produto_B,2219
Norte,Produto_B,4799
Norte,Produto_B,54
Norte,Produto_B,2566
Norte,Produto_B,2253
Norte,Produto_B,1084
Norte,Produto_B,989
Norte,Produto_B,4053
Norte,Produto_B,4331
Norte,Produto_B,4811
Norte,Produto_B,3005
Norte,Produto_B,379
Norte,Produto_B,2399
Norte,Produto_B,1623
Norte,Produto_B,4685
Norte,Produto_B,4492
Norte,Produto_B,3408
Norte,Produto_B,3712
Norte,Produto_B,2960
Norte,Produto_B,1717
Norte,Produto_B,4843
Norte,Produto_B,1305
Norte,Produto_B,962
Norte,Produto_B,1710
Norte,Produto_B,4980
Norte,Produto_B,3198
Norte,Produto_B,3229
Norte,Produto_B,1816
Norte,Produto_B,2518
Norte,Produto_B,4035
Norte,Produto_B,4318
Norte,Produto_B,4687
Norte,Produto_B,2904
Norte,Produto_B,1495
Norte,Produto_B,793
Norte,Produto_B,1660
Norte,Produto_B,821
Norte,Produto_B,2926
Norte,Produto_B,3482
Norte,Produto_B,3842
Norte,Produto_B,4197
Norte,Produto_B,1330
Norte,Produto_B,3308
Norte,Produto_B,4909
Norte,Produto_B,3572
Norte,Produto_B,1888
Norte,Produto_B,1636
Norte,Produto_B,3722
Norte,Produto_B,773
Norte,Produto_B,1576
Norte,Produto_B,1330
Norte,Produto_B,4505
Norte,Produto_B,4906
Norte,Produto_B,1510
Norte,Produto_B,828
Norte,Produto_B,1350
Norte,Produto_B,502
Norte,Produto_B,1525
Norte,Produto_B,2070
Norte,Produto_B,1991
Norte,Produto_B,4207
Norte,Produto_B,4636
Norte,Produto_B,672
